x_a,y_a,z_a,x_g,y_g,z_g
-1.6737072,-1.1677375,1.0710077,-0.03089267,-0.033023197,-0.079095885
-1.5132685,-0.8326627,0.9663849,-0.04873585,-0.037284255,-0.076965354
-1.4401948,-0.9667289,0.5861721,-0.094009586,-0.049801115,-0.10626013
-1.4401948,-0.9667289,0.5861721,-0.09321064,-0.041279,-0.11025487
-1.3894863,-1.0827494,0.48796368,-0.08335695,-0.03089267,-0.108124346
-1.3894863,-1.0827494,0.48796368,-0.037284255,-0.0127831735,-0.10945592
-1.389313,-1.0682304,0.4380865,-0.0039947415,-0.002396845,-0.11158645
-1.389313,-1.0682304,0.4380865,0.053795855,0.016511599,-0.11984225
-1.5943999,-0.8670175,0.29835796,0.081226416,0.02263687,-0.12357068
-1.6760862,-0.81645083,0.4346161,0.09161274,0.028495824,-0.114782244
-1.612931,-0.7493124,0.3789959,0.13129385,0.026631612,-0.09374327
-1.6189232,-0.7970238,0.33827686,0.13315806,0.025566347,-0.084155895
-1.5598912,-0.79974055,0.2710371,0.14327806,0.02876214,-0.06897587
-1.5598912,-0.79974055,0.2710371,0.14460965,0.03888215,-0.05832323
-1.5598912,-0.79974055,0.2710371,0.14221281,0.04261058,-0.05539375
-1.6041839,-0.7691126,0.19314957,0.13502227,0.048203215,-0.053263225
-1.6113963,-0.76263195,0.17775917,0.11824436,0.05965481,-0.041545313
-1.6050627,-0.8679788,0.33680916,0.10679276,0.06578008,-0.014114754
-1.709141,-1.0303887,0.36835766,0.100933805,0.07829694,0.007989483
-1.709141,-1.0303887,0.36835766,0.11771172,0.07829694,0.028229509
-1.7477677,-1.2675568,0.51683426,0.170176,0.06498113,0.02956109
-1.7747221,-1.2461627,0.73415565,0.21225394,0.055127434,0.025300032
-1.7555006,-0.6705261,0.96368694,0.17789917,0.03568636,0.007989483
-1.8792052,-0.67371804,0.9150419,0.09134643,0.016777916,-0.009054748
-1.8792052,-0.67371804,0.9150419,-0.009321064,-0.017310547,0.040213734
-2.130575,-0.8191417,0.8794117,-0.056991648,-0.075101145,-0.0010652645
-1.7486925,-1.7146527,1.6657095,-0.05752428,-0.072970614,-0.056991648
-1.7486925,-1.7146527,1.6657095,-0.08016115,-0.076965354,-0.007989483
-1.73785,-1.2232552,1.04881,-0.10040118,-0.10466223,0.03222425
-1.4264724,-0.9778261,0.6049633,-0.19680761,-0.119043306,-0.021837922
-1.6334217,-1.0405227,0.6728964,-0.24873926,-0.13768543,-0.013582122
-1.6058478,-1.0215051,0.5404568,-0.21358553,-0.119043306,-0.04314321
-1.6079991,-0.91114384,0.16728878,-0.14088123,-0.10066749,-0.017310547
-1.6079991,-0.91114384,0.16728878,-0.09454222,-0.06338324,-0.010120012
-1.7209771,-0.5736597,-0.41649723,-0.08948222,-0.037284255,0.02130529
-2.115407,-0.95444334,-0.01992321,-0.112119086,-0.039947417,0.02130529
-2.115407,-0.95444334,-0.01992321,-0.11851067,-0.04314321,0.0058589545
-2.115407,-0.95444334,-0.01992321,-0.045540057,-0.0013315806,-0.0053263223
-1.6365669,-0.95204914,-0.01992321,-0.010120012,0.025566347,0.039947417
-1.8820448,-1.3082979,0.36891937,0.018375812,0.018375812,-0.021038974
-1.8820448,-1.3082979,0.36891937,0.0958738,0.035153728,-0.030360037
-1.7540507,-0.76091164,0.27929497,0.112119086,0.040480047,0.041545313
-1.7301075,-0.93090457,0.32957077,0.101200126,0.029028457,0.018109497
-1.6291933,-0.76732665,0.25273323,0.07563378,0.05139901,0.0002663161
-1.6291933,-0.76732665,0.25273323,0.022104237,0.049801115,0.022903185
-1.5860643,-0.81234753,0.28182316,-0.034088463,0.028229509,0.026365295
-1.5783718,-1.0532403,0.4870863,-0.0561927,0.028495824,0.02876214
-1.5201561,-0.9392487,0.7782593,-0.07803062,0.009853696,0.052996907
-1.4756076,-0.8969217,0.57270813,-0.09720538,0.0005326322,0.055926383
-1.4419241,-0.91985404,0.4972067,-0.1025317,-0.002130529,0.06498113
-1.4041319,-0.88497865,0.4747219,-0.101200126,-0.004527374,0.06791061
-1.4041319,-0.88497865,0.4747219,-0.104928546,0.0013315806,0.06950851
-1.3907506,-0.90036726,0.36626625,-0.10439592,0.004261058,0.06498113
-1.4151626,-1.1297588,0.36790657,-0.039414786,0.023702133,0.06950851
-1.3834243,-1.1439896,0.45046043,-0.010652645,0.031158986,0.06657903
-1.507669,-0.81290114,0.4992113,0.00958738,0.034088463,0.061519023
-1.507669,-0.81290114,0.4992113,0.017310547,0.03089267,0.060720075
-1.4737232,-0.88684034,0.5052109,0.014647386,0.02743056,0.06098639
-1.4206562,-1.1155642,0.54244995,0.05965481,0.03888215,0.05219796
-1.4266143,-1.0781715,0.5548687,0.08175905,0.042077947,0.05139901
-1.4266143,-1.0781715,0.5548687,0.10066749,0.0396811,0.06018744
-1.4075837,-0.87711346,0.62436867,0.083090626,0.03435478,0.059388492
-1.4075837,-0.87711346,0.62436867,0.03169162,0.026365295,0.05672533
-1.3630378,-0.99982226,0.37872028,-0.029028457,0.034088463,0.058056913
-1.3630378,-0.99982226,0.37872028,-0.081226416,0.025566347,0.051665325
-1.4331448,-1.3147025,0.5783539,-0.021837922,0.01571265,0.03568636
-1.4111519,-0.9893384,0.52290154,0.023169503,0.02263687,0.040213734
-1.4111519,-0.9893384,0.52290154,0.025566347,0.013582122,0.038083203
-1.3809981,-0.93074656,0.4527092,0.008788432,0.014647386,0.03435478
-1.3809981,-0.93074656,0.4527092,-0.002396845,0.018642128,0.02956109
-1.4368079,-1.0028687,0.4238119,-0.01438107,0.020772656,0.036218993
-1.4368079,-1.0028687,0.4238119,-0.022370555,0.020506341,0.04234426
-1.4236183,-1.0606964,0.4118557,-0.02956109,0.018642128,0.032490566
-1.4140713,-1.0603701,0.33782578,-0.03435478,0.023435818,0.02743056
-1.4140713,-1.0603701,0.33782578,-0.030360037,0.036485307,0.01917476
-1.3764,-1.1837968,0.36652184,-0.007456851,0.047137953,0.0029294773
-1.3633616,-1.1211778,0.37663078,0.016777916,0.05752428,-0.00479369
-1.41903,-1.0786848,0.33646584,0.01784318,0.061252706,-0.0002663161
-1.4689672,-1.0719577,0.3892994,0.015446335,0.06764429,-0.00479369
-1.4689672,-1.0719577,0.3892994,0.013315806,0.06924219,-0.002130529
-1.5153539,-0.92277014,0.41552734,0.010652645,0.063116916,0.0037284256
-1.5153539,-0.92277014,0.41552734,-0.0034621095,0.05539375,0.009321064
-1.4276335,-1.0926315,0.5510206,0.004261058,0.041545313,-0.008522116
-1.4120107,-1.1796422,0.6981144,0.02609898,0.046072688,-0.01438107
-1.3645391,-1.052007,0.70434284,0.03009372,0.046339005,-0.01571265
-1.3645391,-1.052007,0.70434284,0.030360037,0.042876896,-0.019441076
-1.3786817,-1.0161647,0.6837883,0.020506341,0.037550572,-0.020772656
-1.3786817,-1.0161647,0.6837883,0.024234766,0.031158986,-0.020506341
-1.393888,-0.9954599,0.7293291,0.032756884,0.025033714,-0.026365295
-1.393888,-0.9954599,0.7293291,0.03488741,0.015446335,-0.020772656
-1.4347847,-0.7814969,0.6914396,0.008522116,0.01304949,-0.014114754
-1.5131717,-0.7885673,0.7606249,-0.03781689,-0.0037284256,-0.010918961
-1.5784323,-0.9269289,0.77349377,-0.076965354,-0.02396845,-0.009853696
-1.5784323,-0.9269289,0.77349377,-0.07350325,-0.040480047,-0.0063915867
-1.4638064,-0.9328165,0.8639469,-0.037550572,-0.046871636,-0.004261058
-1.4309564,-0.9836172,0.9012861,-0.02130529,-0.051132694,-0.00479369
-1.4309564,-0.9836172,0.9012861,-0.010386328,-0.056459017,-0.009853696
-1.4389756,-1.0273379,0.8078108,0.009321064,-0.06498113,-0.017576864
-1.4389756,-1.0273379,0.8078108,0.026897928,-0.05752428,-0.0061252704
-1.5116048,-0.9393387,0.65112495,0.025566347,-0.059388492,-0.0034621095
-1.5116048,-0.9393387,0.65112495,0.0061252704,-0.061519023,-0.008522116
-1.5056946,-0.9414233,0.47829723,0.011185277,-0.046339005,-0.01571265
-1.5594635,-0.97045624,0.51979256,0.009054748,-0.041279,-0.019441076
-1.5594635,-0.97045624,0.51979256,-0.004527374,-0.03834952,-0.025566347
-1.5582666,-0.86270285,0.567543,-0.004527374,-0.03542004,-0.01571265
-1.5582666,-0.86270285,0.567543,-0.0127831735,-0.03888215,-0.011984225
-1.5648315,-0.9310427,0.5680809,-0.016245283,-0.040746365,-0.011984225
-1.5648315,-0.9310427,0.5680809,-0.008255799,-0.04314321,-0.0013315806
-1.4584622,-0.9874219,0.66016483,0.010386328,-0.047404267,-0.0061252704
-1.5183849,-1.0116731,0.7337456,0.02609898,-0.05885586,-0.007190535
-1.4547093,-0.98724973,0.7596369,0.04261058,-0.06498113,-0.0005326322
-1.4547093,-0.98724973,0.7596369,0.050600063,-0.07856325,0.0
-1.4608877,-1.0477607,0.7795572,0.061519023,-0.09933591,-0.0029294773
-1.4080229,-0.9068508,0.6821604,0.0777643,-0.09827065,-0.0005326322
-1.3965404,-0.8885534,0.56614304,0.064182185,-0.10146644,-0.0039947415
-1.3965404,-0.8885534,0.56614304,-0.0034621095,-0.09667275,-0.00958738
-1.4780021,-0.92772424,0.28020096,-0.025300032,-0.092145376,-0.007989483
-1.4716268,-0.96906066,0.22432995,-0.041545313,-0.07882957,-0.0002663161
-1.5394785,-0.98394144,0.29433155,-0.0479369,-0.05486112,-0.005060006
-1.5891931,-1.0843378,0.3880434,-0.04447479,-0.051931642,-0.008522116
-1.6071279,-1.1262085,0.4020214,-0.03089267,-0.040213734,-0.013315806
-1.6071279,-1.1262085,0.4020214,-0.011185277,-0.033822145,-0.011451593
-1.5741861,-1.1172777,0.40114784,0.009321064,-0.026897928,-0.010652645
-1.6245098,-1.143783,0.2992506,0.020772656,-0.01304949,-0.01304949
-1.6245098,-1.143783,0.2992506,0.018109497,-0.008522116,-0.009853696
-1.5773747,-1.0088469,0.19031906,0.009054748,-0.0063915867,-0.011717909
-1.5773747,-1.0088469,0.19031906,-0.009054748,0.0002663161,-0.010386328
-1.6111138,-1.0140849,0.17389202,-0.023702133,0.008788432,-0.006924219
-1.6095059,-1.033939,0.33438015,-0.034088463,0.011451593,-0.009853696
-1.6390424,-1.0263045,0.3579712,-0.03568636,0.013582122,-0.02130529
-1.704304,-0.9948858,0.39342976,-0.03222425,0.012516857,-0.01917476
-1.6842067,-1.0003958,0.4461851,-0.03834952,0.0039947415,-0.006657903
-1.6507332,-1.0131129,0.4562807,-0.043409526,-0.0037284256,-0.010652645
-1.6507332,-1.0131129,0.4562807,-0.039947417,-0.010120012,-0.0018642128
-1.5607762,-1.0260745,0.47396088,-0.026897928,-0.007190535,0.00479369
-1.4265215,-0.99049056,0.40366554,-0.018908445,-0.004527374,0.0058589545
-1.4265215,-0.99049056,0.40366554,-0.011984225,0.0015978967,0.006657903
-1.4862604,-1.0209447,0.43616104,0.010386328,0.022370555,0.00958738
-1.5120525,-0.98005974,0.4324932,0.008788432,0.028229509,0.0063915867
-1.5120525,-0.98005974,0.4324932,-0.011185277,0.026365295,0.00079894834
-1.5733125,-0.9418497,0.49518013,-0.032756884,0.028229509,0.0002663161
-1.5157278,-0.9285687,0.52566147,-0.042077947,0.03089267,-0.0010652645
-1.5155532,-0.99341035,0.5535383,-0.03435478,0.02609898,-0.015446335
-1.42219,-0.93116677,0.6517048,-0.014647386,0.03701794,-0.016777916
-1.3673856,-0.96685886,0.6757822,0.007190535,0.030626353,-0.014647386
-1.3673856,-0.96685886,0.6757822,0.018642128,0.037550572,-0.013315806
-1.3654499,-0.9695673,0.6745939,0.039414786,0.05486112,0.0
-1.190182,-1.035676,0.63693523,0.06551377,0.06684534,-0.0026631611
-1.185703,-1.0422673,0.63415813,0.07483483,0.06764429,0.0037284256
-1.3245449,-0.877597,0.5999813,0.06338324,0.054594804,-0.0034621095
-1.4303553,-1.1174438,0.75786877,0.052996907,0.04181163,-0.007190535
-1.4225092,-1.1926974,0.87582684,0.054594804,0.020506341,-0.017044231
-1.430325,-1.1654502,0.8554354,0.05912218,0.011451593,-0.015446335
-1.430325,-1.1654502,0.8554354,0.051665325,-0.010120012,-0.012516857
-1.5025826,-1.0023816,0.72042274,-0.030626353,-0.037550572,-0.013582122
-1.5106227,-1.0347875,0.5988054,-0.049534798,-0.040213734,-0.017310547
-1.5434349,-0.9944711,0.52000713,-0.094808534,-0.04314321,-0.023169503
-1.5690286,-1.0839534,0.55664825,-0.13475595,-0.04926848,-0.03355583
-1.5690286,-1.0839534,0.55664825,-0.13928333,-0.054328486,-0.05006743
-1.5643582,-1.2263355,0.5556431,-0.108124346,-0.040213734,-0.054328486
-1.5774994,-1.1490129,0.48967075,-0.072171666,-0.035952676,-0.064182185
-1.585561,-1.146215,0.35499382,-0.03222425,-0.024767399,-0.07483483
-1.585561,-1.146215,0.35499382,-0.006924219,-0.013582122,-0.083090626
-1.5762055,-1.1085722,0.29381084,-0.00479369,-0.0002663161,-0.0974717
-1.611206,-1.0272348,0.26781273,-0.023435818,0.009321064,-0.10652645
-1.6810894,-0.9319196,0.18385601,-0.043409526,0.018109497,-0.10945592
-1.6810894,-0.9319196,0.18385601,-0.059921127,0.028229509,-0.11584751
-1.8208385,-0.80604684,0.19907188,-0.07403588,0.027963191,-0.12010857
-1.8208385,-0.80604684,0.19907188,-0.083889574,0.025832662,-0.12516858
-1.7171268,-0.89174664,0.29142475,-0.077231675,0.025566347,-0.11824436
-1.6798925,-1.1051184,0.42758083,-0.049801115,0.018642128,-0.11611383
-1.6670313,-1.0937548,0.47260284,-0.009054748,0.012516857,-0.10865697
-1.5594692,-0.91311276,0.4650278,-0.02956109,0.006657903,-0.09560748
-1.5639224,-0.83641744,0.3411417,-0.047137953,0.0018642128,-0.088150635
-1.5639224,-0.83641744,0.3411417,-0.06551377,-0.0034621095,-0.08229168
-1.4727633,-0.9680438,0.41934204,-0.08974853,-0.0061252704,-0.070041135
-1.4727633,-0.9680438,0.41934204,-0.08282431,-0.0013315806,-0.070307456
-1.3449337,-1.1389334,0.6044035,-0.070307456,0.0029294773,-0.08175905
-1.3655117,-1.0761584,0.7275076,-0.05832323,-0.0005326322,-0.08575379
-1.3655117,-1.0761584,0.7275076,-0.035153728,0.0026631611,-0.070041135
-1.3191323,-0.95370936,0.74258137,-0.025300032,0.0002663161,-0.051132694
-1.3115034,-0.8447772,0.69779587,-0.027963191,0.009321064,-0.05273059
-1.3115034,-0.8447772,0.69779587,-0.021837922,0.012250541,-0.04314321
-1.2955205,-0.9026619,0.60710335,-0.021837922,0.012516857,-0.052996907
-1.2706926,-1.2192618,0.6008215,-0.01917476,0.016777916,-0.06178534
-1.2706926,-1.2192618,0.6008215,-0.015978966,0.022903185,-0.06551377
-1.4224215,-1.4540911,0.672266,-0.0002663161,0.020772656,-0.06737798
-1.4224215,-1.4540911,0.672266,0.022370555,0.021038974,-0.0793622
-1.3500776,-1.0324631,0.46285534,0.03568636,0.034621093,-0.063116916
-1.430712,-0.87583554,0.4117546,0.0053263223,0.024234766,-0.045540057
-1.4183378,-0.9599196,0.5001259,-0.0063915867,0.030360037,-0.034621093
-1.4671204,-1.0000318,0.50776196,0.020772656,0.040213734,-0.024501082
-1.5737023,-0.9527378,0.53933907,0.022370555,0.035952676,-0.021571605
-1.5737023,-0.9527378,0.53933907,0.010652645,0.027696876,-0.014114754
-1.510988,-1.0463161,0.5199423,0.009853696,0.025033714,-0.011185277
-1.510988,-1.0463161,0.5199423,0.01917476,0.02876214,-0.009853696
-1.536459,-1.0904844,0.58750725,0.05885586,0.033822145,-0.010652645
-1.536459,-1.0904844,0.58750725,0.09986854,0.0314253,-0.017044231
-1.6437325,-0.97956383,0.7350941,0.11265171,0.027963191,-0.019707393
-1.6692595,-0.8047451,0.7585602,0.105993815,0.01438107,-0.008788432
-1.6648345,-0.7125666,0.6824322,0.08335695,0.0061252704,0.0013315806
-1.6648345,-0.7125666,0.6824322,0.010652645,-0.007190535,0.021571605
-1.6772907,-0.7487843,0.5855026,-0.008522116,-0.011717909,0.025300032
-1.6288884,-0.7730006,0.5759573,-0.02876214,-0.007456851,0.036218993
-1.6288884,-0.7730006,0.5759573,-0.02743056,-0.0055926386,0.03435478
-1.6288884,-0.7730006,0.5759573,-0.02263687,-0.002130529,0.032756884
-1.5650096,-0.945446,0.5327263,-0.002130529,0.005060006,0.02956109
-1.5606558,-0.9842745,0.491107,0.014114754,0.01304949,0.024767399
-1.5577517,-1.006186,0.61161137,0.03701794,0.021837922,0.016245283
-1.5353179,-1.0011413,0.61442375,0.06578008,0.03169162,0.007190535
-1.5479567,-0.86820745,0.57649803,0.06950851,0.034088463,0.007456851
-1.5479567,-0.86820745,0.57649803,0.047670584,0.02956109,0.013848438
-1.4536784,-0.9364363,0.43816853,0.014647386,0.022370555,0.010918961
-1.3767014,-1.0882359,0.41184807,0.0018642128,0.016777916,0.0037284256
-1.3767014,-1.0882359,0.41184807,0.0029294773,0.018642128,0.0018642128
-1.3767014,-1.0882359,0.41184807,0.013848438,0.022104237,0.0037284256
-1.3507493,-1.1619947,0.45863056,0.02876214,0.025300032,0.006657903
-1.3507493,-1.1619947,0.45863056,0.04314321,0.027164243,0.010120012
-1.3497097,-1.1725347,0.3665161,0.07803062,0.032756884,0.0061252704
-1.3971119,-1.1153793,0.34866714,0.095074855,0.02743056,-0.005060006
-1.3515849,-1.1006778,0.402915,0.08974853,0.022104237,-0.00958738
-1.3515849,-1.1006778,0.402915,0.081226416,0.021837922,-0.017044231
-1.2877688,-1.1234276,0.3882103,0.06578008,0.018375812,-0.019973708
-1.2316613,-1.2090701,0.39309406,0.059921127,0.0031957934,-0.022104237
-1.150403,-1.1269854,0.41652012,0.06950851,-0.002396845,-0.02130529
-1.150403,-1.1269854,0.41652012,0.09933591,-0.0055926386,-0.019441076
-1.150403,-1.1269854,0.41652012,0.11824436,-0.007989483,-0.01784318
-1.131767,-0.9423792,0.510561,0.13102753,-0.010652645,-0.021038974
-1.131767,-0.9423792,0.510561,0.128897,-0.004261058,-0.038083203
-1.1596313,-0.95479965,0.2387228,0.08335695,0.0010652645,-0.082025364
-1.2120998,-1.3602309,0.1672535,0.0892159,0.02396845,-0.08442221
-1.2120998,-1.3602309,0.1672535,0.11771172,0.040746365,-0.08522116
-1.4499104,-1.3660886,0.5494299,0.17150758,0.04660532,-0.076166406
-1.5913537,-1.1663258,1.1531973,0.21784659,0.029028457,-0.068176925
-1.569273,-1.0316405,1.5068913,0.26711506,-0.014114754,-0.079095885
-1.569273,-1.0316405,1.5068913,0.29507825,-0.040480047,-0.103863284
-1.5121531,-1.0729648,1.4238396,0.26844665,-0.049534798,-0.11611383
-1.4668396,-1.2830799,0.9377823,0.20639499,-0.054328486,-0.13315806
-1.3757036,-1.6888697,0.38651848,0.19920446,-0.040746365,-0.15339808
-1.4834375,-1.2986268,0.5876293,0.22690132,0.0002663161,-0.17550232
-1.4834375,-1.2986268,0.5876293,0.23702134,0.016511599,-0.16484967
-2.056899,-0.86332357,0.3226719,0.21411815,0.015446335,-0.13209279
-2.056899,-0.86332357,0.3226719,0.06870956,-0.014114754,-0.082025364
-1.9629202,0.31934163,-0.20981598,-0.057790596,-0.0018642128,-0.09773801
-2.2502277,-0.5904532,1.0040474,-0.33316147,-0.0793622,-0.0561927
-1.3222208,-1.6784141,1.2606974,-0.3898868,-0.12010857,-0.08575379
-1.3222208,-1.6784141,1.2606974,-0.2692456,-0.11025487,-0.128897
-1.0975394,-1.5871892,1.268156,-0.0039947415,-0.105727494,-0.108124346
-1.7455652,-0.75010014,-0.15681839,0.04660532,-0.08282431,-0.08495484
-1.7455652,-0.75010014,-0.15681839,0.0058589545,-0.05139901,-0.08069378
-1.7694881,-0.66447574,0.171669,-0.07803062,-0.04447479,-0.0479369
-1.3959861,-0.99487585,0.15011883,-0.10359697,-0.0058589545,-0.05912218
-1.5981741,-1.4702958,0.8902931,-0.10679276,0.007456851,-0.043942157
-1.5981741,-1.4702958,0.8902931,-0.043942157,0.018375812,-0.07803062
-1.416496,-0.94508797,0.84459496,0.017044231,0.03435478,-0.10333065
-1.4232445,-0.65592134,0.72727776,0.09454222,0.027164243,-0.063116916
-1.4692247,-0.7226295,0.6844759,0.1073254,0.026631612,-0.07190535
-1.4692247,-0.7226295,0.6844759,0.13102753,0.050866377,-0.095074855
-1.4121859,-1.0419729,0.15323734,0.1272991,0.06764429,-0.09720538
-1.4121859,-1.0419729,0.15323734,0.08735169,0.08042747,-0.11531488
-1.7714968,-1.6381412,0.006798744,0.042876896,0.060453758,-0.13741912
-1.7714968,-1.6381412,0.006798744,0.080960095,0.092944324,-0.09827065
-1.6208904,-1.3409317,0.5392246,0.12676647,0.11824436,-0.10626013
-1.6208904,-1.3409317,0.5392246,0.15100123,0.12410331,-0.108124346
-1.949301,-0.5945199,0.46029186,0.059921127,0.08362326,-0.063116916
-2.0936675,-0.41013348,0.4830103,-0.012250541,0.05219796,-0.028229509
-1.9382749,-0.526778,0.6884222,-0.038615838,0.039947417,-0.013582122
-1.9382749,-0.526778,0.6884222,-0.083090626,0.018908445,0.011717909
-1.9382749,-0.526778,0.6884222,-0.10546118,0.010120012,0.02396845
-1.9026399,-0.5809758,0.60549355,-0.13981596,-0.007989483,0.048469532
-1.914088,-0.84654087,0.60524845,-0.15845808,-0.015446335,0.06338324
-1.914088,-0.84654087,0.60524845,-0.15686019,-0.018375812,0.08175905
-1.9172151,-0.7204504,0.62045956,-0.105993815,-0.015978966,0.12250541
-1.8786497,-0.505489,0.5578289,-0.07803062,-0.010918961,0.15020229
-1.8899727,-0.33927155,0.45666218,-0.08229168,-0.008255799,0.18162759
-1.8899727,-0.33927155,0.45666218,-0.113983296,-0.011185277,0.20133498
-1.6261353,-0.6086168,0.44606972,-0.13528858,-0.010918961,0.20852552
-1.6261353,-0.6086168,0.44606972,-0.14913702,-0.011185277,0.21411815
-1.4932747,-0.80079734,0.48575306,-0.15100123,-0.0013315806,0.22876555
-1.3694162,-0.85576344,0.56578636,-0.10945592,0.012516857,0.24527714
-1.3013673,-0.9574594,0.5777674,-0.055127434,0.038083203,0.24873926
-1.3013673,-0.9574594,0.5777674,-0.021038974,0.057257965,0.23249397
-1.347012,-1.272289,0.5631561,-0.005060006,0.06737798,0.19201392
-1.3301849,-1.4232647,0.7051554,0.015180019,0.076965354,0.17390442
-1.3301849,-1.4232647,0.7051554,0.04234426,0.07856325,0.1488707
-1.3176758,-1.5304394,0.7194042,0.06578008,0.077231675,0.114782244
-1.2723804,-1.5595421,0.7288532,0.080960095,0.07643273,0.09267801
-1.3216665,-1.2936289,0.663517,0.06684534,0.066046394,0.07962852
-1.3216665,-1.2936289,0.663517,0.02609898,0.05539375,0.06977482
-1.1583912,-1.2646192,0.6429014,-0.026897928,0.027696876,0.05752428
-1.1583912,-1.2646192,0.6429014,-0.059388492,0.013315806,0.051931642
-1.0466213,-1.1967351,0.5577202,-0.0793622,0.0063915867,0.048203215
-1.0466213,-1.1967351,0.5577202,-0.10040118,0.0039947415,0.043675844
-1.1927152,-1.24529,0.47869587,-0.10626013,-0.011185277,0.041279
-1.1927152,-1.24529,0.47869587,-0.07403588,-0.015978966,0.050600063
-1.2271755,-1.2619728,0.43592548,-0.028229509,-0.016511599,0.0561927
-1.2924025,-1.0520209,0.41874123,-0.018908445,-0.026365295,0.0561927
-1.4833531,-0.8641714,0.3386593,-0.050600063,-0.038083203,0.05885586
-1.4833531,-0.8641714,0.3386593,-0.08655274,-0.04181163,0.06578008
-1.2719615,-1.1545789,0.30665874,-0.13182648,-0.04873585,0.05566007
-1.2696772,-1.24967,0.35838413,-0.12436963,-0.03914847,0.048469532
-1.2696772,-1.24967,0.35838413,-0.08548747,-0.013848438,0.037284255
-1.308847,-1.1783082,0.35132313,-0.07456851,-0.007456851,0.02956109
-1.3434932,-1.2210441,0.33595085,-0.050600063,0.011984225,0.004261058
-1.3434932,-1.2210441,0.33595085,-0.047670584,0.021038974,0.0031957934
-1.4281583,-1.2276334,0.35596657,-0.04447479,0.023702133,-0.0002663161
-1.4281583,-1.2276334,0.35596657,-0.028229509,0.025033714,-0.010652645
-1.3839746,-1.1917601,0.35578537,-0.016245283,0.032490566,-0.012516857
-1.3839746,-1.1917601,0.35578537,-0.0015978967,0.041545313,-0.02263687
-1.2630923,-1.0387616,0.37919617,-0.005060006,0.04873585,-0.0396811
-1.2966707,-0.99074006,0.41651726,-0.015180019,0.045007423,-0.06711166
-1.2900393,-1.188982,0.7164278,-0.010652645,0.042876896,-0.07643273
-1.2900393,-1.188982,0.7164278,0.008522116,0.051665325,-0.087884314
-1.2543507,-1.316518,0.67711544,0.009321064,0.048469532,-0.09827065
-1.2932525,-1.3869028,0.59482574,0.01784318,0.04314321,-0.11132014
-1.2797284,-1.4418516,0.684865,0.038083203,0.044208474,-0.12596752
-1.2961066,-1.2281799,0.6868067,0.05006743,0.044208474,-0.13422333
-1.2961066,-1.2281799,0.6868067,0.055926383,0.041012682,-0.14567491
-1.2634342,-1.107951,0.652812,0.047670584,0.043675844,-0.15925704
-1.3244765,-1.0386122,0.67004013,0.050866377,0.041279,-0.1685781
-1.3244765,-1.0386122,0.67004013,0.07856325,0.037284255,-0.17603496
-1.432764,-0.71141493,0.83292675,0.09614012,0.024501082,-0.17204021
-1.4282312,-0.63761216,0.65900517,0.081226416,0.023435818,-0.16831179
-1.4282312,-0.63761216,0.65900517,0.042077947,0.015180019,-0.17417073
-1.5289972,-0.8815704,0.535964,0.03195793,0.01784318,-0.17070863
-1.5689702,-1.1174369,0.46769714,0.056991648,0.025033714,-0.15686019
-1.5689702,-1.1174369,0.46769714,0.07084008,0.024234766,-0.14647387
-1.8552892,-0.6194018,0.61539936,0.076166406,0.017310547,-0.13209279
-1.8552892,-0.6194018,0.61539936,0.06231797,-0.0010652645,-0.091080114
-1.9012072,-0.28124714,0.6695938,0.02956109,-0.022903185,-0.050866377
-1.837537,-0.42482108,0.47559452,0.0039947415,-0.030626353,-0.026897928
-1.837537,-0.42482108,0.47559452,-0.018908445,-0.03195793,-0.011185277
-1.9616169,-1.015519,0.34429646,-0.03488741,-0.02609898,-0.006657903
-2.0452404,-0.979824,0.38867283,-0.01784318,-0.021038974,0.015978966
-2.1590714,-0.44647467,0.6188841,0.014647386,-0.027696876,0.06551377
-2.1590714,-0.44647467,0.6188841,0.009054748,-0.054062173,0.13262543
-2.154416,0.1869548,0.90589523,-0.06524745,-0.113983296,0.21518342
-2.0086775,-0.020848334,0.78913116,-0.070307456,-0.1041296,0.24234766
-1.8244629,-0.39622533,0.5267601,-0.053795855,-0.08362326,0.25033715
-1.8683164,-0.8035657,0.17523193,-0.03888215,-0.061519023,0.25859293
-1.9722794,-0.57357293,-0.043314934,-0.030626353,-0.03488741,0.29374668
-1.9722794,-0.57357293,-0.043314934,-0.028229509,-0.026897928,0.32463935
-1.9461092,-0.3440404,0.13559723,-0.02396845,-0.024501082,0.33742252
-1.8127146,-0.5525757,0.6235733,-0.017576864,-0.017310547,0.33848777
-1.7720027,-0.8111533,0.56610775,-0.021038974,-0.007989483,0.32836777
-1.8228962,-1.2278411,0.58047104,-0.032756884,-0.015180019,0.30466563
-1.8228962,-1.2278411,0.58047104,-0.038083203,-0.0127831735,0.28682247
-1.5773265,-1.4897995,0.4769106,-0.035153728,-0.0031957934,0.2743056
-1.5773265,-1.4897995,0.4769106,-0.03009372,0.0053263223,0.25672874
-1.325206,-1.5888292,0.2308569,-0.025566347,0.012516857,0.2412824
-1.1624079,-1.581648,0.23564911,-0.025033714,0.02876214,0.22290659
-1.1462877,-1.5417061,0.28478432,-0.029028457,0.034088463,0.21331921
-1.1318326,-1.4515598,0.31208134,-0.05539375,0.045007423,0.1768339
