sensor,timestamp,x,y,z
4,20013438000000.0,-0.075101145,-0.025033714,-0.12676647
10,20013440000000.0,0.98500156,0.7767277,-0.34319592
4,20013449000000.0,-0.109988555,-0.00958738,-0.11824436
10,20013453000000.0,0.8999419,0.39576197,-0.21882772
4,20013457000000.0,-0.09880328,0.013315806,-0.109988555
10,20013460000000.0,0.6142864,-0.39662647,0.045502663
4,20013468000000.0,-0.008788432,0.04181163,-0.13448964
10,20013472000000.0,0.6382518,-0.8737817,0.63449955
4,20013476000000.0,0.122771725,0.07403588,-0.1667139
10,20013478000000.0,0.55842257,-0.5692458,1.2306623
4,20013486000000.0,0.2031992,0.088150635,-0.21118867
10,20013490000000.0,0.22942185,0.021485329,1.6767149
4,20013495000000.0,0.11957593,0.092944324,-0.18162759
10,20013500000000.0,-0.040518284,-0.17285252,0.94264793
4,20013507000000.0,-0.05912218,0.11158645,-0.2034655
10,20013512000000.0,0.016241074,-0.20014763,0.75408745
4,20013516000000.0,-0.15286545,0.104928546,-0.25992453
10,20013520000000.0,-0.31087923,0.17853785,-0.037757874
4,20013526000000.0,-0.18695392,0.10865697,-0.23489082
10,20013530000000.0,-0.22469974,0.028092861,-0.17488623
4,20013535000000.0,-0.0727043,0.16085494,-0.18136127
10,20013539000000.0,-0.29366755,-0.0012674332,-0.780983
4,20013547000000.0,0.16405073,0.12144015,-0.15819177
10,20013550000000.0,-0.72655153,-1.449853,0.9102459
4,20013554000000.0,-0.03781689,0.17923075,-0.18722023
10,20013558000000.0,0.017597437,-0.044953346,1.5300722
4,20013566000000.0,-0.43888897,0.23036344,-0.15632756
10,20013570000000.0,0.37838984,0.27551174,1.5645752
4,20013575000000.0,-0.994158,0.34567833,-0.013315806
10,20013579000000.0,0.5324116,0.03457403,1.3556471
4,20013585000000.0,-1.3787185,0.40879524,-0.01304949
10,20013590000000.0,0.1530118,0.062185764,1.284946
4,20013593000000.0,-1.5275892,0.43649212,0.009853696
10,20013598000000.0,0.5907898,0.38448095,0.7999821
4,20013606000000.0,-1.6383767,0.41385525,0.024767399
10,20013610000000.0,0.9899483,0.6647706,-0.71441555
4,20013614000000.0,-1.9462382,0.33449304,0.0314253
10,20013619000000.0,1.0519519,0.6536288,-1.933846
4,20013627000000.0,-2.235191,0.4673848,0.19307919
10,20013630000000.0,1.6742765,-1.4383373,-1.5317278
4,20013633000000.0,-2.0762005,0.4575311,0.18162759
10,20013637000000.0,0.7776878,-2.2145772,-0.2245965
4,20013646000000.0,-1.4343786,0.41971418,0.13102753
10,20013650000000.0,0.33501625,-2.3761334,0.35762787
4,20013654000000.0,-0.60746706,0.35100463,0.08335695
10,20013658000000.0,-0.09584117,-1.8834481,0.56771994
4,20013665000000.0,0.2692456,0.2790993,0.06391586
10,20013669000000.0,-0.22080064,-1.4022856,-0.16972494
4,20013675000000.0,1.0580739,0.20746025,-0.050600063
10,20013677000000.0,-0.31043673,-0.50780153,-0.51169443
4,20013686000000.0,1.8098843,0.13422333,-0.11318435
10,20013688000000.0,-0.30738664,-0.26246977,-1.0977645
4,20013692000000.0,2.438923,0.020772656,-0.19228023
10,20013694000000.0,-0.59708524,1.1644745,-1.7011037
4,20013694000000.0,2.438923,0.020772656,-0.19228023
4,20013705000000.0,2.7606328,-0.12596752,-0.25353295
10,20013710000000.0,-0.8428261,2.208761,-2.2659068
4,20013715000000.0,2.369681,-0.14327806,-0.30466563
10,20013720000000.0,-0.8016002,1.9779756,-2.393221
4,20013726000000.0,1.7403758,-0.18881813,-0.27350664
10,20013730000000.0,-0.92596865,2.426996,-1.5622725
4,20013734000000.0,0.8343684,-0.13981596,-0.29614353
10,20013738000000.0,-0.91991305,1.8744996,-0.40279818
4,20013744000000.0,0.22104238,-0.062051654,-0.36112466
10,20013749000000.0,-1.1170781,0.5644269,0.62849903
4,20013753000000.0,-0.007190535,-0.06098639,-0.35979307
10,20013757000000.0,-0.7890277,-0.17871952,0.6734204
4,20013765000000.0,-0.12410331,-0.041279,-0.3882889
10,20013770000000.0,-0.67198443,-0.16936588,0.43829346
4,20013774000000.0,-0.20905815,0.0061252704,-0.3616573
10,20013776000000.0,-0.3942573,-0.26992226,0.22760391
4,20013784000000.0,-0.23702134,0.029827405,-0.34408042
10,20013786000000.0,-0.28402305,-0.30020857,0.43696594
4,20013793000000.0,-0.22556975,0.0727043,-0.29507825
10,20013797000000.0,-0.25421834,-0.440763,0.6539006
4,20013803000000.0,-0.14567491,0.0974717,-0.2181129
10,20013807000000.0,-0.07558465,-0.26026297,0.4719572
4,20013811000000.0,-0.04926848,0.13582122,-0.15100123
10,20013816000000.0,-0.19118834,-0.35173178,0.53045845
4,20013824000000.0,-0.015446335,0.13741912,-0.11957593
10,20013826000000.0,-0.038020372,-0.687459,0.40705967
4,20013832000000.0,0.004527374,0.14354439,-0.034621093
10,20013837000000.0,-0.02832532,-1.02983,0.31027317
4,20013843000000.0,-0.009321064,0.15126756,0.0127831735
10,20013847000000.0,-0.14216208,-1.038619,0.26505566
4,20013851000000.0,0.0479369,0.13369069,0.01438107
10,20013856000000.0,-0.5174055,-0.8451309,0.19633389
4,20013862000000.0,-0.024501082,0.0974717,0.041012682
10,20013866000000.0,-0.5182471,-0.49453735,0.30247927
4,20013870000000.0,-0.13768543,0.11744541,0.043409526
10,20013874000000.0,-0.24198604,-0.2458663,0.1474042
4,20013883000000.0,-0.1488707,0.07882957,0.051665325
10,20013887000000.0,-0.28151894,-0.14801455,0.11943436
4,20013891000000.0,-0.15446335,0.03222425,0.03701794
10,20013895000000.0,-0.3102665,0.45419073,0.12907887
4,20013902000000.0,-0.21784659,0.013315806,0.046339005
10,20013908000000.0,-0.18992329,0.62605715,0.08435154
4,20013910000000.0,-0.25752768,-0.02130529,0.06684534
10,20013916000000.0,-0.15657973,0.38582945,-0.3306203
4,20013923000000.0,-0.23808661,-0.088150635,0.05672533
10,20013927000000.0,-0.21365833,0.34689856,-0.509583
4,20013930000000.0,-0.1603223,-0.14221281,0.04447479
10,20013935000000.0,-0.30563235,0.27970648,-0.6089988
4,20013942000000.0,-0.04474111,-0.19148129,0.021571605
10,20013946000000.0,-0.29583406,0.21542692,-0.3593006
4,20013950000000.0,0.053795855,-0.23355924,0.0058589545
10,20013954000000.0,-0.23108625,0.0848155,0.048522472
4,20013962000000.0,0.1107875,-0.25832662,0.005060006
10,20013965000000.0,-0.23883772,-0.010606766,0.27532673
4,20013969000000.0,0.12676647,-0.26871297,0.0010652645
10,20013975000000.0,-0.35618377,-0.0036301613,0.44170237
4,20013981000000.0,0.10679276,-0.25992453,0.002396845
10,20013986000000.0,-0.41072035,-0.023571968,0.5626211
4,20013990000000.0,0.032490566,-0.25566345,-0.00079894834
10,20013994000000.0,-0.3966303,-0.015891075,0.61367226
4,20014000000000.0,-0.084155895,-0.23888555,0.018642128
10,20014004000000.0,-0.29285264,0.023769379,0.4107895
4,20014007000000.0,-0.170176,-0.2197108,0.03195793
10,20014013000000.0,-0.26559424,-0.082122326,0.24556828
4,20014021000000.0,-0.19441076,-0.19627498,0.056991648
10,20014025000000.0,-0.27378392,-0.29378796,0.34813404
4,20014030000000.0,-0.1536644,-0.18136127,0.08042747
10,20014034000000.0,-0.2682228,-0.4578495,0.50294447
4,20014040000000.0,-0.064182185,-0.18775286,0.0958738
10,20014044000000.0,-0.29361105,-0.46675062,0.4020357
4,20014048000000.0,0.041279,-0.19254655,0.09960223
10,20014053000000.0,-0.37996864,-0.37403536,0.36563396
4,20014061000000.0,0.109988555,-0.17789917,0.11105382
10,20014063000000.0,-0.3359506,-0.4050889,0.4443016
4,20014067000000.0,0.18482338,-0.13954964,0.14114754
10,20014074000000.0,-0.268502,-0.5491891,0.549664
4,20014080000000.0,0.27643612,-0.14434333,0.15339808
10,20014084000000.0,-0.36763287,-0.48265076,0.6756935
4,20014088000000.0,0.32490566,-0.13635385,0.17070863
10,20014093000000.0,-0.31614923,-0.2101779,0.5945244
4,20014100000000.0,0.2862898,-0.12197278,0.18562233
10,20014105000000.0,-0.29774046,-0.064349174,0.5184555
4,20014107000000.0,0.19467708,-0.1073254,0.20479709
10,20014113000000.0,-0.31500292,0.0012688637,0.3409071
4,20014120000000.0,0.087618,-0.10626013,0.20905815
10,20014124000000.0,-0.35157323,0.026580334,0.10703993
4,20014128000000.0,0.0002663161,-0.09773801,0.22290659
10,20014132000000.0,-0.33721852,-0.045774937,0.051896572
4,20014139000000.0,-0.024767399,-0.10519487,0.21704763
10,20014143000000.0,-0.32993937,0.047488213,0.059336185
4,20014147000000.0,0.0,-0.120907515,0.19414444
10,20014151000000.0,-0.2863326,0.27282763,0.06422472
4,20014160000000.0,0.015180019,-0.12756541,0.19014971
10,20014164000000.0,-0.14025831,0.37519264,0.064628124
4,20014168000000.0,0.016245283,-0.12144015,0.19387813
10,20014172000000.0,-0.04127431,0.29705763,0.14297342
4,20014179000000.0,0.035952676,-0.12170646,0.19148129
10,20014183000000.0,-0.02681446,0.068208694,0.22027111
4,20014187000000.0,0.09534117,-0.114782244,0.1898834
10,20014191000000.0,0.13346648,-0.010451794,0.40710974
4,20014200000000.0,0.16591494,-0.10892329,0.17630127
10,20014204000000.0,0.15107846,-0.07352877,0.45242167
4,20014208000000.0,0.20959078,-0.10652645,0.17976338
10,20014212000000.0,0.35295987,-0.24170446,0.42157412
4,20014218000000.0,0.21411815,-0.09773801,0.16777915
10,20014223000000.0,0.56555414,-0.23225927,0.39536476
4,20014227000000.0,0.17070863,-0.08948222,0.15286545
10,20014230000000.0,0.80170465,-0.12833357,0.43814945
4,20014240000000.0,0.12809806,-0.07137272,0.16112125
10,20014241000000.0,1.214287,-0.42482948,0.5153322
4,20014246000000.0,0.042077947,-0.017310547,0.18562233
10,20014250000000.0,1.1743686,-0.6235595,0.48420238
4,20014258000000.0,-0.0039947415,0.009054748,0.18162759
10,20014262000000.0,0.9711647,-0.5843649,0.42926455
4,20014267000000.0,-0.0053263223,0.028229509,0.165116
10,20014270000000.0,0.8109801,-0.47381687,0.35695267
4,20014277000000.0,-0.015180019,0.03542004,0.16378441
10,20014281000000.0,0.7430723,-0.40887117,0.2587018
4,20014285000000.0,-0.06737798,0.038615838,0.14807177
10,20014290000000.0,0.5818124,-0.25224924,0.18440104
4,20014298000000.0,-0.12942964,0.035153728,0.13502227
10,20014302000000.0,0.275115,-0.21534538,0.06238699
4,20014306000000.0,-0.1685781,0.0077231675,0.12676647
10,20014310000000.0,-0.044982433,-0.14999008,-0.0547204
4,20014317000000.0,-0.16591494,-0.007456851,0.11930962
10,20014321000000.0,-0.12592006,-0.051872253,-0.08060026
4,20014325000000.0,-0.15526229,-0.04314321,0.10918961
10,20014330000000.0,-0.15516114,0.12254858,-0.13375139
4,20014338000000.0,-0.15286545,-0.082025364,0.09880328
10,20014342000000.0,-0.1865449,0.40765524,-0.22914743
4,20014346000000.0,-0.13608754,-0.12969595,0.0743022
10,20014350000000.0,-0.2823968,0.71136904,-0.44207287
4,20014357000000.0,-0.14274544,-0.17230652,0.08042747
10,20014360000000.0,-0.18565011,0.6503515,-0.71239185
4,20014365000000.0,-0.15899073,-0.19094865,0.103863284
10,20014370000000.0,-0.08240414,0.1383276,-0.56579256
4,20014378000000.0,-0.09853696,-0.21518342,0.10040118
10,20014380000000.0,-0.14769888,-0.13954973,-0.30936527
4,20014384000000.0,0.0053263223,-0.25699505,0.07563378
10,20014390000000.0,-0.29787207,0.069450855,-0.24934864
4,20014397000000.0,0.049002163,-0.26525086,0.05566007
10,20014400000000.0,-0.31800818,0.3085723,-0.14311838
4,20014405000000.0,0.03435478,-0.25246766,0.043675844
10,20014410000000.0,-0.32977057,0.28337955,0.008919716
4,20014418000000.0,0.012516857,-0.22690132,0.03222425
10,20014420000000.0,-0.3799076,0.20095539,0.26857615
4,20014424000000.0,0.010652645,-0.20399815,0.005060006
10,20014430000000.0,-0.46870494,0.3038993,0.40867233
4,20014436000000.0,-0.009321064,-0.17550232,-0.007456851
10,20014440000000.0,-0.3189063,0.3962283,0.42498016
4,20014445000000.0,-0.051931642,-0.13262543,-0.0013315806
10,20014447000000.0,-0.24905252,0.1088624,0.6505928
4,20014455000000.0,-0.07243799,-0.087618,0.015978966
10,20014460000000.0,-0.24432707,-0.28523684,0.8228736
4,20014464000000.0,-0.040746365,-0.0644485,0.020240024
10,20014468000000.0,-0.2996707,-0.45190954,0.86925125
4,20014476000000.0,0.00479369,-0.046072688,0.022370555
10,20014478000000.0,-0.2666204,-0.46056128,0.78360176
4,20014485000000.0,0.027164243,-0.025832662,0.03781689
10,20014489000000.0,-0.2673235,-0.38087082,0.66129875
4,20014495000000.0,0.016511599,-0.022370555,0.05352954
10,20014501000000.0,-0.33600044,-0.3129449,0.46797085
4,20014504000000.0,-0.002130529,-0.023702133,0.07563378
10,20014510000000.0,-0.29493928,-0.3183856,0.25717688
4,20014516000000.0,-0.009853696,-0.025566347,0.105993815
10,20014520000000.0,-0.28836942,-0.4510641,0.14632845
4,20014525000000.0,0.004527374,-0.015180019,0.13315806
10,20014529000000.0,-0.33402824,-0.48862362,0.42875576
4,20014535000000.0,-0.0058589545,-0.00958738,0.16218652
10,20014540000000.0,-0.45263958,-0.5441823,0.518867
4,20014543000000.0,-0.0314253,0.0,0.21571605
10,20014546000000.0,-0.48615837,-1.039782,0.3345132
4,20014554000000.0,-0.035153728,-0.016245283,0.2580603
10,20014560000000.0,-0.55788183,-1.3803148,0.047722816
4,20014564000000.0,0.023169503,-0.043675844,0.27670243
10,20014569000000.0,-0.5855329,-1.5969954,0.21025991
4,20014575000000.0,0.13741912,-0.086020105,0.25646242
10,20014580000000.0,-0.4830773,-0.87703085,0.46296453
4,20014583000000.0,0.16298546,-0.10333065,0.21145499
10,20014587000000.0,-0.27419806,0.08937693,0.5338397
4,20014596000000.0,0.08575379,-0.09081379,0.21944448
10,20014600000000.0,-0.19412279,0.63006735,0.65784025
4,20014604000000.0,-0.013582122,-0.08495484,0.22556975
10,20014608000000.0,-0.079624176,0.66249156,0.99613285
4,20014615000000.0,-0.061252706,-0.052996907,0.18588865
10,20014619000000.0,0.055814505,0.50478554,1.4409485
4,20014623000000.0,-0.0031957934,-0.02396845,0.1206412
10,20014625000000.0,0.35269547,0.52872753,1.3188438
4,20014634000000.0,0.15978967,0.06791061,0.09986854
10,20014640000000.0,0.7280524,1.091778,0.126791
4,20014644000000.0,0.40373522,0.08149273,0.06364955
10,20014648000000.0,0.70135236,1.0207226,0.07687378
4,20014657000000.0,0.22237396,0.18588865,0.02956109
10,20014659000000.0,0.78109264,1.2397285,1.8942823
4,20014663000000.0,-0.050333746,0.27803403,-0.026897928
10,20014667000000.0,0.48817277,0.60104346,1.6748133
4,20014676000000.0,-0.3552657,0.3920173,0.092944324
10,20014678000000.0,0.89523983,-0.24077082,1.141614
4,20014682000000.0,-0.47244477,0.4165184,0.05965481
10,20014684000000.0,0.25119948,-0.15697384,0.6986866
4,20014694000000.0,-0.45034054,0.4045342,0.026631612
10,20014700000000.0,0.41500473,0.51609683,-0.16264486
4,20014703000000.0,-0.29348037,0.32384038,-0.03914847
10,20014710000000.0,0.4306314,0.5471957,-0.13901949
4,20014715000000.0,-0.24394555,0.31771514,-0.03781689
10,20014720000000.0,0.43353987,0.6002767,-0.10915756
4,20014724000000.0,-0.11424961,0.32490566,-0.03914847
10,20014726000000.0,1.479806,-0.558517,-1.25598
4,20014732000000.0,-0.015978966,0.31318775,-0.07376956
10,20014738000000.0,1.1867046,-0.5363803,-0.49137306
4,20014743000000.0,0.28362668,0.22343922,-0.22423817
10,20014745000000.0,0.83102345,0.29291725,-0.0614357
4,20014753000000.0,0.30599722,0.2314287,-0.267914
10,20014757000000.0,0.9066739,0.8621855,-0.11441898
4,20014762000000.0,0.32943302,0.23648871,-0.38136467
10,20014764000000.0,0.72049475,1.217169,-0.3052783
4,20014772000000.0,0.2511361,0.2412824,-0.4394216
10,20014776000000.0,0.4958179,1.1976173,-0.31096506
4,20014780000000.0,0.16245283,0.24048345,-0.53742594
10,20014785000000.0,-0.046390295,0.7215643,0.12268162
4,20014793000000.0,0.088150635,0.2444782,-0.624245
10,20014797000000.0,-0.21763802,0.5753596,0.26298714
4,20014801000000.0,0.018642128,0.2543319,-0.69721556
10,20014806000000.0,-0.65072584,0.21958733,0.6656008
4,20014812000000.0,0.024501082,0.26072347,-0.70493877
10,20014816000000.0,-0.75394535,0.0032687187,0.7152786
4,20014820000000.0,0.11424961,0.2412824,-0.6897587
10,20014824000000.0,-0.88970923,-0.3409505,0.5710716
4,20014833000000.0,0.2724414,0.1949434,-0.66206187
10,20014837000000.0,-0.963706,-0.5262799,0.30361938
4,20014841000000.0,0.42317632,0.14274544,-0.61865234
10,20014845000000.0,-0.89328,-0.78158617,0.09745693
4,20014852000000.0,0.52464277,0.08841695,-0.5520733
10,20014856000000.0,-0.8243933,-1.317668,-0.18947935
4,20014860000000.0,0.5278385,0.01571265,-0.49774483
10,20014864000000.0,-0.8088856,-1.334579,-0.65404034
4,20014870000000.0,0.39228365,-0.04474111,-0.46179214
10,20014875000000.0,-0.4724841,-0.86523485,-1.0737853
4,20014879000000.0,0.16911073,-0.06657903,-0.39361522
4,20014894000000.0,-0.20852552,-0.082025364,-0.2793656
4,20014898000000.0,-0.3355583,-0.07882957,-0.2394182
10,20014902000000.0,-0.2782216,-0.72995853,-0.92368364
4,20014904000000.0,-0.4428837,-0.06657903,-0.1898834
10,20014913000000.0,-0.23722172,-1.3738222,-0.34285545
4,20014915000000.0,-0.5456817,-0.019973708,-0.08016115
10,20014919000000.0,-0.33492255,-2.0390496,0.26197958
4,20014920000000.0,-0.43516052,0.018109497,-0.0015978967
4,20014931000000.0,-0.31265512,0.024234766,0.024234766
4,20014936000000.0,-0.17124127,0.022903185,0.048203215
10,20014942000000.0,-0.6412833,-1.7695675,0.77320194
4,20014944000000.0,0.091080114,0.019973708,0.06870956
10,20014950000000.0,-0.5703027,-0.8092413,0.8199949
4,20014954000000.0,0.25193503,0.03435478,0.072171666
10,20014960000000.0,-0.5391159,-0.39477444,0.62060595
4,20014963000000.0,0.31451932,0.053795855,0.10013486
10,20014971000000.0,-0.5814259,-0.2709651,0.5578122
4,20014975000000.0,0.36325517,0.06018744,0.10466223
10,20014982000000.0,-0.87679315,0.3910451,0.37414455
4,20014984000000.0,0.41252366,0.020772656,0.056991648
10,20014988000000.0,-0.7987211,1.0705702,0.2531023
4,20014992000000.0,0.39281628,-0.006924219,0.022903185
10,20015000000000.0,-0.20992494,1.1839046,0.29021597
4,20015003000000.0,0.34674358,0.0005326322,0.005060006
4,20015011000000.0,0.36432046,-0.013582122,-0.00958738
4,20015015000000.0,0.41199103,-0.0127831735,-0.018109497
10,20015022000000.0,-0.22480464,0.9051299,0.5866685
4,20015026000000.0,0.6490124,0.04181163,-0.016245283
10,20015030000000.0,0.40732217,0.16598892,0.6792183
4,20015034000000.0,1.0498182,0.0314253,-0.05885586
10,20015038000000.0,0.24601865,0.17775965,1.5559578
4,20015040000000.0,0.9502159,0.08868326,-0.013848438
10,20015049000000.0,0.8578026,1.1839795,1.8642063
4,20015053000000.0,0.54914385,0.1882855,-0.09134643
10,20015060000000.0,0.9381678,0.7377634,1.8139057
4,20015061000000.0,0.020772656,0.33182988,-0.0077231675
10,20015070000000.0,0.513644,0.5511737,1.3970537
4,20015074000000.0,-0.3057309,0.42051315,-0.01304949
10,20015078000000.0,0.15121746,0.6935034,0.6381254
4,20015080000000.0,-0.42290998,0.4263721,-0.034621093
10,20015089000000.0,0.16517377,0.8295362,-0.33708715
4,20015093000000.0,-0.46046057,0.41039312,-0.049002163
10,20015100000000.0,0.517313,0.097426414,-1.0447769
4,20015101000000.0,-0.51931643,0.37444046,-0.036751624
10,20015110000000.0,0.40338373,-0.15717316,-1.2275095
4,20015114000000.0,-0.37577203,0.30146983,-0.08468852
10,20015120000000.0,0.2782657,-0.27870178,-1.4969802
4,20015122000000.0,-0.17097494,0.23915187,-0.082025364
10,20015129000000.0,0.38800073,-0.42068815,-1.4887867
4,20015133000000.0,0.0063915867,0.19254655,-0.09454222
10,20015140000000.0,0.8152666,-0.3602662,-0.4211645
4,20015141000000.0,0.1555286,0.17656758,-0.20772657
10,20015147000000.0,0.23259377,0.64112306,0.18575144
4,20015152000000.0,0.24527714,0.14168017,-0.2625877
10,20015156000000.0,0.1296432,0.61239266,0.3748927
4,20015160000000.0,0.27989823,0.13662016,-0.27004454
10,20015168000000.0,0.05433321,0.3824191,0.72993565
4,20015173000000.0,0.22876555,0.17789917,-0.3635215
10,20015179000000.0,-0.30757165,0.29587078,0.8071327
4,20015180000000.0,0.22556975,0.17949706,-0.43755737
10,20015190000000.0,-0.30409718,0.20325136,0.6640005
4,20015194000000.0,0.20453078,0.1965413,-0.4679174
10,20015200000000.0,-0.33436632,0.0850296,0.5212946
4,20015202000000.0,0.19920446,0.21092236,-0.49454904
10,20015210000000.0,-0.32792997,0.07863712,0.5209799
4,20015217000000.0,0.24527714,0.20559604,-0.53076804
10,20015220000000.0,-0.5298052,0.11556864,0.33985424
4,20015225000000.0,0.32357407,0.18615496,-0.54248595
10,20015230000000.0,-0.5400982,0.23005772,0.053717613
4,20015235000000.0,0.3717773,0.15579493,-0.5542038
10,20015240000000.0,-0.539083,0.37769103,-0.16947126
4,20015244000000.0,0.39707732,0.13262543,-0.5587312
10,20015250000000.0,-0.5613766,0.31762075,-0.23989582
4,20015256000000.0,0.38802257,0.09827065,-0.5539375
10,20015260000000.0,-0.51581454,0.30151987,-0.33790445
4,20015265000000.0,0.3387541,0.07643273,-0.5153217
10,20015270000000.0,-0.28879976,-0.007358551,-0.39902973
4,20015275000000.0,0.2559298,0.06391586,-0.4777711
10,20015280000000.0,-0.197608,-0.21615648,-0.35089588
4,20015284000000.0,0.1571265,0.06844324,-0.41625208
10,20015288000000.0,-0.19595647,-0.62064505,-0.3037243
4,20015296000000.0,0.06950851,0.0777643,-0.3400857
4,20015300000000.0,0.0396811,0.07483483,-0.30652985
4,20015305000000.0,0.024501082,0.07563378,-0.27457193
10,20015309000000.0,-0.30232334,-1.5318079,-0.08720684
4,20015315000000.0,0.04314321,0.06737798,-0.22237396
10,20015317000000.0,-0.35394192,-1.6170182,0.10025358
4,20015324000000.0,0.12463594,0.048203215,-0.18136127
10,20015328000000.0,-0.38516545,-1.4587164,0.15085554
4,20015336000000.0,0.1933455,0.03701794,-0.1504686
10,20015340000000.0,-0.4292357,-1.0080824,0.20001364
4,20015345000000.0,0.21065605,0.03169162,-0.11424961
10,20015349000000.0,-0.45973372,-0.55112934,0.15436506
4,20015355000000.0,0.17789917,0.03169162,-0.07536746
10,20015357000000.0,-0.47460747,-0.40896273,0.15179825
4,20015363000000.0,0.14327806,0.036218993,-0.0479369
10,20015368000000.0,-0.46244502,-0.25948858,0.22833538
4,20015376000000.0,0.10679276,0.027164243,-0.041279
4,20015382000000.0,0.072970614,0.024234766,-0.030360037
10,20015386000000.0,-0.33421493,-0.028770924,-0.1591425
4,20015395000000.0,0.05885586,0.008255799,-0.03488741
10,20015400000000.0,-0.32436228,0.0301013,-0.34499788
4,20015403000000.0,0.06870956,-0.016511599,-0.03009372
10,20015407000000.0,-0.16390634,-0.14484978,-0.4907756
4,20015414000000.0,0.11371698,-0.03435478,-0.030360037
10,20015418000000.0,-0.038361073,-0.22251368,-0.13654709
4,20015422000000.0,0.16405073,-0.052996907,-0.049801115
10,20015426000000.0,0.038242817,-0.0022497177,0.15793228
4,20015435000000.0,0.14753912,-0.043409526,-0.06391586
10,20015440000000.0,0.17761946,0.110685825,0.60384846
4,20015445000000.0,0.07829694,-0.019973708,-0.0644485
10,20015447000000.0,0.1549468,-0.05446911,0.872797
4,20015454000000.0,-0.0031957934,-0.030360037,-0.059921127
10,20015458000000.0,0.10766125,-0.3518896,0.51487064
4,20015462000000.0,-0.061519023,-0.030626353,-0.08362326
10,20015466000000.0,0.34947157,-0.37104368,0.27305603
4,20015475000000.0,-0.004527374,-0.054062173,-0.12756541
10,20015479000000.0,0.19630694,-0.19778585,0.04569292
4,20015483000000.0,0.12543489,-0.0777643,-0.090281166
10,20015487000000.0,0.12851167,-0.1971879,-0.3529544
4,20015493000000.0,0.3355583,-0.06098639,-0.070307456
10,20015496000000.0,0.46848845,-0.30971575,-0.27633953
4,20015502000000.0,0.44181845,-0.09241169,-0.05885586
10,20015506000000.0,0.40462542,-0.2538085,0.65921926
4,20015512000000.0,0.21065605,-0.03195793,-0.030626353
10,20015516000000.0,0.6545,0.42052746,0.98115444
4,20015516000000.0,0.21065605,-0.03195793,-0.030626353
4,20015520000000.0,-0.10173275,0.033822145,0.0063915867
10,20015525000000.0,0.53381777,0.1770072,0.8041773
4,20015533000000.0,-0.22690132,0.07376956,0.03914847
10,20015537000000.0,0.1505487,0.26091194,0.32248783
4,20015542000000.0,-0.29507825,0.05219796,0.02396845
10,20015546000000.0,0.07974386,0.61438584,-0.7322254
4,20015552000000.0,-0.32091093,0.03888215,0.017310547
10,20015556000000.0,0.47790217,0.3702321,-1.2078767
4,20015560000000.0,-0.3768373,0.063116916,0.033822145
10,20015565000000.0,0.45950556,-0.51964235,-0.62567186
4,20015573000000.0,-0.3225088,0.07882957,0.05139901
10,20015577000000.0,-0.079987764,-1.470788,0.42352962
4,20015581000000.0,0.013315806,0.027164243,0.017576864
10,20015586000000.0,-0.31686687,-0.8285608,0.81912804
4,20015592000000.0,0.11424961,0.011185277,-0.047137953
10,20015598000000.0,-0.45179367,-0.2083888,0.8884573
4,20015602000000.0,0.12144015,0.021571605,-0.08868326
10,20015607000000.0,-0.32136202,0.33096504,0.90578747
4,20015610000000.0,0.03542004,0.047404267,-0.083889574
10,20015615000000.0,-0.049789906,-0.02824688,0.9837642
4,20015621000000.0,-0.086020105,0.080960095,-0.14327806
10,20015626000000.0,-0.68639827,0.22102833,0.9056096
4,20015632000000.0,-0.12037488,0.05139901,-0.15126756
10,20015636000000.0,-0.5238075,0.4625435,0.30832243
4,20015640000000.0,-0.14807177,0.021571605,-0.22530343
10,20015647000000.0,-0.13177967,0.8883834,-0.13072109
4,20015650000000.0,-0.08948222,0.024234766,-0.1949434
10,20015655000000.0,-0.054688215,-0.0039658546,0.03862238
4,20015660000000.0,0.15393071,0.072970614,-0.06578008
10,20015665000000.0,-0.30715013,-1.8647485,1.7616758
4,20015672000000.0,0.24847293,0.10945592,-0.06657903
10,20015676000000.0,-0.026373148,-0.81329393,1.926167
4,20015680000000.0,0.05566007,0.1882855,-0.12676647
10,20015684000000.0,0.38817334,0.105480194,0.9790993
4,20015690000000.0,-0.26711506,0.2958772,0.04873585
10,20015697000000.0,0.42847085,-0.21055031,0.8253002
4,20015700000000.0,-0.21012342,0.3222425,0.09560748
10,20015703000000.0,-0.10743976,-0.5413351,0.26828098
4,20015710000000.0,-0.098004326,0.29481193,0.087618
10,20015714000000.0,0.05702305,0.021623135,-0.3273449
4,20015720000000.0,0.019707393,0.2282329,0.11345066
10,20015724000000.0,0.51252055,0.42077208,-1.5070167
4,20015730000000.0,-0.004527374,0.165116,0.14008227
10,20015735000000.0,0.7620907,0.42297173,-2.0571957
4,20015739000000.0,0.007989483,0.05672533,0.13342437
10,20015745000000.0,0.66441154,0.43737936,-2.4703345
4,20015751000000.0,0.030626353,-0.048469532,0.1536644
10,20015756000000.0,0.6362152,0.45244026,-2.3814802
4,20015760000000.0,0.028495824,-0.12676647,0.12596752
10,20015764000000.0,0.6442318,0.7728574,-2.0913825
4,20015770000000.0,0.076166406,-0.23861924,0.12117383
10,20015774000000.0,0.49057055,0.79700494,-1.874969
4,20015780000000.0,0.12809806,-0.29880667,0.13981596
10,20015783000000.0,0.86695576,0.04823494,-1.1835022
4,20015791000000.0,0.26551718,-0.32623723,0.094808534
