sensor,timestamp,x,y,z
10,1536856600000.0,0.012936354,0.41886777,0.46297836
4,1536860000000.0,0.031158986,0.00479369,0.0061252704
10,1536865000000.0,-0.047119975,0.37319106,0.52479076
4,1536871600000.0,0.03888215,0.019707393,0.010918961
10,1536875300000.0,-0.10256481,0.32704842,0.5850239
4,1536879800000.0,0.0743022,0.051132694,0.034088463
10,1536884200000.0,-0.06993985,0.3020873,0.5901995
4,1536891200000.0,0.10519487,0.075101145,0.030360037
10,1536894800000.0,-0.06072676,0.2134862,0.6985998
4,1536899200000.0,0.13954964,0.07350325,0.01571265
10,1536903900000.0,-0.08741462,0.14643657,0.7941427
4,1536911000000.0,0.17283916,0.087618,0.008522116
10,1536914600000.0,-0.0553782,0.4619807,0.9027958
4,1536919000000.0,0.13901702,0.07403588,-0.053263225
10,1536923500000.0,-0.1819681,0.39604515,0.66611385
4,1536930700000.0,0.14647387,0.059388492,-0.050866377
10,1536934300000.0,-0.38542318,-0.2785858,0.73097324
4,1536938600000.0,0.19680761,0.06364955,0.010652645
10,1536943600000.0,0.060736775,-0.8580562,0.4267559
4,1536950500000.0,0.15472966,0.1041296,-0.025566347
10,1536955400000.0,0.13901734,-0.4132805,0.49538803
4,1536958900000.0,0.13901702,0.15393071,-0.00079894834
10,1536963900000.0,-0.04354024,-0.52557576,-0.20869923
4,1536970500000.0,-0.046339005,0.14993598,0.103064336
10,1536974100000.0,-0.05810392,-0.044882894,-0.21921158
4,1536978600000.0,-0.32463935,0.133957,0.2711098
10,1536983200000.0,-0.027885914,0.32114214,-0.4469719
4,1536990000000.0,-0.5699165,0.08468852,0.48336375
10,1536993700000.0,0.035429955,0.22872102,-0.6387377
4,1536998000000.0,-0.6716492,0.050600063,0.7091998
10,1537002700000.0,0.23698068,-0.22057974,-0.48370934
4,1537009900000.0,-0.5470133,0.06924219,0.89349055
10,1537013600000.0,0.27228653,-0.8861027,-0.14751911
4,1537017900000.0,-0.34168357,0.08575379,1.0231866
10,1537022500000.0,0.121032,-1.2906526,0.061979294
4,1537029700000.0,-0.17603496,0.06524745,1.0487529
10,1537033400000.0,0.044057965,-1.6409028,0.54340935
4,1537037700000.0,0.08548747,0.06364955,1.0580739
10,1537042300000.0,-0.14303851,-1.707664,0.40536785
4,1537049400000.0,0.22264028,0.07456851,1.0189254
10,1537054100000.0,-0.10035837,-0.8430643,0.12838173
4,1537057500000.0,0.23595607,0.12117383,0.94542223
10,1537062600000.0,-0.27591753,0.115038276,-0.15239239
4,1537069300000.0,0.10066749,0.15526229,0.9422264
10,1537073000000.0,-0.5768056,0.2610798,-0.35431004
4,1537077300000.0,-0.22503711,0.12596752,0.99442434
10,1537082000000.0,-0.7419293,0.17886496,-0.45378876
4,1537089000000.0,-0.56672066,0.08868326,1.0450244
10,1537092600000.0,-0.5722835,-0.064866185,-0.101882935
4,1537097100000.0,-0.76485986,0.035153728,1.0365024
10,1537100700000.0,-0.3870325,-0.5177872,0.21542549
4,1537108700000.0,-0.80107886,-0.012516857,1.0229203
10,1537112400000.0,-0.18897343,-0.45724797,0.2967615
4,1537116600000.0,-0.74275565,-0.051132694,0.9765812
10,1537120300000.0,-0.15306044,0.0024387836,0.16747475
4,1537128500000.0,-0.72011876,-0.095074855,0.89828426
10,1537134700000.0,-0.14548135,0.5203303,-0.05574894
4,1537139000000.0,-0.7022756,-0.15925704,0.8024104
10,1537143600000.0,-0.14108372,0.54933894,-0.04928589
4,1537150400000.0,-0.5723133,-0.2263687,0.69109035
10,1537155400000.0,-0.18190265,0.62148774,0.25538254
4,1537158300000.0,-0.3320962,-0.2743056,0.55313855
10,1537163800000.0,-0.20168638,0.5923052,0.24526596
4,1537170500000.0,-0.101200126,-0.304133,0.43063316
10,1537174100000.0,-0.229882,0.53858757,0.22891235
4,1537178300000.0,0.016777916,-0.31638354,0.33502567
10,1537182900000.0,0.15860295,1.4122236,0.2792139
4,1537189700000.0,0.091080114,-0.33289513,0.24873926
10,1537193400000.0,0.068621874,1.0151281,0.19994068
4,1537197900000.0,0.16564862,-0.3720436,0.18056233
10,1537202500000.0,0.008749962,0.5126424,0.5078354
4,1537209300000.0,0.30519825,-0.43196473,0.095074855
10,1537213000000.0,0.009719133,0.3507973,0.8423023
4,1537217300000.0,0.45247108,-0.49135324,-0.033289514
10,1537221900000.0,0.1586852,0.7056285,0.54451084
4,1537228700000.0,0.4663195,-0.51026165,-0.17576863
10,1537232300000.0,0.2501067,1.276956,-0.06734753
4,1537236700000.0,0.20772657,-0.42290998,-0.18082865
10,1537238800000.0,0.08490682,2.1699932,-0.7089939
4,1537247200000.0,-0.22397186,-0.22423817,0.033822145
10,1537253700000.0,0.035200357,1.9470096,0.07221508
4,1537256600000.0,-0.5707154,-0.08175905,0.16165388
10,1537262200000.0,-0.008903861,2.000382,0.07076359
4,1537268800000.0,-0.6295713,0.039947417,0.11345066
10,1537272000000.0,0.81696004,-0.5826522,2.4101276
4,1537272000000.0,-0.54914385,0.13022858,0.07829694
4,1537275500000.0,-0.41225734,0.21758026,0.03089267
10,1537278500000.0,0.7092209,-0.95854175,2.589693
4,1537286700000.0,-0.25220135,0.29294774,-0.016777916
10,1537291300000.0,0.18721282,-0.8711158,1.6535311
4,1537295600000.0,0.04580637,0.44421527,-0.092944324
10,1537299200000.0,-0.3695053,-0.23512805,0.4534464
4,1537306500000.0,0.07137272,0.45220476,-0.09640643
10,1537311200000.0,-0.8672565,-0.18341482,-0.49126244
4,1537315700000.0,0.005060006,0.3390204,-0.01438107
10,1537319400000.0,-0.8857645,-0.37986398,-0.730772
4,1537326300000.0,-0.025033714,0.28815404,0.018908445
10,1537330900000.0,-0.68369305,-0.42487574,-0.7632351
4,1537335200000.0,-0.046072688,0.18402444,0.0396811
10,1537339000000.0,-0.2591219,-0.42756438,-0.3974371
4,1537346100000.0,-0.0628506,0.1834918,0.047404267
10,1537351100000.0,-0.18050933,-0.2791747,-0.040177345
4,1537354500000.0,-0.05672533,0.14487597,-0.007989483
10,1537359500000.0,0.17715323,0.0061261654,0.015599251
4,1537366000000.0,-0.022903185,0.10705908,-0.061519023
10,1537370600000.0,0.031518936,-0.049434304,-0.09329319
4,1537375000000.0,0.045540057,0.087085366,-0.07057377
10,1537378600000.0,-0.19347191,0.29560816,-0.31351852
4,1537385600000.0,0.036218993,0.077231675,-0.049002163
10,1537389400000.0,-0.19630742,0.32079732,-0.36909485
4,1537393600000.0,0.00079894834,0.036751624,-0.07590009
10,1537397400000.0,-0.15017891,0.12431526,-0.295022
4,1537405500000.0,-0.002396845,0.015978966,-0.1025317
10,1537409200000.0,-0.20691705,0.018844485,-0.1464653
4,1537413500000.0,0.012250541,0.0063915867,-0.10705908
10,1537417200000.0,-0.1986537,0.15092969,-0.03533554
4,1537425100000.0,0.0055926386,-0.014913702,-0.11957593
10,1537429900000.0,-0.1779263,0.24308813,0.18911362
4,1537434000000.0,0.006924219,-0.03781689,-0.13954964
10,1537437900000.0,-0.14765549,0.10062802,0.33423805
4,1537445000000.0,0.02609898,-0.050866377,-0.1603223
10,1537450000000.0,-0.09812641,0.037848234,0.47363853
4,1537453500000.0,0.050333746,-0.06471482,-0.1768339
10,1537458300000.0,-0.04515314,0.15307534,0.5345917
4,1537465000000.0,0.06711166,-0.07483483,-0.18615496
10,1537469600000.0,0.016093493,0.21860886,0.582119
4,1537473800000.0,0.070307456,-0.09241169,-0.1898834
10,1537477400000.0,0.142946,0.12207258,0.58572197
4,1537484500000.0,0.076166406,-0.09933591,-0.17736652
10,1537488200000.0,0.20472944,0.054049492,0.5627785
4,1537492400000.0,0.094009586,-0.087884314,-0.16218652
10,1537497000000.0,0.20381653,0.0012794733,0.39920044
4,1537504300000.0,0.09960223,-0.072171666,-0.14620754
10,1537508000000.0,0.095908284,0.087557435,0.4444313
4,1537512300000.0,0.109988555,-0.08442221,-0.1355549
10,1537516000000.0,0.05575359,0.046843052,0.5089922
4,1537524100000.0,0.12942964,-0.10173275,-0.13582122
10,1537527800000.0,0.11853254,-0.1512475,0.5901842
4,1537532100000.0,0.22264028,-0.11158645,-0.17443706
10,1537535600000.0,0.07893205,-0.47419202,0.81777287
4,1537543800000.0,0.4293016,-0.13582122,-0.23382555
10,1537548900000.0,0.15718699,-0.6331705,0.96583176
4,1537552300000.0,0.67670923,-0.18455707,-0.34115094
10,1537557100000.0,0.22179556,-0.3376391,0.851881
4,1537563600000.0,0.82611257,-0.2031992,-0.44874266
10,1537567200000.0,-0.028475404,0.2514584,-0.29318523
4,1537571600000.0,0.46658584,-0.18056233,-0.28549087
10,1537576100000.0,-0.032874107,1.529268,-0.6808977
4,1537583300000.0,-0.06338324,-0.14940333,-0.16990969
10,1537587000000.0,0.36860943,1.6265111,-1.1850309
4,1537591300000.0,-0.5267733,-0.060720075,-0.08069378
10,1537595900000.0,0.13656032,0.26742226,-0.31437016
4,1537603100000.0,-0.778442,-0.00079894834,0.09640643
10,1537607000000.0,0.72515905,-0.78251874,0.636034
4,1537611300000.0,-0.60054284,0.060720075,0.06098639
10,1537614800000.0,0.73570585,-2.0328128,1.1279936
4,1537622900000.0,-0.2561961,0.16777915,0.03701794
10,1537627500000.0,0.75515044,-1.7325392,1.2457085
4,1537631800000.0,0.07563378,0.25007084,0.0002663161
10,1537635500000.0,0.52101076,-0.92316306,0.8621254
4,1537642700000.0,0.2298308,0.29854035,-0.027963191
10,1537647800000.0,0.13940704,-0.25317895,0.45437622
4,1537651400000.0,0.21997711,0.29614353,-0.007456851
10,1537656100000.0,-0.10074878,0.117384195,0.12798119
4,1537662800000.0,0.14407702,0.262854,0.026365295
4,1537669500000.0,0.082025364,0.22210763,0.036218993
10,1537674000000.0,-0.10956907,0.061451197,-0.16230011
4,1537681100000.0,0.040480047,0.18562233,0.019973708
10,1537684500000.0,-0.13113475,0.03443265,-0.18692589
4,1537689800000.0,0.03009372,0.16538231,0.009054748
10,1537694900000.0,-0.1665411,0.07702577,-0.2145958
4,1537701700000.0,0.004527374,0.12650016,-0.009054748
10,1537706000000.0,-0.15304196,0.36276054,-0.30095005
4,1537710100000.0,-0.05912218,0.10040118,0.0005326322
10,1537714300000.0,0.014509559,0.4149114,0.11622906
4,1537721500000.0,-0.18642128,0.048469532,0.11771172
10,1537725800000.0,0.49107194,-0.048451066,0.41500187
4,1537729900000.0,-0.12010857,-0.020240024,0.1403486
10,1537734200000.0,0.3631394,-0.7301607,-0.03510666
4,1537741300000.0,0.0628506,-0.022370555,0.06897587
10,1537746300000.0,0.06691015,-0.12592685,-0.3110199
4,1537749500000.0,0.12010857,-0.012250541,0.083090626
10,1537754300000.0,-0.07873654,0.56425804,-0.33638096
4,1537761100000.0,0.070041135,-0.027696876,0.08069378
10,1537765400000.0,-0.1259116,0.58853877,-0.1950531
4,1537769500000.0,-0.056991648,-0.068176925,0.06897587
10,1537773000000.0,-0.11648941,0.29539442,-0.14792538
4,1537780900000.0,-0.14221281,-0.09614012,0.058056913
10,1537785100000.0,-0.006164551,0.14537764,-0.033675194
4,1537789300000.0,-0.1587244,-0.10040118,0.036485307
10,1537792800000.0,0.03984773,0.14236224,0.1258421
4,1537800700000.0,-0.14594123,-0.09454222,0.004261058
10,1537804200000.0,0.043091536,0.07256484,0.23320389
4,1537808400000.0,-0.10918961,-0.096939065,-0.029294772
10,1537813600000.0,0.01254344,-0.04730451,0.36414623
4,1537820500000.0,-0.033289514,-0.09827065,-0.059921127
10,1537824700000.0,0.046035767,-0.10256183,0.4910078
4,1537828800000.0,0.041012682,-0.096939065,-0.082558
10,1537833000000.0,0.056531906,0.004291415,0.446064
4,1537840300000.0,0.092145376,-0.09081379,-0.10279802
10,1537845100000.0,0.0016748905,0.13958001,0.43701363
4,1537848500000.0,0.10066749,-0.09054748,-0.11132014
10,1537853400000.0,-0.08784163,0.21377099,0.21501541
4,1537860000000.0,0.072171666,-0.09187906,-0.10945592
4,1537864200000.0,0.05219796,-0.09534117,-0.10865697
4,1537867400000.0,0.027696876,-0.09827065,-0.105727494
10,1537872800000.0,-0.14622378,0.270128,0.1037426
4,1537880000000.0,-0.012516857,-0.10146644,-0.09986854
10,1537883800000.0,-0.10599029,0.15084684,0.21451569
4,1537888100000.0,-0.034088463,-0.09880328,-0.09827065
10,1537891800000.0,-0.1251998,0.04866767,0.2854643
4,1537899800000.0,-0.030360037,-0.09374327,-0.09880328
10,1537904500000.0,-0.15309012,-0.06113565,0.40035534
4,1537908700000.0,-0.021837922,-0.09640643,-0.09454222
10,1537912300000.0,-0.13066006,-0.15806198,0.31430244
4,1537919500000.0,-0.0026631611,-0.09853696,-0.08628642
10,1537923200000.0,-0.16772997,-0.2193979,0.30531883
4,1537927700000.0,0.03089267,-0.09241169,-0.07563378
10,1537931300000.0,-0.22570169,-0.19973922,0.31920433
4,1537939300000.0,0.058056913,-0.0892159,-0.07190535
10,1537944600000.0,-0.25443852,-0.10315788,0.34688473
4,1537948000000.0,0.07403588,-0.087618,-0.06657903
10,1537952800000.0,-0.3142122,0.03125131,0.39290905
4,1537959500000.0,0.070307456,-0.09374327,-0.059388492
10,1537963300000.0,-0.30541706,0.055583715,0.47550774
4,1537967700000.0,0.051931642,-0.09134643,-0.039947417
10,1537971300000.0,-0.3958882,-0.08109903,0.36543083
4,1537978900000.0,0.027963191,-0.09187906,-0.029827405
10,1537983500000.0,-0.36278903,-0.15164125,0.4481287
4,1537988000000.0,0.039947417,-0.08495484,-0.033289514
10,1537991600000.0,-0.45491827,-0.2957859,0.3089857
4,1537998700000.0,0.052996907,-0.07137272,-0.021571605
10,1538002500000.0,-0.4652536,-0.12780583,0.27633953
4,1538006800000.0,0.046339005,-0.052464273,-0.020506341
10,1538009000000.0,-0.5227144,0.07570124,0.19733047
4,1538018500000.0,0.027963191,-0.034621093,-0.014114754
10,1538024700000.0,-0.51996505,-0.05798924,0.2923479
4,1538029000000.0,0.014913702,-0.01784318,-0.004261058
10,1538032700000.0,-0.50818086,-0.05466616,0.29500294
4,1538039500000.0,0.03355583,0.005060006,-0.004261058
10,1538044600000.0,-0.46544588,-0.16186559,0.49636173
4,1538048100000.0,0.066046394,0.02263687,-0.016777916
10,1538052800000.0,-0.45012975,-0.16831851,0.4981699
4,1538059500000.0,0.07829694,0.036751624,-0.019707393
10,1538064100000.0,-0.45972145,0.051154137,0.48253155
4,1538068400000.0,0.06364955,0.05352954,-0.018375812
10,1538072100000.0,-0.44632542,0.20279229,0.38329315
4,1538078900000.0,0.03435478,0.07243799,-0.016777916
10,1538083500000.0,-0.40346634,0.18606734,0.36184216
4,1538087800000.0,-0.0031957934,0.092145376,-0.005060006
10,1538091500000.0,-0.33343792,0.091854215,0.37258816
4,1538098300000.0,-0.019707393,0.113983296,0.0034621095
10,1538102900000.0,-0.30315018,-0.07651591,0.36035728
4,1538107400000.0,-0.018375812,0.13102753,0.0037284256
10,1538110900000.0,-0.28907752,-0.13964224,0.4631815
4,1538117700000.0,-0.002396845,0.13928333,-0.0010652645
10,1538122300000.0,-0.26278996,-0.1856929,0.37939835
4,1538126600000.0,0.021038974,0.13928333,-0.007190535
10,1538128700000.0,-0.26278996,-0.1832987,0.4153118
4,1538137100000.0,0.05273059,0.13582122,-0.007989483
10,1538141800000.0,-0.20522702,-0.20031345,0.41459656
4,1538145300000.0,0.07137272,0.13262543,-0.015978966
10,1538150500000.0,-0.15661943,-0.1154784,0.31005764
4,1538157000000.0,0.07163903,0.13502227,-0.018642128
10,1538160900000.0,-0.18261683,0.0024098158,0.25492477
4,1538165000000.0,0.05006743,0.13369069,-0.018642128
10,1538168800000.0,-0.19263375,0.010027289,0.31026173
4,1538176700000.0,0.02956109,0.12436963,-0.019441076
10,1538180300000.0,-0.14384568,-0.076872945,0.27020836
4,1538183900000.0,0.011185277,0.11558119,-0.016777916
10,1538189700000.0,-0.1102221,-0.05585599,0.22512531
4,1538195700000.0,-0.011185277,0.11345066,-0.007190535
10,1538199400000.0,-0.077260375,-0.095668316,0.120658875
4,1538203700000.0,-0.014114754,0.11531488,0.0029294773
10,1538209500000.0,-0.06374359,-0.20947528,0.11509991
4,1538216300000.0,0.009321064,0.11744541,0.009054748
10,1538220000000.0,-0.0710783,-0.1569885,0.10434246
4,1538224300000.0,0.03169162,0.11451593,0.019973708
10,1538228100000.0,-0.026886702,0.06213343,0.07732773
4,1538234600000.0,0.021837922,0.11105382,0.029294772
10,1538239200000.0,-0.0068776608,0.17472208,-0.0005674362
4,1538242600000.0,-0.0005326322,0.108124346,0.03781689
10,1538247600000.0,-0.04061699,0.18602431,-0.03480625
4,1538255500000.0,-0.011717909,0.1041296,0.051132694
10,1538259000000.0,-0.03417349,0.08472049,-0.022912025
4,1538263100000.0,-0.029028457,0.09640643,0.06657903
10,1538268600000.0,-0.044156313,0.0069161654,-0.09644222
4,1538275300000.0,-0.041012682,0.08628642,0.079095885
10,1538279000000.0,-0.06418085,-0.06526232,-0.033079147
4,1538283100000.0,-0.03568636,0.07563378,0.08522116
10,1538288400000.0,-0.109564066,-0.11412382,-0.08172703
4,1538295100000.0,-0.026365295,0.059388492,0.08229168
10,1538298600000.0,-0.13158584,-0.028304815,-0.06889725
4,1538302700000.0,-0.026631612,0.04261058,0.092145376
10,1538307000000.0,-0.15645742,0.01965499,-0.082800865
4,1538314900000.0,-0.041279,0.026365295,0.1025317
10,1538318400000.0,-0.122364044,-0.060875893,0.006034851
4,1538322500000.0,-0.046339005,0.010120012,0.10546118
10,1538327800000.0,-0.08926153,-0.14744925,0.07553387
4,1538334700000.0,-0.0396811,-0.00079894834,0.105727494
10,1538339100000.0,-0.07021332,-0.09533894,0.11782074
4,1538342600000.0,-0.03355583,-0.006657903,0.10679276
10,1538347600000.0,-0.12396312,-0.04574907,0.10974693
4,1538354400000.0,-0.04234426,-0.020240024,0.11318435
10,1538358000000.0,-0.15367126,0.018612504,0.11095142
4,1538362000000.0,-0.046339005,-0.03914847,0.116912775
10,1538367400000.0,-0.14477706,0.002524972,0.13099098
4,1538374200000.0,-0.050600063,-0.04580637,0.12623383
10,1538377800000.0,-0.092766285,-0.04717672,0.08862209
4,1538381800000.0,-0.034621093,-0.049534798,0.12516858
10,1538387200000.0,-0.08297229,-0.09675932,0.1919775
4,1538394000000.0,-0.014647386,-0.055127434,0.14061491
10,1538397600000.0,-0.09146404,-0.112929225,0.37359142
4,1538400700000.0,0.014114754,-0.066046394,0.14674018
10,1538407000000.0,-0.02747655,-0.05771053,0.5270786
4,1538413700000.0,0.0727043,-0.072171666,0.1419465
10,1538417200000.0,0.031614065,-0.093203425,0.7769003
4,1538421300000.0,0.16405073,-0.071106404,0.13741912
10,1538425700000.0,0.031490803,-0.19939184,0.6551943
4,1538433100000.0,0.23382555,-0.06578008,0.13981596
10,1538438000000.0,0.028707027,-0.14530897,0.77371216
4,1538441300000.0,0.30599722,-0.06178534,0.12676647
10,1538446500000.0,0.008163452,-0.15920758,0.7288885
4,1538453500000.0,0.36218992,-0.06098639,0.11664646
10,1538457300000.0,-0.024207115,-0.08701801,0.5447235
4,1538461500000.0,0.36565202,-0.05273059,0.10892329
10,1538466400000.0,-0.0031766891,0.111067295,0.4482069
4,1538473300000.0,0.3336941,-0.051665325,0.10226539
10,1538477000000.0,-0.05078864,0.2384541,0.29014015
4,1538481300000.0,0.26764768,-0.050866377,0.10839066
10,1538486000000.0,-0.016685247,0.36727333,0.10380936
4,1538493100000.0,0.14833808,-0.053263225,0.1222391
10,1538496800000.0,-0.068823814,0.47823745,0.050679207
4,1538501100000.0,0.035952676,-0.051931642,0.1520665
10,1538505800000.0,-0.03137231,0.36893004,0.099850655
4,1538512900000.0,-0.03834952,-0.055926383,0.17736652
10,1538516600000.0,0.05241704,0.1712631,0.18846512
4,1538520900000.0,-0.048203215,-0.05965481,0.18216023
10,1538525800000.0,0.1112473,-0.10540259,0.3066883
4,1538532700000.0,-0.009853696,-0.06178534,0.17976338
10,1538537400000.0,0.17812121,-0.33844638,0.43678284
4,1538540800000.0,0.04873585,-0.06018744,0.16724652
10,1538546000000.0,0.33464873,-0.28419518,0.50719166
4,1538552500000.0,0.13795175,-0.0479369,0.13954964
10,1538556200000.0,0.3779297,-0.29143274,0.48804283
4,1538560400000.0,0.24847293,-0.043409526,0.101200126
10,1538565300000.0,0.38860822,-0.4016937,0.32482815
4,1538572200000.0,0.3334278,-0.041545313,0.06684534
10,1538575800000.0,0.3987397,-0.29452777,0.3418646
4,1538580200000.0,0.3635215,-0.04660532,0.05219796
10,1538585000000.0,0.4015628,-0.112363815,0.17556095
4,1538591800000.0,0.4098605,-0.06924219,0.020240024
10,1538595500000.0,0.47192395,0.27362424,0.107073784
4,1538599700000.0,0.41199103,-0.084155895,-0.019973708
10,1538604900000.0,0.4852214,0.49857426,0.08030796
4,1538611900000.0,0.37151098,-0.09534117,-0.054062173
10,1538615400000.0,0.45642996,1.2224882,-0.35399914
4,1538619700000.0,0.26019084,-0.10279802,-0.049801115
10,1538624600000.0,0.46896005,1.2777979,-0.47060394
4,1538631500000.0,0.064182185,-0.103863284,-0.008255799
10,1538636300000.0,0.39419317,1.177361,-0.5063667
4,1538639800000.0,-0.17576863,-0.10439592,0.070041135
10,1538644800000.0,0.4615414,-0.044728756,-0.17657852
4,1538651500000.0,-0.18668759,-0.10279802,0.07483483
10,1538655000000.0,0.49846303,-0.31014466,-0.063409805
4,1538659500000.0,-0.09454222,-0.09267801,0.050333746
10,1538664000000.0,0.48371637,-0.5556619,0.18491077
4,1538671100000.0,-0.007456851,-0.051132694,0.0314253
10,1538674800000.0,0.52767,0.0009762049,0.2558899
4,1538679100000.0,-0.01784318,0.0077231675,0.015978966
10,1538683700000.0,0.5032128,0.47923928,0.1346674
4,1538690900000.0,-0.11345066,0.06764429,0.02743056
10,1538694600000.0,0.40005124,0.47834045,-0.021663666
4,1538698900000.0,-0.18295917,0.13102753,0.046072688
10,1538703600000.0,0.25248408,0.13697416,0.10645485
4,1538710700000.0,-0.18136127,0.17044231,0.07856325
10,1538714400000.0,0.073616505,-0.44813097,0.5579109
4,1538718700000.0,-0.1222391,0.20266657,0.112918034
10,1538723300000.0,0.013189673,-0.73650765,0.9994688
4,1538730500000.0,-0.049002163,0.24501082,0.104928546
10,1538735300000.0,-0.1343044,-0.54362416,1.2216024
4,1538739100000.0,-0.024767399,0.2759035,0.08495484
10,1538744000000.0,-0.67578876,-0.4495108,1.5823402
4,1538750500000.0,-0.008522116,0.2660498,0.0958738
10,1538754200000.0,-0.75751996,-0.50652826,1.4657583
4,1538758700000.0,-0.0061252704,0.21624869,0.11025487
10,1538762300000.0,-0.9158977,-0.3209418,1.163455
4,1538770100000.0,-0.041545313,0.16724652,0.1041296
10,1538773700000.0,-0.92904985,0.09001732,0.75803566
4,1538778100000.0,-0.08069378,0.122771725,0.07350325
10,1538782700000.0,-0.97492397,0.12643266,0.48072433
4,1538789900000.0,-0.07829694,0.06258429,0.07456851
10,1538793500000.0,-1.0352982,-0.14999473,0.16956615
4,1538797900000.0,-0.026897928,-0.002396845,0.10040118
10,1538802500000.0,-0.8599014,-0.31179416,0.18507004
4,1538809700000.0,0.07856325,-0.050600063,0.10226539
10,1538813300000.0,-0.61913943,-0.3023765,0.22297287
4,1538817700000.0,0.16218652,-0.09853696,0.09614012
10,1538822200000.0,-0.42999768,-0.18288636,0.2235899
4,1538829300000.0,0.21917816,-0.15153387,0.08841695
10,1538834000000.0,-0.29842114,-0.00516665,0.19691658
4,1538837600000.0,0.257794,-0.19734024,0.0727043
10,1538842600000.0,-0.12141752,0.07571936,0.18522549
4,1538849200000.0,0.3073288,-0.24714136,0.04447479
10,1538852800000.0,-0.055871606,-0.17469227,0.09833336
4,1538857200000.0,0.345412,-0.29134983,0.03355583
10,1538859300000.0,0.025531173,-0.12920249,0.46943474
4,1538868900000.0,0.4181163,-0.33848777,-0.022104237
10,1538875200000.0,0.1386745,-0.07438862,0.08979988
4,1538879700000.0,0.39095205,-0.39574575,-0.09853696
10,1538884200000.0,0.09205818,-0.1236105,0.075678825
4,1538891000000.0,0.3123888,-0.4034689,-0.11371698
10,1538894700000.0,0.23763514,0.5401089,-1.0992765
4,1538899000000.0,0.112119086,-0.32384038,-0.017576864
10,1538903600000.0,0.47439408,0.9125497,-0.59333134
4,1538909000000.0,-0.1419465,-0.17470337,0.090281166
4,1538912600000.0,-0.24900557,-0.10865697,0.1073254
4,1538916500000.0,-0.34461305,-0.036751624,0.11318435
10,1538918700000.0,1.0090826,0.7821071,0.49018955
4,1538926800000.0,-0.4213121,0.11638014,0.12942964
10,1538930600000.0,1.0819738,0.18388766,0.8363733
4,1538934600000.0,-0.35766253,0.24074976,0.08735169
10,1538939700000.0,0.7902702,-0.36333072,0.5365305
4,1538947200000.0,-0.21012342,0.31798145,0.036485307
10,1538951900000.0,0.25900376,-0.7734823,-0.04218483
4,1538956100000.0,-0.06258429,0.31638354,0.016777916
10,1538959700000.0,-0.20817041,-0.86834383,-0.5081463
4,1538967900000.0,0.034088463,0.23036344,0.002396845
10,1538974000000.0,-0.24310029,-0.46781266,-0.7429743
4,1538978300000.0,0.034088463,0.20053603,0.029294772
10,1538983000000.0,-0.2269218,-0.4724053,-0.7405529
4,1538989800000.0,-0.05885586,0.16591494,0.010918961
10,1538993400000.0,0.26436484,0.3448463,-0.1757698
4,1538997700000.0,-0.11638014,0.15792546,-0.054594804
10,1539002300000.0,0.070345044,0.6748674,0.33479118
4,1539009200000.0,-0.12623383,0.1403486,-0.016511599
10,1539012700000.0,-0.1312902,0.69057506,1.2772675
4,1539017000000.0,-0.17230652,0.08628642,-0.01571265
10,1539019100000.0,0.043486476,0.6690272,1.2509308
4,1539027100000.0,-0.21225394,0.06897587,-0.059921127
10,1539032200000.0,-0.068428636,0.9250254,0.45256805
4,1539035600000.0,-0.38935417,-0.01784318,-0.22077605
10,1539042400000.0,-0.50112236,0.9653799,0.35153675
4,1539049300000.0,-0.4013384,-0.11531488,-0.23462449
10,1539052800000.0,-0.656656,0.4367578,0.113500595
4,1539057100000.0,-0.21571605,-0.13262543,-0.21917816
10,1539059200000.0,-0.60158944,0.11832899,-0.027756691
4,1539066700000.0,-0.07590009,-0.111852765,-0.20053603
10,1539071300000.0,-0.41301835,-0.23891902,-0.2338438
4,1539075600000.0,0.17124127,-0.04873585,-0.16431704
10,1539079300000.0,-0.38124883,0.16139835,0.053552628
4,1539086500000.0,0.19361182,-0.0053263223,-0.12436963
10,1539091100000.0,-0.25624347,-0.01894486,0.17718887
4,1539095300000.0,0.13741912,0.04447479,-0.09667275
10,1539099100000.0,-0.007736802,-0.37295723,1.0210505
4,1539106300000.0,0.07829694,0.09081379,-0.09241169
10,1539110900000.0,0.048056364,-0.5021517,1.0931711
4,1539115000000.0,0.049002163,0.13022858,-0.11052119
10,1539118700000.0,-0.07005334,-0.33422565,0.77161694
4,1539126100000.0,-0.023169503,0.15739283,-0.12916331
10,1539131200000.0,-0.16507149,-0.23657954,0.41901493
4,1539134700000.0,-0.1587244,0.13688648,-0.12516858
10,1539139600000.0,-0.48400605,-0.3415891,-0.10986614
4,1539146300000.0,-0.17816548,0.122771725,-0.109988555
10,1539151000000.0,-0.46903062,-0.39383054,-0.3896246
4,1539155200000.0,-0.17124127,0.09454222,-0.090014845
10,1539159000000.0,-0.19088411,-0.45304954,-0.54387
4,1539165800000.0,-0.091080114,0.07643273,-0.10546118
10,1539170400000.0,-0.13826597,-0.33961403,-0.5995827
4,1539174600000.0,-0.023169503,0.114782244,-0.079095885
10,1539178200000.0,-0.13550556,-0.008780956,0.004796028
4,1539185300000.0,0.059388492,0.15632756,-0.051665325
10,1539189200000.0,0.04810357,-0.57221997,-0.08365631
4,1539193400000.0,0.061252706,0.10626013,-0.14327806
10,1539197200000.0,0.16657579,0.13074231,-0.038186073
