x_a,y_a,z_a,x_g,y_g,z_g
-0.17390823,-0.023858964,0.2037487,-0.013315806,0.039414786,-0.009321064
-0.18620205,-0.017974734,0.22304916,-0.01438107,0.042876896,-0.005060006
-0.17014337,-0.041261196,0.25176525,-0.013582122,0.04474111,-0.00079894834
-0.15632176,-0.03241986,0.3021927,-0.01438107,0.046871636,0.0029294773
-0.12742591,-0.04104346,0.23709202,-0.018908445,0.04660532,0.0002663161
-0.10652971,-0.009450257,0.2004137,-0.025566347,0.051665325,-0.004261058
-0.09450221,-0.0032496452,0.17364216,-0.035153728,0.056991648,-0.004261058
-0.06652641,0.034695864,0.18020248,-0.039947417,0.058056913,-0.014647386
-0.15245366,0.080185354,0.2132101,-0.040213734,0.054062173,-0.022903185
-0.14520049,0.108936846,0.17989254,-0.04660532,0.051931642,-0.023169503
-0.14520049,0.108936846,0.17989254,-0.0479369,0.049801115,-0.024501082
-0.1390655,0.098582566,0.27302742,-0.047137953,0.046072688,-0.027963191
-0.086367846,0.0654515,0.27488708,-0.05139901,0.03781689,-0.025300032
-0.0016646385,0.048727036,0.21585464,-0.058589544,0.023169503,-0.025033714
0.061303854,0.031154633,0.17531395,-0.0561927,0.019973708,-0.0314253
0.10458875,-0.0027662516,0.21288776,-0.056459017,0.020240024,-0.03222425
0.11591959,0.03005886,0.28129482,-0.087618,0.030626353,-0.026897928
0.17150784,-0.114305496,0.35197353,-0.083090626,0.048203215,-0.024501082
0.0610528,-0.28283954,0.28058243,-0.056991648,0.05752428,-0.027164243
-0.041887045,-0.21408379,0.22526932,-0.027696876,0.055926383,-0.0314253
-0.20634937,-0.124376655,0.15168858,-0.019973708,0.059388492,-0.026365295
-0.31614995,-0.102045536,0.0967474,-0.023435818,0.06364955,-0.002396845
-0.32310367,-0.08066881,0.13344193,-0.008788432,0.054328486,0.007989483
-0.32069182,-0.01797533,0.054961205,-0.0015978967,0.04181163,0.018375812
-0.30280113,0.020711303,0.01380825,-0.0063915867,0.03488741,0.03169162
-0.2389915,0.055856228,-0.0017728806,-0.010386328,0.03355583,0.03169162
-0.212996,0.05773747,0.041916847,-0.0127831735,0.033822145,0.025566347
-0.19337463,0.078133345,0.13050461,-0.014114754,0.03488741,0.02263687
-0.17697954,0.09040487,0.18758297,-0.016511599,0.035952676,0.020772656
-0.17697954,0.09040487,0.18758297,-0.032490566,0.034088463,0.012250541
-0.17531943,0.07201445,0.16348553,-0.037550572,0.03435478,0.011984225
-0.2093997,-0.005513191,0.2571411,-0.03568636,0.03488741,0.009321064
-0.2053001,-0.024775743,0.23833466,-0.02956109,0.029827405,0.0026631611
-0.19719458,0.014183998,0.22625446,-0.028229509,0.022370555,0.0005326322
-0.23841143,0.019242883,0.22881985,-0.02956109,0.024767399,0.0039947415
-0.26084495,-0.00187397,0.32944775,-0.011717909,0.019441076,-0.002130529
-0.30649662,0.06354129,0.35077286,0.017576864,0.009054748,-0.006657903
-0.34596133,0.15669215,0.26174068,0.03888215,-0.0010652645,0.0002663161
-0.34333706,0.26551676,0.28898907,0.04527374,-0.005060006,0.0034621095
-0.26642823,0.3426571,0.24808025,0.04474111,-0.007456851,0.0029294773
-0.26642823,0.3426571,0.24808025,0.038615838,-0.00958738,0.002396845
-0.26642823,0.3426571,0.24808025,0.04474111,-0.007456851,0.0029294773
-0.26642823,0.3426571,0.24808025,0.038615838,-0.00958738,0.002396845
-0.18312049,0.34204912,0.24218082,0.019441076,-0.014114754,-0.0002663161
-0.14910507,0.30395687,0.21943665,0.012250541,-0.016511599,-0.0063915867
-0.00978899,0.040617704,0.22856998,0.0077231675,-0.017310547,-0.0063915867
-0.00978899,0.040617704,0.22856998,-0.0010652645,-0.02396845,-0.009321064
0.070540905,0.0016241074,0.23075294,-0.0077231675,-0.025300032,-0.0127831735
0.04611206,-0.10951233,0.24802494,-0.0077231675,-0.017576864,-0.011185277
0.012904882,-0.17547274,0.3113098,0.0039947415,-0.01784318,-0.016245283
-0.049092293,-0.15478182,0.27700233,0.01304949,-0.01917476,-0.01917476
-0.049092293,-0.15478182,0.27700233,0.02130529,-0.024234766,-0.021571605
-0.13997912,-0.09488201,0.2908802,0.036751624,-0.029827405,-0.018109497
-0.2144959,-0.06177163,0.30988503,0.043675844,-0.031158986,-0.014913702
-0.2144959,-0.06177163,0.30988503,0.045007423,-0.033023197,-0.010386328
-0.1856935,-0.07705498,0.39039993,0.050866377,-0.030626353,-0.0037284256
-0.11570287,0.029984117,0.38354874,0.05566007,-0.031158986,-0.0077231675
-0.11570287,0.029984117,0.38354874,0.054594804,-0.034088463,-0.011451593
-0.09855223,0.087640405,0.32140732,0.04261058,-0.030626353,-0.01304949
-0.108956814,0.07984722,0.29815865,0.025832662,-0.020772656,-0.008788432
-0.108956814,0.07984722,0.29815865,0.03355583,-0.025033714,-0.009321064
-0.108956814,0.07984722,0.29815865,0.025832662,-0.020772656,-0.008788432
-0.108956814,0.07984722,0.29815865,0.03355583,-0.025033714,-0.009321064
-0.07624388,0.064670324,0.26080513,0.017044231,-0.018908445,-0.017310547
-0.069839954,0.030046582,0.2428608,0.014647386,-0.015978966,-0.015978966
-0.042557955,0.0130934715,0.23916245,0.01571265,-0.015978966,-0.013848438
-0.055407763,-0.049937367,0.22867966,0.021837922,-0.014114754,-0.015978966
-0.055407763,-0.049937367,0.22867966,0.023435818,-0.013315806,-0.016245283
-0.100477934,-0.02365756,0.26632404,0.028495824,-0.013848438,-0.017310547
-0.13722205,-0.045008183,0.26367664,0.032490566,-0.014647386,-0.017044231
-0.13722205,-0.045008183,0.26367664,0.03488741,-0.011717909,-0.014647386
-0.106823206,-0.08088839,0.4182663,0.043409526,-0.008788432,-0.010120012
-0.028731585,-0.009676337,0.43757534,0.04234426,-0.006924219,-0.009321064
-0.028731585,-0.009676337,0.43757534,0.043409526,-0.00958738,-0.007456851
0.034861803,0.13147813,0.25524616,0.03222425,-0.009054748,-0.009853696
0.08763528,0.15830219,0.22102547,-0.0018642128,-0.005060006,-0.006657903
0.111940384,0.1134246,0.18266392,-0.019707393,0.009321064,-0.0061252704
0.19252062,-0.030569315,0.366498,-0.040213734,0.025033714,-0.011185277
0.25342393,0.007954836,0.34433937,-0.043675844,0.029827405,-0.014913702
0.23905873,0.036685348,0.2533598,-0.04474111,0.03435478,-0.028495824
0.10437369,-0.4580431,0.26500702,-0.051665325,0.037550572,-0.033822145
0.10437369,-0.4580431,0.26500702,-0.072171666,0.06737798,-0.0053263223
0.10437369,-0.4580431,0.26500702,-0.0644485,0.07829694,-0.008788432
0.09912372,-0.105075836,0.23499775,-0.020772656,0.064182185,-0.052464273
-0.18807745,-0.20021212,0.05771351,-0.046871636,0.060720075,-0.010918961
-0.111898184,-0.06728327,0.14474392,-0.058056913,0.058589544,0.0037284256
-0.04970956,-0.06059754,0.113889694,-0.058056913,0.058589544,0.0037284256
-0.04970956,-0.06059754,0.113889694,-0.058056913,0.0561927,-0.0127831735
-0.047298193,-0.05581236,0.14980888,-0.05965481,0.057257965,-0.007456851
-0.045814276,-0.008705616,0.21920967,-0.05219796,0.058589544,-0.0037284256
-0.0489583,0.016113639,0.21884918,-0.049002163,0.05912218,-0.011984225
-0.1587739,0.041300893,0.28323555,-0.042876896,0.0628506,-0.011984225
-0.18982673,0.046800375,0.30038643,-0.033023197,0.05912218,-0.0077231675
-0.21999002,0.10737288,0.29359722,-0.029028457,0.05219796,-0.006924219
-0.21999002,0.10737288,0.29359722,-0.025832662,0.043675844,-0.007456851
-0.25971866,0.18072057,0.26237583,-0.01784318,0.030360037,-0.004261058
-0.32030082,0.13754201,0.31020355,-0.0127831735,0.02876214,0.00079894834
-0.41073608,0.08643496,0.32994175,-0.015180019,0.01917476,0.002396845
-0.43074822,0.10582292,0.38128567,-0.014913702,0.014114754,-0.0018642128
-0.42050338,0.12963116,0.40596867,0.0005326322,0.006657903,-0.011451593
-0.4828756,0.19127321,0.384552,0.03195793,-0.004261058,-0.018908445
-0.56247187,0.27888727,0.30331516,0.04474111,-0.016777916,-0.016245283
-0.62491226,0.3192876,0.24410725,0.047137953,-0.020240024,-0.016511599
-0.62491226,0.3192876,0.24410725,0.045007423,-0.021038974,-0.016511599
-0.7108824,0.25241315,0.2027235,0.027963191,-0.012250541,-0.0063915867
-0.7551856,0.040530443,0.3140812,0.047404267,-0.0005326322,0.0039947415
-0.7685106,-0.08894169,0.37824535,0.11611383,0.009853696,0.013848438
-0.7302785,0.12752986,0.5299444,0.2000034,0.011984225,0.008255799
-0.81913686,0.5030202,0.40630817,0.2231729,-0.0018642128,0.0031957934
-0.9121964,0.65039694,0.3476963,0.20532973,-0.010386328,0.039414786
-0.90250397,0.32628882,0.24996853,0.19307919,-0.00958738,0.092145376
-0.8101022,0.16808343,0.225214,0.20106867,-0.041012682,0.08468852
-0.71654344,0.27039635,0.12175751,0.19600865,-0.07856325,0.05912218
-0.6728871,0.36568117,0.08339596,0.18109496,-0.10173275,0.06178534
-0.6978314,0.34661216,-0.075060844,0.18242654,-0.13209279,0.06578008
-0.7306669,0.35777083,-0.080293655,0.21331921,-0.1685781,0.05539375
-0.7306669,0.35777083,-0.080293655,0.19254655,-0.15180019,0.061519023
-0.7306669,0.35777083,-0.080293655,0.21331921,-0.1685781,0.05539375
-0.7306669,0.35777083,-0.080293655,0.19254655,-0.15180019,0.061519023
-0.72944,0.32879606,0.21453094,0.25353295,-0.21225394,0.050333746
-0.55238914,0.16264701,0.31950665,0.26045716,-0.23542345,0.057790596
-0.55238914,0.16264701,0.31950665,0.2644519,-0.2543319,0.070041135
-0.2860601,-0.43508005,0.5944691,0.29241508,-0.27217507,0.09667275
-0.2860601,-0.43508005,0.5944691,0.30200246,-0.283893,0.11531488
-0.2860601,-0.43508005,0.5944691,0.3054646,-0.29827404,0.14407702
-0.10148978,-0.89679134,0.44798565,0.29534456,-0.34141725,0.19627498
0.33533,-1.5214801,0.16174793,0.29880667,-0.33768883,0.25353295
1.0034385,-1.9610431,0.6715908,0.32037827,-0.30200246,0.29960564
1.7217495,-1.36344,1.229764,0.39920786,-0.09454222,0.27723506
1.3693905,-1.0623773,2.15337,0.43010053,0.06870956,0.23382555
0.7973454,-1.0748093,2.4714136,0.42237735,0.21252026,0.22530343
0.08336282,-0.88526416,2.100317,0.46924898,0.28655612,0.19094865
0.101083755,-0.9115101,2.1039362,0.41545314,0.28122982,0.1736381
0.101083755,-0.9115101,2.1039362,0.41545314,0.28122982,0.1736381
-0.8463752,0.15279311,0.06855297,0.3635215,0.2711098,0.17816548
-0.8235791,0.22719994,-0.3132887,0.23276028,0.25672874,0.20639499
-0.18916893,1.2740185,-1.0041819,0.077231675,0.23861924,0.2197108
-0.18916893,1.2740185,-1.0041819,-0.026631612,0.22210763,0.20586236
-0.18916893,1.2740185,-1.0041819,-0.107858025,0.21784659,0.23542345
-0.3320918,0.2442953,-1.1750317,-0.32011196,0.20080236,0.45247108
-0.19383526,0.15013173,-0.95556927,-0.5041364,0.11265171,0.4628574
0.045889616,-0.8167683,-0.21253681,-0.40506682,0.09667275,0.44181845
0.2789395,-0.22008163,0.19901276,-0.15472966,-0.0005326322,0.37310886
0.2900071,0.08515096,0.025021553,-0.07084008,-0.05885586,0.35633096
0.12059164,1.0796813,-1.02987,-0.08841695,-0.20586236,0.38935417
0.043057203,1.143678,-1.4847865,-0.17310548,-0.25246766,0.4082626
-0.014496565,0.45697433,-1.5888157,-0.33742252,-0.33742252,0.4495416
0.1245811,0.19877806,-1.1884689,-0.3406183,-0.4133226,0.42850262
0.48739505,-0.23297638,-0.5454817,-0.20186761,-0.5073322,0.32144356
0.9362869,-0.29154813,0.045806885,0.013582122,-0.58269966,0.2082592
1.3598955,-0.32987058,0.41061592,0.20799288,-0.6109292,0.12436963
1.7636508,-0.25308752,0.14675236,0.3470099,-0.56645435,0.09773801
2.39659,0.10579866,0.90756416,0.38269624,-0.45859635,0.087618
3.0357533,0.2757589,1.593606,0.33316147,-0.2809635,0.09374327
3.0357533,0.2757589,1.593606,0.25353295,-0.15952335,0.10652645
2.5249662,0.1270118,2.9552774,0.17443706,-0.028229509,0.09614012
2.5249662,0.1270118,2.9552774,0.021571605,0.17603496,0.008522116
1.2363609,0.2125907,2.1182156,-0.0743022,0.26232138,-0.076166406
0.05104804,-0.26055405,1.1308889,-0.1206412,0.2495382,-0.06471482
-0.14767766,-0.31529307,0.24033451,-0.13182648,0.1898834,-0.04527374
0.32537484,-0.12825954,-0.2477417,-0.15952335,0.1635181,-0.10626013
0.62654734,0.03259313,-0.5416746,-0.1882855,0.17816548,-0.15020229
0.62654734,0.03259313,-0.5416746,-0.20799288,0.20612867,-0.18375812
0.36205244,-0.033463597,-0.59944725,-0.22184132,0.23648871,-0.1984055
0.053357363,-0.13895118,-0.40276623,-0.21012342,0.23515713,-0.18535602
0.053357363,-0.13895118,-0.40276623,-0.17656758,0.23435818,-0.15978967
-0.21205187,-0.12600225,-0.2022314,-0.07803062,0.19707392,-0.10945592
-0.17814422,-0.3871925,-0.09034252,-0.061252706,0.15446335,-0.10359697
-0.17814422,-0.3871925,-0.09034252,-0.05566007,0.12117383,-0.09986854
-0.17814422,-0.3871925,-0.09034252,-0.061252706,0.15446335,-0.10359697
-0.17814422,-0.3871925,-0.09034252,-0.05566007,0.12117383,-0.09986854
-0.17814422,-0.3871925,-0.09034252,-0.0058589545,0.10972224,-0.11105382
-0.24699855,-0.03542012,-0.0328331,0.040213734,0.108124346,-0.12037488
-0.24699855,-0.03542012,-0.0328331,0.07084008,0.0974717,-0.1272991
-0.37981772,0.24512273,-0.20717716,0.057257965,0.05885586,-0.11451593
-0.37981772,0.24512273,-0.20717716,0.013315806,0.048469532,-0.10679276
-0.30280638,0.3266982,-0.12235069,-0.043942157,0.05486112,-0.14061491
-0.29274154,0.3102125,-0.13990402,-0.10546118,0.055127434,-0.17789917
-0.25292182,0.36054462,-0.17902088,-0.14780544,0.050866377,-0.19760656
-0.2885115,0.34368458,-0.22223663,-0.16112125,0.050866377,-0.20426446
-0.2885115,0.34368458,-0.22223663,-0.16484967,0.051931642,-0.2082592
-0.3182559,0.2662292,-0.22891426,-0.15659387,0.058056913,-0.20905815
-0.3080461,0.22917134,-0.09211922,-0.123038046,0.07536746,-0.21092236
-0.40949464,0.07413095,0.098428726,-0.08681905,0.08974853,-0.1949434
-0.5041156,-0.06782371,0.3471632,-0.07057377,0.09667275,-0.19014971
-0.4805727,0.06599182,0.47049332,-0.05139901,0.10173275,-0.22849922
-0.5702939,0.22936577,0.42691326,-0.046339005,0.12010857,-0.2479403
-0.7205601,0.16271073,0.44051075,-0.046871636,0.12543489,-0.23995082
-0.82829905,0.14834553,0.46205902,-0.051665325,0.12463594,-0.2146508
-0.7533634,-0.09580767,0.34708977,-0.046072688,0.1222391,-0.20399815
-0.7533634,-0.09580767,0.34708977,-0.017044231,0.12783173,-0.20026971
-0.7533634,-0.09580767,0.34708977,0.004527374,0.12357068,-0.19680761
-0.7533634,-0.09580767,0.34708977,0.005060006,0.11504856,-0.19680761
-0.7280798,0.13293588,0.27004147,-0.020240024,0.108124346,-0.18775286
-0.7031584,0.12041122,0.24112129,-0.038615838,0.11744541,-0.17896444
-0.7031584,0.12041122,0.24112129,-0.05352954,0.13502227,-0.17097494
-0.76178765,-0.094900966,0.16447163,-0.076965354,0.13528858,-0.16245283
-0.86104035,-0.013994336,0.16292858,-0.092145376,0.12170646,-0.16005598
-0.86104035,-0.013994336,0.16292858,-0.098004326,0.10945592,-0.1520665
-0.86104035,-0.013994336,0.16292858,-0.103064336,0.10279802,-0.13768543
-0.82624984,-0.050575137,0.1322279,-0.10173275,0.09720538,-0.11824436
-0.82624984,-0.050575137,0.1322279,-0.08575379,0.08522116,-0.0892159
-0.63693476,-0.20049351,0.27336216,-0.05273059,0.06844324,-0.080960095
-0.4921763,-0.0041419864,0.29184246,-0.021038974,0.061519023,-0.08681905
-0.47442746,0.19041944,0.19933796,-0.01917476,0.055926383,-0.08681905
-0.46980023,0.3325678,0.058969498,-0.03888215,0.055926383,-0.062051654
-0.474334,0.12897646,0.024943352,-0.06338324,0.049801115,-0.018642128
-0.39877105,-0.09654081,0.07679176,-0.070041135,0.03781689,-0.00479369
-0.31976318,-0.13484782,0.08876324,-0.058056913,0.03355583,-0.015978966
-0.2432766,-0.04724729,0.12173462,-0.035952676,0.029028457,-0.046339005
-0.27175713,0.04365635,0.21328735,-0.024767399,0.026897928,-0.03834952
-0.2796092,-0.011543274,0.12817287,-0.03195793,0.020772656,-0.00958738
-0.18392396,-0.08748758,0.31705666,-0.020240024,0.01438107,-0.00479369
-0.12600541,-0.11209679,0.33064365,-0.011451593,0.012250541,-0.012516857
-0.055419683,-0.0793888,0.4338112,0.0029294773,0.017044231,-0.009321064
0.011876345,-0.02861631,0.45650482,-0.0039947415,0.023435818,-0.0018642128
0.036269426,0.09280187,0.35919857,-0.017044231,0.026897928,-0.00958738
0.018538952,0.11522579,0.27171516,-0.03009372,0.03834952,-0.015180019
-0.03676772,0.08893865,0.34346485,-0.043942157,0.050333746,-0.010918961
0.018109083,-0.00044125319,0.31267738,-0.0561927,0.050600063,0.0005326322
0.105032444,0.07905191,0.2958908,-0.057790596,0.044208474,-0.010652645
0.0017211437,-0.04761225,0.22124958,-0.05885586,0.055127434,-0.0013315806
-0.029239893,-0.06043881,0.30441093,-0.05219796,0.062051654,0.010120012
-0.021743774,-0.13594359,0.25136757,-0.040746365,0.05273059,0.013582122
0.03844571,-0.07667297,0.39103508,-0.017310547,0.042876896,0.016245283
0.100480795,-0.058507323,0.37164974,-0.0015978967,0.043942157,0.021837922
0.18066669,0.03669995,0.33629513,-0.0026631611,0.04527374,0.01438107
0.17601609,0.1415168,0.35276604,-0.006657903,0.056459017,0.0037284256
0.13780284,0.122348726,0.3030491,-0.028229509,0.06791061,0.00079894834
0.16086388,0.14855015,0.27055836,-0.054062173,0.06711166,-0.0063915867
0.11865449,0.12488443,0.19107246,-0.07590009,0.06498113,-0.015446335
0.05861163,0.020240605,0.14130878,-0.083889574,0.066312715,-0.018642128
0.033321142,-0.06290734,0.17865753,-0.08149273,0.06498113,-0.02130529
0.016371489,-0.07684457,0.17354488,-0.049801115,0.05273059,-0.021837922
-0.084046364,-0.10769522,0.20180035,-0.02263687,0.043409526,-0.013315806
-0.17014456,-0.13005686,0.2163744,-0.0039947415,0.033289514,-0.00079894834
-0.176548,-0.09732592,0.21177578,0.011984225,0.023435818,0.004527374
-0.14587164,-0.034326196,0.22795582,0.011717909,0.020240024,0.004261058
-0.1316688,-0.0006325245,0.20957756,0.0026631611,0.024234766,0.008255799
-0.11512709,-0.0032635927,0.27493095,-0.013848438,0.034088463,0.0077231675
-0.07783198,0.045506835,0.3018341,-0.024767399,0.048203215,-0.002396845
-0.10584259,0.006553769,0.3006916,-0.040213734,0.05752428,-0.009321064
-0.12469506,-0.008434415,0.3028841,-0.04474111,0.0644485,-0.010918961
-0.15346313,-0.030718565,0.26533794,-0.043409526,0.06950851,-0.01571265
-0.23756552,-0.014809966,0.16866398,-0.03488741,0.061519023,-0.02396845
-0.2832284,0.03483343,0.12290001,-0.038615838,0.063116916,-0.01917476
-0.29390812,0.052755475,0.115899086,-0.036218993,0.055926383,-0.011984225
-0.27905774,0.015994668,0.18051338,-0.019707393,0.04474111,-0.00958738
-0.22669005,0.058494925,0.16717911,-0.011451593,0.035952676,-0.008255799
-0.19120193,0.13023907,0.1285448,0.0013315806,0.018642128,-0.0039947415
-0.21217918,0.17569149,0.2471962,0.0015978967,0.019707393,-0.0058589545
-0.21217918,0.17569149,0.2471962,-0.0026631611,0.01917476,-0.014647386
-0.22123432,0.15686071,0.25572968,-0.005060006,0.016511599,-0.013582122
-0.23156762,0.18932879,0.35464668,0.0029294773,0.007456851,-0.0127831735
-0.23423815,0.08639175,0.25540543,0.0034621095,0.0039947415,-0.011451593
-0.2006979,0.18090117,0.30106735,0.005060006,-0.0055926386,-0.026365295
-0.21789241,0.06245947,0.31599426,-0.007456851,-0.0029294773,-0.01784318
-0.15413356,-0.018969059,0.39256287,-0.0053263223,-0.005060006,-0.011451593
-0.12482715,-0.08662367,0.35647774,0.009321064,-0.009054748,-0.019441076
-0.10775089,-0.10863948,0.3083496,0.011717909,-0.0053263223,-0.015180019
-0.104468584,-0.11613858,0.28677845,0.010918961,-0.00079894834,-0.010652645
-0.07610488,-0.17890286,0.32966137,0.0077231675,-0.0018642128,-0.0037284256
0.005543709,-0.07745385,0.2661953,0.0063915867,-0.0037284256,-0.006924219
0.049974203,0.023163319,0.24260998,0.0034621095,-0.0039947415,-0.009054748
0.049974203,0.023163319,0.24260998,-0.0010652645,-0.0029294773,-0.00958738
0.049974203,0.023163319,0.24260998,0.0034621095,-0.0039947415,-0.009054748
0.049974203,0.023163319,0.24260998,-0.0010652645,-0.0029294773,-0.00958738
0.13544273,0.11483687,0.12307072,-0.013315806,0.0037284256,-0.011451593
0.13544273,0.11483687,0.12307072,-0.019707393,0.0039947415,-0.014647386
0.13544273,0.11483687,0.12307072,-0.026365295,0.0037284256,-0.020506341
0.14333677,0.10642856,0.08504295,-0.024501082,0.0026631611,-0.027963191
0.10151029,0.044930458,0.12166023,-0.023435818,0.0,-0.031158986
0.10151029,0.044930458,0.12166023,-0.018642128,0.00079894834,-0.0314253
0.07506347,-0.058692336,0.09676933,-0.015446335,0.002130529,-0.035153728
0.07506347,-0.058692336,0.09676933,-0.018109497,0.0002663161,-0.04234426
0.009876728,-0.18481684,0.074585915,-0.02130529,-0.0013315806,-0.04873585
0.009876728,-0.18481684,0.074585915,-0.033023197,0.0053263223,-0.03834952
0.06492829,-0.15880525,0.1413374,-0.033822145,0.0010652645,-0.0396811
-0.010390997,-0.15228331,0.17499733,-0.034621093,-0.013315806,-0.040213734
0.012161016,-0.2246275,0.25833416,-0.03834952,-0.012516857,-0.020772656
0.1861012,-0.24202025,0.34659672,-0.022370555,-0.0127831735,-0.028495824
0.19878912,-0.19780803,0.3719883,-0.012250541,-0.012516857,-0.038615838
0.19878912,-0.19780803,0.3719883,-0.006924219,-0.010652645,-0.04261058
0.05662036,-0.0013741255,0.3456068,-0.0015978967,-0.004261058,-0.046339005
-0.048104763,0.08861363,0.36322498,-0.010652645,-0.002396845,-0.036485307
0.032152414,0.043924093,0.33096886,-0.010386328,-0.006924219,-0.025300032
0.032152414,0.043924093,0.33096886,-0.008788432,-0.010652645,-0.025566347
0.121430874,0.12134695,0.23680115,-0.01304949,-0.006924219,-0.034088463
0.03075242,0.11141133,0.18976021,-0.028495824,0.015446335,-0.02956109
-0.06593037,0.09180045,0.11627579,-0.036751624,0.022104237,-0.026897928
-0.19174242,0.050082803,0.13308144,-0.02956109,0.019707393,-0.024234766
-0.22152281,0.031456828,0.16184711,-0.01304949,0.010652645,-0.015446335
-0.20267892,0.085674405,0.17522526,-0.0053263223,0.0037284256,-0.015446335
-0.20267892,0.085674405,0.17522526,-0.0058589545,-0.0034621095,-0.019707393
-0.16196561,0.18655586,0.13717747,-0.012250541,-0.007989483,-0.022104237
-0.105920315,0.15552998,0.096523285,-0.022370555,0.0031957934,-0.015446335
-0.022326946,0.10820198,0.043849945,-0.035952676,0.010386328,-0.017044231
0.020511389,0.11774528,-0.044529915,-0.06098639,0.009321064,-0.0314253
0.02597928,0.19718415,-0.16126633,-0.09427591,0.006657903,-0.040746365
0.06425357,0.21261615,-0.23955631,-0.11851067,0.0029294773,-0.04873585
0.087159395,0.17453516,-0.29135036,-0.12596752,-0.0039947415,-0.05486112
0.0751884,0.13622797,-0.25304317,-0.12916331,-0.022370555,-0.06791061
0.16672969,0.100115895,0.021761894,-0.12543489,-0.030360037,-0.071106404
0.16672969,0.100115895,0.021761894,-0.108124346,-0.039414786,-0.091080114
0.16672969,0.100115895,0.021761894,-0.09986854,-0.043942157,-0.10705908
0.09945345,0.12395251,0.23196411,-0.09267801,-0.047137953,-0.13954964
-0.16052842,-0.0102210045,0.6229353,-0.09054748,-0.03701794,-0.14833808
-0.5076635,-0.106984735,0.67453,-0.068176925,-0.041279,-0.15020229
-0.5076635,-0.106984735,0.67453,-0.059388492,-0.061252706,-0.14567491
-0.52975464,-0.05633974,0.66931343,-0.05539375,-0.06471482,-0.1206412
-0.43407798,-0.08873582,0.5845537,-0.06338324,-0.054328486,-0.09187906
-0.34252143,-0.06683195,0.57334423,-0.06338324,-0.050866377,-0.0892159
-0.32097363,-0.021342158,0.5853157,-0.055926383,-0.04660532,-0.092944324
-0.32097363,-0.021342158,0.5853157,-0.055127434,-0.04234426,-0.08841695
-0.15843725,-0.039624333,0.6020489,-0.049534798,-0.03195793,-0.082558
-0.15843725,-0.039624333,0.6020489,-0.022903185,-0.016511599,-0.08894958
-0.10718894,0.011803508,0.5409651,0.007989483,-0.0127831735,-0.10626013
-0.06822872,0.114614725,0.53638554,0.017310547,-0.0063915867,-0.112918034
-0.078917265,0.20672941,0.4306326,0.011185277,0.002130529,-0.11531488
-0.16332626,0.10846496,0.3954363,0.0018642128,0.009054748,-0.11584751
-0.22717643,-0.017179728,0.37911415,0.010918961,0.006924219,-0.11744541
-0.22852087,0.029612541,0.3488531,0.025033714,-0.0034621095,-0.12756541
-0.18668318,0.070676684,0.24872303,0.021837922,-0.010386328,-0.1304949
-0.108980894,0.0058282614,0.20995617,0.0031957934,-0.004527374,-0.123836994
-0.09210348,-0.12688422,0.25555897,0.0039947415,0.0013315806,-0.12596752
-0.09210348,-0.12688422,0.25555897,0.024234766,0.0031957934,-0.13422333
-0.08421922,-0.22357905,0.19170475,0.03435478,-0.0039947415,-0.1272991
-0.047896624,-0.17388558,0.07502651,0.03169162,-0.0055926386,-0.11132014
-0.07371712,-0.1814847,-0.04637146,0.011717909,-0.004527374,-0.10013486
-0.14923644,-0.20761335,-0.061346054,-0.0002663161,-0.0037284256,-0.08894958
-0.21220922,-0.23990059,0.02333641,-0.0010652645,-0.0034621095,-0.06950851
-0.21871519,-0.15320837,0.1671009,0.018908445,-0.01304949,-0.05965481
-0.26553106,-0.094507575,0.19308662,0.026365295,-0.022104237,-0.050333746
-0.36115623,-0.013836503,0.1829977,0.01917476,-0.026365295,-0.039414786
-0.3967967,0.024087429,0.23329544,0.010120012,-0.023702133,-0.0314253
-0.39935207,0.007033825,0.23558617,0.006924219,-0.025300032,-0.024767399
-0.35077977,0.028196812,0.30199814,0.016511599,-0.026631612,-0.01304949
-0.34384465,-0.07241368,0.3418131,0.03355583,-0.026365295,0.002396845
-0.3536272,-0.032201648,0.38876247,0.043675844,-0.028229509,0.006657903
-0.33546424,0.09279704,0.41776752,0.04234426,-0.018375812,0.0034621095
-0.325557,0.09778261,0.25324726,0.022370555,-0.007989483,0.011717909
-0.3411665,0.10553551,0.28299522,0.014913702,-0.004527374,0.014647386
-0.3436706,0.029912353,0.30876064,0.012516857,-0.00079894834,0.01304949
-0.39036703,0.017529488,0.33751297,0.006657903,0.00958738,0.00958738
-0.3595724,-0.024376154,0.2949772,0.00958738,0.00079894834,0.018908445
-0.23859859,-0.071199894,0.27803612,0.010918961,-0.0053263223,0.031158986
-0.11936164,-0.056554437,0.3026724,0.018109497,-0.0077231675,0.023702133
-0.07285929,-0.037436962,0.37162971,0.021837922,-0.0063915867,0.02263687
-0.00498724,-0.045699,0.35815525,0.02609898,-0.010652645,0.03195793
0.11751127,0.044565916,0.34821415,0.025832662,-0.014647386,0.03435478
0.14362288,-0.018512368,0.32527542,0.018642128,-0.008522116,0.043675844
0.18178415,-0.026311398,0.25726414,0.009853696,0.0034621095,0.043675844
0.16337991,0.041491628,0.18462944,0.0063915867,0.0077231675,0.034621093
0.13590884,0.070179224,0.16553116,0.0010652645,0.011451593,0.025832662
0.13590884,0.070179224,0.16553116,-0.0031957934,0.016245283,0.024501082
