timestamp,label
270071280000.0,1
270076310000.0,1
270081360000.0,1
270095480000.0,1
270096470000.0,1
270101500000.0,1
270106530000.0,1
270111570000.0,1
270116600000.0,1
270121630000.0,1
270126680000.0,1
270131700000.0,1
270136740000.0,1
270141780000.0,1
270146810000.0,1
270151840000.0,1
270156890000.0,1
270161920000.0,1
270166950000.0,1
270172000000.0,1
270177030000.0,1
270182060000.0,1
270187100000.0,1
270192130000.0,1
270197160000.0,1
270202210000.0,1
270207240000.0,1
270212270000.0,1
270217310000.0,1
270222340000.0,1
270227370000.0,1
270232420000.0,1
270237450000.0,1
270242480000.0,1
270247530000.0,1
270252560000.0,1
270262630000.0,1
270267660000.0,1
270272700000.0,1
270277740000.0,1
270282770000.0,1
270287800000.0,1
270292840000.0,1
270297870000.0,1
270302900000.0,1
270307950000.0,1
270316030000.0,1
270318010000.0,1
270323060000.0,1
270328090000.0,1
270333120000.0,1
270338160000.0,1
270343200000.0,1
270348220000.0,1
270353270000.0,1
270358300000.0,1
270363330000.0,1
270368370000.0,1
270373400000.0,1
270378430000.0,1
270383480000.0,1
270388510000.0,1
270393540000.0,1
270398590000.0,1
270403620000.0,1
270408650000.0,1
270413700000.0,1
270418720000.0,1
270423750000.0,1
270428800000.0,1
270433830000.0,1
270438860000.0,1
270443900000.0,1
270448930000.0,1
270453960000.0,1
270464040000.0,1
270469070000.0,1
270474120000.0,1
270479150000.0,1
270484180000.0,1
270489220000.0,1
270494250000.0,1
270499280000.0,1
270504330000.0,1
270509360000.0,1
270514390000.0,1
270519440000.0,1
270524470000.0,1
270529500000.0,1
270536590000.0,1
270539570000.0,1
270544600000.0,1
270549650000.0,1
270554680000.0,1
270559700000.0,1
270564750000.0,1
270569780000.0,1
270574810000.0,1
270579860000.0,1
270584890000.0,1
270589920000.0,1
270594970000.0,1
270600000000.0,1
270605040000.0,1
270610070000.0,1
270615100000.0,1
270620150000.0,1
270625180000.0,1
270630200000.0,1
270635250000.0,1
270641870000.0,1
270645310000.0,1
270650360000.0,1
270655390000.0,1
270665470000.0,1
270670500000.0,1
270675530000.0,1
270680570000.0,1
270685600000.0,1
270690630000.0,1
270695680000.0,1
270700700000.0,1
270705740000.0,1
270710780000.0,1
270715810000.0,1
270720840000.0,1
270725890000.0,1
270730920000.0,1
270735950000.0,1
270741000000.0,1
270746030000.0,1
270752100000.0,1
270756100000.0,1
270761130000.0,1
270766160000.0,1
270771210000.0,1
270776240000.0,1
270781270000.0,1
270786310000.0,1
270791340000.0,1
270796370000.0,1
270801420000.0,1
270806450000.0,1
270811480000.0,1
270816530000.0,1
270821560000.0,1
270826590000.0,1
270831630000.0,1
270836660000.0,1
270841700000.0,1
270846740000.0,1
270851770000.0,1
270856800000.0,1
270861840000.0,1
270866870000.0,1
270871900000.0,1
270876950000.0,1
270881980000.0,1
270887010000.0,1
270892060000.0,1
270897090000.0,1
270902120000.0,1
270907160000.0,1
270912200000.0,1
270917220000.0,1
270922270000.0,1
270927300000.0,1
270932330000.0,1
270937370000.0,1
270942400000.0,1
270947430000.0,1
270952480000.0,1
270957510000.0,1
270962540000.0,1
270967590000.0,1
270972620000.0,1
270977650000.0,1
270982660000.0,1
270982700000.0,1
270987720000.0,1
270992750000.0,1
270997800000.0,1
271002830000.0,1
271007860000.0,1
271012900000.0,1
271017930000.0,1
271022960000.0,1
271028010000.0,1
271033040000.0,1
271038070000.0,1
271043120000.0,1
271048150000.0,1
271053180000.0,1
271058220000.0,1
271068280000.0,1
271073330000.0,1
271078360000.0,1
271083390000.0,1
271088440000.0,1
271093470000.0,1
271098500000.0,1
271103540000.0,1
271108570000.0,1
271113600000.0,1
271118650000.0,1
271123680000.0,1
271128700000.0,1
271133750000.0,1
271138780000.0,1
271143830000.0,1
271148860000.0,1
271153890000.0,1
271158940000.0,1
271163970000.0,1
271169000000.0,1
271174040000.0,1
271179070000.0,1
271184100000.0,1
271189150000.0,1
271194180000.0,1
271199200000.0,1
271204250000.0,1
271209280000.0,1
271219360000.0,1
271224390000.0,1
271228260000.0,1
271229420000.0,1
271234470000.0,1
271239500000.0,1
271244530000.0,1
271249570000.0,1
271254600000.0,1
271259630000.0,1
271269700000.0,1
271274740000.0,1
271279780000.0,1
271284810000.0,1
271289840000.0,1
271294890000.0,1
271299920000.0,1
271304950000.0,1
271310000000.0,1
271315030000.0,1
271320060000.0,1
271325100000.0,1
271330130000.0,1
271335160000.0,1
271340200000.0,1
271345240000.0,1
271350270000.0,1
271355310000.0,1
271360340000.0,1
271365370000.0,1
271370420000.0,1
271375450000.0,1
271380480000.0,1
271385530000.0,1
271390560000.0,1
271395590000.0,1
271400630000.0,1
271405660000.0,1
271410700000.0,1
271415740000.0,1
271420770000.0,1
271425800000.0,1
271430840000.0,1
271435870000.0,1
271440900000.0,1
271445950000.0,1
271450980000.0,1
271456010000.0,1
271461060000.0,1
271471120000.0,1
271476160000.0,1
271481200000.0,1
271486220000.0,1
271491270000.0,1
271496300000.0,1
271501330000.0,1
271506370000.0,1
271511400000.0,1
271516430000.0,1
271528980000.0,1
271531540000.0,1
271536590000.0,1
271541620000.0,1
271546650000.0,1
271551700000.0,1
271556720000.0,1
271561750000.0,1
271566800000.0,1
271571830000.0,1
271576860000.0,1
271581900000.0,1
271594140000.0,1
271597010000.0,1
271602040000.0,1
271607070000.0,1
271612120000.0,1
271617150000.0,1
271622180000.0,1
271627220000.0,1
271632250000.0,1
271637280000.0,1
271642330000.0,1
271647360000.0,1
271652390000.0,1
271657440000.0,1
271662470000.0,1
271672540000.0,1
271677570000.0,1
271682620000.0,1
271687650000.0,1
271692680000.0,1
271697720000.0,1
271702750000.0,1
271707780000.0,1
271717860000.0,1
271722890000.0,1
271727940000.0,1
271732970000.0,1
271738000000.0,1
271743040000.0,1
271749500000.0,1
271753100000.0,1
271758150000.0,1
271763180000.0,1
271768200000.0,1
271773250000.0,1
271778280000.0,1
271783310000.0,1
271788360000.0,1
271793390000.0,1
271798420000.0,1
271803470000.0,1
271808500000.0,1
271813530000.0,1
271818570000.0,1
271823600000.0,1
271828630000.0,1
271833680000.0,1
271838700000.0,1
271843740000.0,1
271848780000.0,1
271859800000.0,1
271863890000.0,1
271873950000.0,1
271879000000.0,1
271884030000.0,1
271889060000.0,1
271894100000.0,1
271899130000.0,1
271904160000.0,1
271909200000.0,1
271914240000.0,1
271919270000.0,1
271924310000.0,1
271929340000.0,1
271934370000.0,1
271939420000.0,1
271944450000.0,1
271949480000.0,1
271954530000.0,1
271979700000.0,1
271984740000.0,1
271989770000.0,1
271994800000.0,1
271999840000.0,1
272004870000.0,1
272009900000.0,1
272014950000.0,1
272019980000.0,1
272025010000.0,1
272030060000.0,1
272035090000.0,1
272040120000.0,1
272045160000.0,1
272050200000.0,1
272055220000.0,1
272060270000.0,1
272065270000.0,1
272065300000.0,1
272080300000.0,1
272080400000.0,1
272085430000.0,1
272090480000.0,1
272095510000.0,1
272100540000.0,1
272105590000.0,1
272110620000.0,1
272115650000.0,1
272120700000.0,1
272125720000.0,1
272130750000.0,1
272135800000.0,1
272140830000.0,1
272145860000.0,1
272150900000.0,1
272155930000.0,1
272160960000.0,1
272166010000.0,1
272171040000.0,1
272176070000.0,1
272181120000.0,1
272186150000.0,1
272191180000.0,1
272196220000.0,1
272201250000.0,1
272206280000.0,1
272211330000.0,1
272216360000.0,1
272221400000.0,1
272226440000.0,1
272231460000.0,1
272236510000.0,1
272241540000.0,1
272246570000.0,1
272251620000.0,1
272256650000.0,1
272261680000.0,1
272266720000.0,1
272276780000.0,1
272285840000.0,1
272286860000.0,1
272291890000.0,1
272296940000.0,1
272301970000.0,1
272307000000.0,1
272312040000.0,1
272317070000.0,1
272322100000.0,1
272327150000.0,1
272332180000.0,1
272337200000.0,1
272342250000.0,1
272347280000.0,1
272352310000.0,1
272357360000.0,1
272362390000.0,1
272367420000.0,1
272372470000.0,1
272377500000.0,1
272382530000.0,1
272387570000.0,1
272392600000.0,1
272397630000.0,1
272402680000.0,1
272407700000.0,1
272412740000.0,1
272417780000.0,1
272422810000.0,1
272427840000.0,1
272432890000.0,1
272437920000.0,1
272442950000.0,1
272448000000.0,1
272453030000.0,1
272458060000.0,1
272463100000.0,1
272468130000.0,1
272473160000.0,1
272478200000.0,1
272483240000.0,1
272488270000.0,1
272493310000.0,1
272498340000.0,1
272503370000.0,1
272508420000.0,1
272513450000.0,1
272518480000.0,1
272523530000.0,1
272528560000.0,1
272533590000.0,1
272538630000.0,1
272543660000.0,1
272548700000.0,1
272553740000.0,1
272558770000.0,1
272563800000.0,1
272568840000.0,1
272573870000.0,1
272578900000.0,1
272583950000.0,1
272596620000.0,1
272599060000.0,1
272604090000.0,1
272609120000.0,1
272614160000.0,1
272619200000.0,1
272624220000.0,1
272629270000.0,1
272634300000.0,1
272639330000.0,1
272644370000.0,1
272649400000.0,1
272654430000.0,1
272659480000.0,1
272664510000.0,1
272669540000.0,1
272679620000.0,1
272684650000.0,1
272689700000.0,1
272694720000.0,1
272699750000.0,1
272704800000.0,1
272709830000.0,1
272714860000.0,1
272719900000.0,1
272724930000.0,1
272729960000.0,1
272735010000.0,1
272740040000.0,1
272745070000.0,1
272750120000.0,1
272755150000.0,1
272762010000.0,1
272765220000.0,1
272770250000.0,1
272775300000.0,1
272780330000.0,1
272785360000.0,1
272790400000.0,1
272795440000.0,1
272800460000.0,1
272805510000.0,1
272810540000.0,1
272815570000.0,1
272820620000.0,1
272825650000.0,1
272830680000.0,1
272835720000.0,1
272840750000.0,1
272845780000.0,1
272850830000.0,1
272855860000.0,1
272860890000.0,1
272865940000.0,1
272870970000.0,1
272881040000.0,1
272886070000.0,1
272891100000.0,1
272896150000.0,1
272901180000.0,1
272906200000.0,1
272911250000.0,1
272916280000.0,1
272921310000.0,1
272926360000.0,1
272931390000.0,1
272936420000.0,1
272941470000.0,1
272946500000.0,1
272952410000.0,1
272956570000.0,1
272961600000.0,1
272966630000.0,1
272971680000.0,1
272976700000.0,1
272981740000.0,1
272986780000.0,1
272991810000.0,1
272996840000.0,1
273001890000.0,1
273006920000.0,1
273011950000.0,1
273017000000.0,1
273022030000.0,1
273027060000.0,1
273032100000.0,1
273037130000.0,1
273042160000.0,1
273047200000.0,1
273052240000.0,1
273057270000.0,1
273062310000.0,1
273067340000.0,1
273072370000.0,1
273077420000.0,1
273082450000.0,1
273087480000.0,1
273092530000.0,1
273097560000.0,1
273102590000.0,1
273107630000.0,1
273112660000.0,1
273117700000.0,1
273122740000.0,1
273127770000.0,1
273132800000.0,1
273137840000.0,1
273142870000.0,1
273147890000.0,1
273147900000.0,1
273152950000.0,1
273157980000.0,1
273163010000.0,1
273168060000.0,1
273173090000.0,1
273178120000.0,1
273183160000.0,1
273188200000.0,1
273193220000.0,1
273198270000.0,1
273203300000.0,1
273208330000.0,1
273213370000.0,1
273218400000.0,1
273223430000.0,1
273228480000.0,1
273233510000.0,1
273238540000.0,1
273243590000.0,1
273248620000.0,1
273253650000.0,1
273258700000.0,1
273263720000.0,1
273268750000.0,1
273278160000.0,1
273278830000.0,1
273283860000.0,1
273288900000.0,1
273293930000.0,1
273298980000.0,1
273304010000.0,1
273309040000.0,1
273314090000.0,1
273319120000.0,1
273324150000.0,1
273329200000.0,1
273334220000.0,1
273339250000.0,1
273344300000.0,1
273349330000.0,1
273354360000.0,1
273359400000.0,1
273364430000.0,1
273369460000.0,1
273374510000.0,1
273379540000.0,1
273388450000.0,1
273389620000.0,1
273394650000.0,1
273399680000.0,1
273404720000.0,1
273409750000.0,1
273414780000.0,1
273419830000.0,1
273424860000.0,1
273429890000.0,1
273434940000.0,1
273439970000.0,1
273445000000.0,1
273450040000.0,1
273468620000.0,1
273470180000.0,1
273475200000.0,1
273485280000.0,1
273490310000.0,1
273498720000.0,1
273500390000.0,1
273505420000.0,1
273510470000.0,1
273515500000.0,1
273520530000.0,1
273525570000.0,1
273530600000.0,1
273535630000.0,1
273540680000.0,1
273545700000.0,1
273550740000.0,1
273555780000.0,1
273560810000.0,1
273565840000.0,1
273570890000.0,1
273575920000.0,1
273580950000.0,1
273586000000.0,1
273598960000.0,1
273601100000.0,1
273606130000.0,1
273611160000.0,1
273616200000.0,1
273621240000.0,1
273626270000.0,1
273631310000.0,1
273636340000.0,1
273641370000.0,1
273646420000.0,1
273651450000.0,1
273656480000.0,1
273661530000.0,1
273666560000.0,1
273671590000.0,1
273676630000.0,1
273689170000.0,1
273691740000.0,1
273696770000.0,1
273701800000.0,1
273706840000.0,1
273711870000.0,1
273721950000.0,1
273726980000.0,1
273732010000.0,1
273737060000.0,1
273742090000.0,1
273747120000.0,1
273752160000.0,1
273757200000.0,1
273762220000.0,1
273767270000.0,1
273772300000.0,1
273777330000.0,1
273782370000.0,1
273787400000.0,1
273792430000.0,1
273797480000.0,1
273802510000.0,1
273807540000.0,1
273812590000.0,1
273817620000.0,1
273822650000.0,1
273827700000.0,1
273834500000.0,1
273837770000.0,1
273842800000.0,1
273847830000.0,1
273852870000.0,1
273857900000.0,1
273862930000.0,1
273867980000.0,1
273873010000.0,1
273878040000.0,1
273883090000.0,1
273888120000.0,1
273893150000.0,1
273898200000.0,1
273903220000.0,1
273908250000.0,1
273913300000.0,1
273918330000.0,1
273923360000.0,1
273928400000.0,1
273933430000.0,1
273938460000.0,1
273943510000.0,1
273948540000.0,1
273953570000.0,1
273958620000.0,1
273963650000.0,1
273968680000.0,1
273973720000.0,1
273978750000.0,1
273983780000.0,1
273988830000.0,1
273993860000.0,1
273998890000.0,1
274003940000.0,1
274008970000.0,1
274014000000.0,1
274019040000.0,1
274024070000.0,1
274029100000.0,1
274034150000.0,1
274039180000.0,1
274044200000.0,1
274049250000.0,1
274054280000.0,1
274059310000.0,1
274064360000.0,1
274069390000.0,1
274074420000.0,1
274079470000.0,1
274084500000.0,1
274089530000.0,1
274095050000.0,1
274099600000.0,1
274104630000.0,1
274109680000.0,1
274114700000.0,1
274119740000.0,1
274124780000.0,1
274129810000.0,1
274134840000.0,1
274139890000.0,1
274144920000.0,1
274149950000.0,1
274155000000.0,1
274165220000.0,1
274170100000.0,1
274175130000.0,1
274180160000.0,1
274185200000.0,1
274190240000.0,1
274195270000.0,1
274200280000.0,1
274200310000.0,1
274205340000.0,1
274210370000.0,1
274215420000.0,1
274220450000.0,1
274225480000.0,1
274230530000.0,1
274235560000.0,1
274240590000.0,1
274245630000.0,1
274250660000.0,1
274255690000.0,1
274260740000.0,1
274265770000.0,1
274270800000.0,1
274275840000.0,1
274280870000.0,1
274285900000.0,1
274290950000.0,1
274295980000.0,1
274301010000.0,1
274306060000.0,1
274311090000.0,1
274316120000.0,1
274321160000.0,1
274326200000.0,1
274331220000.0,1
274336270000.0,1
274341300000.0,1
274346330000.0,1
274351370000.0,1
274356400000.0,1
274361430000.0,1
274366480000.0,1
274371510000.0,1
274376560000.0,1
274381590000.0,1
274386620000.0,1
274391660000.0,1
274396700000.0,1
274401720000.0,1
274406770000.0,1
274411800000.0,1
274416830000.0,1
274421870000.0,1
274426900000.0,1
274431930000.0,1
274436980000.0,1
274442010000.0,1
274447040000.0,1
274452090000.0,1
274457120000.0,1
274462150000.0,1
274467200000.0,1
274472220000.0,1
274477250000.0,1
274482300000.0,1
274495960000.0,1
274497400000.0,1
274502430000.0,1
274507460000.0,1
274512510000.0,1
274517540000.0,1
274522570000.0,1
274527620000.0,1
274532650000.0,1
274537680000.0,1
274542720000.0,1
274547750000.0,1
274552780000.0,1
274557830000.0,1
274562860000.0,1
274567890000.0,1
274572940000.0,1
274577970000.0,1
274583000000.0,1
274593070000.0,1
274598100000.0,1
274603150000.0,1
274608180000.0,1
274613200000.0,1
274618250000.0,1
274623280000.0,1
274628310000.0,1
274633360000.0,1
274638390000.0,1
274643420000.0,1
274648470000.0,1
274653500000.0,1
274658530000.0,1
274663570000.0,1
274668600000.0,1
274673630000.0,1
274678680000.0,1
274683700000.0,1
274688740000.0,1
274696400000.0,1
274698810000.0,1
274703840000.0,1
274706450000.0,1
274708890000.0,1
274713920000.0,1
274718950000.0,1
274724000000.0,1
274729030000.0,1
274734060000.0,1
274739100000.0,1
274744130000.0,1
274749160000.0,1
274754200000.0,1
274759240000.0,1
274764270000.0,1
274769310000.0,1
274774340000.0,1
274779370000.0,1
274784420000.0,1
274789450000.0,1
274794480000.0,1
274799530000.0,1
274804560000.0,1
274816680000.0,1
274819660000.0,1
274821710000.0,1
274824690000.0,1
274829740000.0,1
274834770000.0,1
274839800000.0,1
274844840000.0,1
274849870000.0,1
274854900000.0,1
274859950000.0,1
274864980000.0,1
274870010000.0,1
274875060000.0,1
274880100000.0,1
274885100000.0,1
274895200000.0,1
274900220000.0,1
274905270000.0,1
274910300000.0,1
274915330000.0,1
274926930000.0,1
274930430000.0,1
274935480000.0,1
274940530000.0,1
274945540000.0,1
274950600000.0,1
274955630000.0,1
274960650000.0,1
274965700000.0,1
274970740000.0,1
274975750000.0,1
274980800000.0,1
274985840000.0,1
274990860000.0,1
274995900000.0,1
275000950000.0,1
275005960000.0,1
275011000000.0,1
275016060000.0,1
275021070000.0,1
275026120000.0,1
275031160000.0,1
275036180000.0,1
275041220000.0,1
275046270000.0,1
275051280000.0,1
275056330000.0,1
275061370000.0,1
275066400000.0,1
275071430000.0,1
275076480000.0,1
275081500000.0,1
275086540000.0,1
275091600000.0,1
275096600000.0,1
275101650000.0,1
275106700000.0,1
275111700000.0,1
275116750000.0,1
275121800000.0,1
275126800000.0,1
275131860000.0,1
275136900000.0,1
275141920000.0,1
275147460000.0,1
275152000000.0,1
275157020000.0,1
275162070000.0,1
275167120000.0,1
275172130000.0,1
275177180000.0,1
275182220000.0,1
275187240000.0,1
275192280000.0,1
275197330000.0,1
275202340000.0,1
275207400000.0,1
275212440000.0,1
275217450000.0,1
275222500000.0,1
275227540000.0,1
275232560000.0,1
275237600000.0,1
275242650000.0,1
275247660000.0,1
275252700000.0,1
275257720000.0,1
275257750000.0,1
275262770000.0,1
275267800000.0,1
275272860000.0,1
275277870000.0,1
275282920000.0,1
275287970000.0,1
275298030000.0,1
275303070000.0,1
275308100000.0,1
275313130000.0,1
275318180000.0,1
275323200000.0,1
275328240000.0,1
275333300000.0,1
275338300000.0,1
275343340000.0,1
275348400000.0,1
275353400000.0,1
275358450000.0,1
275363500000.0,1
275368500000.0,1
275373560000.0,1
275378600000.0,1
275383600000.0,1
275388660000.0,1
275393700000.0,1
275398720000.0,1
275403770000.0,1
275408800000.0,1
275413830000.0,1
275418870000.0,1
275423920000.0,1
275428930000.0,1
275433980000.0,1
275439030000.0,1
275444040000.0,1
275449100000.0,1
275454130000.0,1
275459150000.0,1
275464200000.0,1
275469240000.0,1
275474250000.0,1
275479300000.0,1
275484340000.0,1
275489360000.0,1
275503320000.0,1
275504460000.0,1
275509500000.0,1
275514560000.0,1
275519570000.0,1
275524600000.0,1
275529660000.0,1
275534680000.0,1
275539720000.0,1
275544770000.0,1
275549780000.0,1
275554830000.0,1
275559870000.0,1
275564900000.0,1
275569930000.0,1
275574980000.0,1
275580000000.0,1
275585040000.0,1
275590100000.0,1
275595100000.0,1
275600150000.0,1
275605200000.0,1
275610200000.0,1
275615250000.0,1
275620300000.0,1
275625300000.0,1
275630360000.0,1
275635400000.0,1
275640420000.0,1
275645460000.0,1
275650500000.0,1
275655520000.0,1
275660570000.0,1
275665620000.0,1
275670630000.0,1
275675680000.0,1
275680720000.0,1
275685740000.0,1
275690780000.0,1
275695830000.0,1
275700840000.0,1
275705900000.0,1
275710940000.0,1
275715950000.0,1
275721000000.0,1
275726040000.0,1
275731100000.0,1
275736100000.0,1
275741150000.0,1
275746200000.0,1
275751200000.0,1
275766300000.0,1
275771360000.0,1
275776400000.0,1
275781420000.0,1
275786470000.0,1
275791500000.0,1
275796530000.0,1
275801570000.0,1
275806620000.0,1
275811630000.0,1
275816680000.0,1
275821720000.0,1
275826740000.0,1
275831780000.0,1
275836830000.0,1
275841840000.0,1
275846900000.0,1
275851940000.0,1
275856950000.0,1
275862000000.0,1
275867040000.0,1
275872060000.0,1
275877100000.0,1
275882150000.0,1
275887160000.0,1
275892200000.0,1
275902270000.0,1
275907300000.0,1
275912360000.0,1
275917370000.0,1
275922420000.0,1
275927470000.0,1
275932480000.0,1
275937530000.0,1
275942570000.0,1
275947600000.0,1
275952630000.0,1
275957680000.0,1
275962700000.0,1
275967740000.0,1
275972800000.0,1
275977800000.0,1
275982840000.0,1
275987900000.0,1
275992900000.0,1
275997950000.0,1
276003000000.0,1
276008000000.0,1
276013060000.0,1
276018100000.0,1
276024460000.0,1
276028160000.0,1
276033200000.0,1
276038220000.0,1
276043270000.0,1
276048300000.0,1
276053330000.0,1
276058370000.0,1
276063420000.0,1
276068430000.0,1
276073480000.0,1
276078530000.0,1
276083540000.0,1
276088600000.0,1
276093630000.0,1
276098650000.0,1
276104640000.0,1
276108740000.0,1
276113750000.0,1
276118800000.0,1
276123840000.0,1
276128860000.0,1
276134720000.0,1
276138950000.0,1
276143960000.0,1
276149000000.0,1
276154060000.0,1
276159070000.0,1
276164120000.0,1
276169160000.0,1
276174180000.0,1
276179220000.0,1
276184270000.0,1
276189280000.0,1
276194330000.0,1
276199370000.0,1
276204400000.0,1
276209430000.0,1
276214480000.0,1
276219500000.0,1
276224540000.0,1
276229600000.0,1
276234600000.0,1
276239650000.0,1
276244700000.0,1
276249700000.0,1
276254750000.0,1
276259800000.0,1
276264800000.0,1
276269860000.0,1
276274900000.0,1
276279920000.0,1
276284960000.0,1
276290000000.0,1
276295020000.0,1
276300070000.0,1
276305120000.0,1
276310130000.0,1
276315100000.0,1
276315180000.0,1
276320220000.0,1
276325240000.0,1
276330280000.0,1
276335330000.0,1
276340340000.0,1
276345400000.0,1
276350440000.0,1
276355450000.0,1
276360500000.0,1
276365540000.0,1
276370550000.0,1
276375600000.0,1
276380650000.0,1
276385660000.0,1
276390700000.0,1
276395750000.0,1
276400770000.0,1
276405800000.0,1
276410860000.0,1
276415870000.0,1
276420920000.0,1
276425970000.0,1
276430980000.0,1
276436030000.0,1
276441070000.0,1
276446100000.0,1
276451130000.0,1
276456180000.0,1
276461200000.0,1
276466240000.0,1
276471300000.0,1
276476300000.0,1
276481340000.0,1
276486400000.0,1
276491400000.0,1
276496450000.0,1
276501500000.0,1
276506500000.0,1
276511560000.0,1
276516600000.0,1
276521600000.0,1
276526660000.0,1
276531700000.0,1
276536720000.0,1
276541770000.0,1
276546800000.0,1
276551830000.0,1
276556870000.0,1
276561920000.0,1
276566930000.0,1
276571980000.0,1
276577030000.0,1
276582040000.0,1
276587100000.0,1
276592130000.0,1
276597150000.0,1
276602200000.0,1
276607240000.0,1
276612250000.0,1
276617300000.0,1
276622340000.0,1
276627360000.0,1
276632400000.0,1
276637450000.0,1
276642460000.0,1
276647500000.0,1
276652560000.0,1
276657570000.0,1
276662600000.0,1
276667660000.0,1
276672680000.0,1
276677720000.0,1
276682770000.0,1
276690960000.0,1
276692830000.0,1
276697870000.0,1
276723040000.0,1
276728100000.0,1
276733100000.0,1
276738150000.0,1
276743200000.0,1
276748200000.0,1
276753250000.0,1
276758300000.0,1
276763300000.0,1
276768360000.0,1
276773400000.0,1
276778420000.0,1
276783460000.0,1
276788500000.0,1
276793520000.0,1
276798570000.0,1
276813680000.0,1
276821250000.0,1
276823770000.0,1
276828780000.0,1
276833830000.0,1
276838880000.0,1
276843900000.0,1
276848930000.0,1
276853980000.0,1
276859000000.0,1
276864040000.0,1
276869100000.0,1
276874100000.0,1
276879150000.0,1
276884200000.0,1
276889200000.0,1
276894250000.0,1
276899300000.0,1
276911460000.0,1
276914400000.0,1
276919420000.0,1
276924470000.0,1
276929500000.0,1
276934520000.0,1
276939570000.0,1
276944620000.0,1
276949630000.0,1
276954680000.0,1
276959720000.0,1
276964740000.0,1
276969780000.0,1
276974830000.0,1
276989940000.0,1
276994950000.0,1
277000000000.0,1
277005040000.0,1
277010060000.0,1
277015100000.0,1
277016670000.0,1
277020150000.0,1
277025160000.0,1
277030200000.0,1
277035250000.0,1
277040270000.0,1
277045300000.0,1
277050360000.0,1
277055370000.0,1
277060420000.0,1
277065470000.0,1
277070480000.0,1
277075530000.0,1
277080570000.0,1
277085600000.0,1
277090630000.0,1
277095680000.0,1
277096820000.0,1
277100700000.0,1
277105740000.0,1
277111870000.0,1
277115800000.0,1
277120840000.0,1
277125900000.0,1
277130900000.0,1
277135950000.0,1
277141000000.0,1
277146000000.0,1
277151060000.0,1
277156100000.0,1
277161100000.0,1
277166160000.0,1
277171200000.0,1
277176220000.0,1
277181270000.0,1
277186300000.0,1
277191330000.0,1
277196370000.0,1
277201420000.0,1
277206430000.0,1
277211480000.0,1
277216530000.0,1
277221540000.0,1
277226600000.0,1
277231630000.0,1
277236650000.0,1
277241700000.0,1
277246740000.0,1
277251750000.0,1
277256800000.0,1
277261840000.0,1
277266860000.0,1
277271900000.0,1
277276950000.0,1
277281960000.0,1
277287000000.0,1
277292060000.0,1
277297070000.0,1
277302100000.0,1
277307160000.0,1
277317220000.0,1
277322270000.0,1
277327280000.0,1
277332330000.0,1
277337370000.0,1
277342400000.0,1
277347400000.0,1
277347430000.0,1
277352480000.0,1
277357500000.0,1
277362540000.0,1
277367600000.0,1
277372600000.0,1
277377650000.0,1
277382700000.0,1
277387700000.0,1
277392750000.0,1
277397800000.0,1
277402800000.0,1
277407860000.0,1
277412900000.0,1
277417920000.0,1
277422960000.0,1
277428000000.0,1
277433020000.0,1
277438070000.0,1
277447640000.0,1
277448130000.0,1
277453180000.0,1
277458220000.0,1
277463240000.0,1
277468280000.0,1
277473330000.0,1
277478340000.0,1
277483400000.0,1
277488440000.0,1
277493450000.0,1
277498500000.0,1
277503540000.0,1
277513600000.0,1
277518650000.0,1
277523660000.0,1
277528700000.0,1
277533750000.0,1
277538770000.0,1
277543800000.0,1
277548860000.0,1
277562900000.0,1
277563970000.0,1
277568980000.0,1
277574030000.0,1
277579070000.0,1
277584100000.0,1
277597950000.0,1
277599200000.0,1
277604240000.0,1
277609280000.0,1
277614300000.0,1
277619340000.0,1
277624400000.0,1
277629400000.0,1
277634450000.0,1
277639500000.0,1
277644500000.0,1
277649560000.0,1
277654600000.0,1
277659600000.0,1
277673100000.0,1
277674720000.0,1
277679770000.0,1
277684800000.0,1
277689830000.0,1
277694870000.0,1
277699920000.0,1
277704930000.0,1
277715030000.0,1
277720040000.0,1
277725100000.0,1
277730130000.0,1
277735150000.0,1
277740200000.0,1
277745240000.0,1
277750250000.0,1
277755300000.0,1
277760340000.0,1
277765360000.0,1
277770400000.0,1
277775450000.0,1
277780460000.0,1
277785500000.0,1
277790560000.0,1
277795570000.0,1
277800600000.0,1
277805660000.0,1
277810680000.0,1
277815720000.0,1
277820770000.0,1
277825780000.0,1
277830830000.0,1
277835870000.0,1
277840900000.0,1
277845930000.0,1
277850980000.0,1
277856000000.0,1
277861040000.0,1
277866100000.0,1
277871100000.0,1
277876150000.0,1
277881200000.0,1
277886240000.0,1
277891250000.0,1
277896300000.0,1
277901340000.0,1
277906360000.0,1
277916450000.0,1
277921460000.0,1
277926500000.0,1
277931560000.0,1
277936570000.0,1
277941620000.0,1
277946660000.0,1
277951680000.0,1
277956720000.0,1
277961770000.0,1
277966780000.0,1
277971830000.0,1
277976880000.0,1
277981900000.0,1
277986930000.0,1
277997000000.0,1
278002040000.0,1
278007100000.0,1
278012100000.0,1
278017150000.0,1
278022200000.0,1
278027200000.0,1
278032250000.0,1
278033920000.0,1
278037300000.0,1
278042300000.0,1
278047360000.0,1
278052400000.0,1
278057420000.0,1
278062470000.0,1
278067500000.0,1
278072520000.0,1
278077570000.0,1
278082620000.0,1
278087630000.0,1
278092680000.0,1
278097720000.0,1
278102740000.0,1
278107780000.0,1
278112830000.0,1
