sensor,timestamp,x,y,z
10,908786500000.0,-0.5097418,-0.12252116,0.41856575
4,908789940000.0,0.01571265,-0.004527374,0.0061252704
10,908797600000.0,-0.49362803,-0.12219226,0.32169914
4,908801800000.0,0.0055926386,-0.010918961,0.018642128
10,908806460000.0,-0.40537238,-0.15397203,0.26764584
4,908810700000.0,-0.00079894834,-0.015978966,0.027696876
10,908817400000.0,-0.39579725,-0.14417589,0.21387291
4,908821660000.0,-0.0015978967,-0.015446335,0.041545313
10,908826250000.0,-0.34310722,-0.1735096,0.20285892
4,908830500000.0,-0.002396845,-0.013582122,0.05672533
10,908837200000.0,-0.30879998,-0.2463113,0.26295662
4,908841400000.0,0.020240024,-0.013582122,0.06551377
10,908846000000.0,-0.22225022,-0.3478433,0.41275978
4,908850230000.0,0.049534798,-0.013848438,0.0743022
10,908856900000.0,-0.129601,-0.250983,0.39074326
4,908861200000.0,0.047137953,-0.00958738,0.08175905
10,908865770000.0,-0.06027603,-0.10839355,0.370183
4,908870000000.0,0.029028457,0.0013315806,0.087085366
4,908877100000.0,0.029028457,0.0013315806,0.087085366
4,908881300000.0,0.01438107,0.009853696,0.09241169
10,908885600000.0,0.04049325,-0.13622165,0.35882854
4,908889160000.0,0.006924219,0.01304949,0.0958738
10,908896440000.0,0.11359787,-0.14363456,0.31691074
4,908900700000.0,-0.013848438,0.022104237,0.09827065
10,908902800000.0,0.18781567,-0.09334195,0.27860546
4,908909800000.0,-0.022104237,0.03542004,0.09667275
10,908917700000.0,0.18681574,-0.15632403,0.29470062
4,908921900000.0,0.0026631611,0.040213734,0.10279802
10,908926500000.0,0.18156385,-0.15463781,0.293581
4,908929900000.0,0.028495824,0.033289514,0.112119086
10,908936000000.0,0.1989007,-0.05827105,0.29758263
4,908940300000.0,0.05006743,0.03169162,0.12330436
10,908942400000.0,0.25156665,0.09736669,0.28800678
4,908949400000.0,0.05566007,0.026365295,0.12783173
10,908957250000.0,0.23899126,0.1686579,0.3360691
4,908961500000.0,0.07856325,0.015978966,0.13315806
10,908966100000.0,0.23451734,0.15048337,0.33120918
4,908970300000.0,0.088150635,0.00479369,0.13289174
4,908976850000.0,0.088150635,0.00479369,0.13289174
4,908981000000.0,0.10652645,-0.016511599,0.12650016
10,908985200000.0,0.11019778,0.15227735,0.27816963
4,908988650000.0,0.113983296,-0.033023197,0.11052119
10,908994300000.0,0.17723536,0.28395855,0.23986244
4,908998600000.0,0.11771172,-0.03701794,0.09933591
10,909003700000.0,0.16933537,0.40589213,0.12769985
4,909008040000.0,0.09534117,-0.04314321,0.08042747
10,909015300000.0,0.113848686,0.37293053,0.10920429
4,909019640000.0,0.07803062,-0.055127434,0.058589544
10,909023250000.0,0.07317424,0.109282255,0.17393398
4,909027500000.0,0.07350325,-0.06098639,0.051931642
10,909035100000.0,0.0938499,0.05662942,0.21241951
4,909039440000.0,0.057257965,-0.05965481,0.02130529
10,909043100000.0,0.10679841,0.095463395,0.21496487
4,909047400000.0,0.058056913,-0.051132694,0.0077231675
10,909054900000.0,0.08861232,0.036516786,0.23958969
4,909059160000.0,0.058056913,-0.04234426,-0.02130529
10,909062770000.0,0.050739765,-0.06929755,0.2725382
4,909067100000.0,0.052464273,-0.039947417,-0.027164243
4,909075000000.0,0.046072688,-0.034088463,-0.033822145
4,909079200000.0,0.025033714,-0.016777916,-0.043942157
10,909083340000.0,0.05893302,-0.13129616,0.36789513
4,909087150000.0,0.023702133,-0.008522116,-0.049801115
10,909094400000.0,0.05990815,-0.17639399,0.3737669
4,909098750000.0,0.02956109,0.0029294773,-0.054062173
10,909102350000.0,-0.0016813278,-0.10539389,0.37757492
4,909106600000.0,0.03089267,0.017044231,-0.055926383
10,909114200000.0,-0.012218237,-0.04328966,0.35272694
4,909118540000.0,0.012516857,0.0314253,-0.05352954
10,909123000000.0,-0.04506159,0.017900229,0.31138134
4,909127300000.0,-0.002396845,0.047137953,-0.049534798
10,909133940000.0,-0.09007597,0.0045992136,0.29078102
4,909138300000.0,-0.0013315806,0.05672533,-0.047404267
10,909142000000.0,-0.12759829,0.043100715,0.2683363
4,909146200000.0,-0.002396845,0.062051654,-0.04474111
10,909153700000.0,-0.22260547,0.14503217,0.19141579
4,909158250000.0,-0.009054748,0.0644485,-0.041012682
10,909161860000.0,-0.29132915,0.1902324,0.25129318
4,909166100000.0,-0.0055926386,0.06471482,-0.037550572
4,909174000000.0,-0.0015978967,0.0628506,-0.033822145
4,909178100000.0,0.005060006,0.060453758,-0.030626353
10,909182300000.0,-0.5009644,0.26887488,0.3081026
4,909185400000.0,0.0058589545,0.052996907,-0.02130529
10,909193300000.0,-0.5427501,0.26593697,0.29502773
4,909197640000.0,0.0058589545,0.048469532,-0.00958738
10,909201300000.0,-0.6813295,0.15599787,0.35782814
4,909205500000.0,0.0018642128,0.04261058,0.018375812
10,909213100000.0,-0.8692248,0.2080375,0.43847084
4,909217400000.0,0.008788432,0.034621093,0.05486112
10,909221040000.0,-1.0082462,0.35792875,0.59784794
4,909225200000.0,0.017044231,0.017044231,0.087884314
10,909232900000.0,-1.092102,0.37841427,0.52780724
4,909237300000.0,0.041545313,0.002396845,0.10466223
10,909240900000.0,-1.0601757,0.06871271,0.4017601
4,909245150000.0,0.073236935,-0.013315806,0.11584751
10,909252800000.0,-1.0799806,-0.34175038,0.41395664
4,909257100000.0,0.12037488,-0.015978966,0.13156016
10,909260700000.0,-1.040925,-0.53344977,0.2829132
4,909264950000.0,0.16378441,-0.018109497,0.14727281
4,909272900000.0,0.16378441,-0.018109497,0.14727281
4,909277000000.0,0.20133498,-0.02743056,0.17044231
10,909281260000.0,-0.8597522,-0.57472754,0.55412865
4,909284800000.0,0.25726137,-0.024767399,0.19148129
10,909292200000.0,-0.62170744,-0.56912184,0.46867752
4,909296500000.0,0.30386668,-0.020772656,0.19094865
10,909300140000.0,-0.4405899,-0.44057,0.3445263
4,909304300000.0,0.34274885,-0.01571265,0.18881813
10,909312000000.0,-0.33832526,-0.3328569,0.26172256
4,909316260000.0,0.39468047,-0.028229509,0.19121496
10,909320000000.0,-0.15765548,-0.35163426,-0.11196518
4,909324260000.0,0.37310886,-0.051132694,0.1898834
10,909331800000.0,-0.056704044,-0.17188656,0.14764214
4,909336050000.0,0.39601207,-0.06178534,0.20799288
10,909339660000.0,0.21851826,-0.3775041,0.072665215
4,909343900000.0,0.39281628,-0.07190535,0.21491711
10,909351500000.0,0.46501517,-0.6261637,0.20839024
4,909355800000.0,0.49161956,-0.109988555,0.21012342
10,909359400000.0,0.7221353,-0.598896,0.1890955
4,909363600000.0,0.5382249,-0.12703279,0.18402444
4,909371700000.0,0.5811018,-0.14487597,0.1504686
4,909375960000.0,0.6247776,-0.17550232,0.11771172
10,909380200000.0,0.75406957,-0.2611252,0.3689537
4,909383760000.0,0.62983763,-0.19121496,0.11424961
10,909391040000.0,0.92659044,0.052989364,0.45942974
4,909395300000.0,0.536627,-0.2692456,0.049801115
10,909399000000.0,1.3183568,0.4859748,0.34845257
4,909403300000.0,0.49135324,-0.26764768,0.011984225
10,909410800000.0,1.386947,0.5474726,0.007003784
4,909415100000.0,0.14114754,-0.165116,0.056459017
10,909418760000.0,1.5409108,1.2310339,-0.22889996
4,909422950000.0,-0.0063915867,-0.08681905,0.113983296
10,909430600000.0,1.5514932,1.2943544,-0.11915016
4,909434900000.0,-0.34328148,0.14487597,0.19254655
10,909438550000.0,1.753154,0.3656379,1.0932207
4,909442800000.0,-0.37364152,0.2034655,0.16804546
10,909450400000.0,1.5991008,0.08406317,1.2575207
4,909454740000.0,-0.24101609,0.32676986,0.087884314
10,909458500000.0,0.96313,-0.07871616,0.8534012
4,909462730000.0,-0.1717739,0.32943302,0.06018744
4,909470600000.0,-0.10333065,0.3190467,0.039947417
4,909474800000.0,-0.049002163,0.27350664,0.01304949
10,909479000000.0,0.39215744,0.3099892,-0.68062687
4,909482500000.0,-0.055926383,0.24208134,0.007456851
10,909489900000.0,0.34613132,0.40093744,-0.9185343
4,909494200000.0,-0.18216023,0.18881813,0.038083203
10,909498000000.0,0.55451846,0.22922415,-1.0564833
4,909502200000.0,-0.22423817,0.18588865,0.041012682
10,909509700000.0,0.6145663,0.12866974,-0.9275007
4,909514000000.0,-0.26738137,0.2000034,0.049801115
10,909517800000.0,0.415141,-0.038909674,-0.43832397
4,909522040000.0,-0.28842035,0.14354439,-0.006924219
10,909529500000.0,0.3965137,-0.20064974,-0.4548378
4,909533800000.0,-0.23595607,0.103064336,-0.04527374
10,909537500000.0,0.15407634,-0.30426836,-0.3173399
4,909541700000.0,-0.099069595,0.05486112,-0.03195793
10,909549300000.0,0.092577696,-0.16896892,-0.2836113
4,909553570000.0,-0.0396811,0.0058589545,-0.04474111
10,909557300000.0,0.0063278675,-0.014698505,-0.28247643
4,909561560000.0,-0.05486112,-0.008788432,-0.05832323
4,909569500000.0,-0.060453758,-0.013848438,-0.06338324
4,909573700000.0,-0.06578008,-0.020506341,-0.06844324
10,909577750000.0,-0.16030812,-0.018117428,0.19651794
4,909581550000.0,-0.06791061,-0.043675844,-0.076965354
10,909588800000.0,-0.22952461,-0.023129225,0.274868
4,909593100000.0,-0.09374327,-0.055127434,-0.07882957
10,909596750000.0,-0.27594423,-0.081391215,0.30328178
4,909601000000.0,-0.10066749,-0.050866377,-0.08681905
10,909608600000.0,-0.3078518,-0.17348611,0.48588657
4,909612900000.0,-0.092944324,-0.052464273,-0.09614012
10,909616500000.0,-0.39554906,-0.15845656,0.48892307
4,909620740000.0,-0.08948222,-0.060720075,-0.1107875
10,909628400000.0,-0.48456073,-0.06287038,0.46602345
4,909632700000.0,-0.10972224,-0.06657903,-0.118776985
10,909636340000.0,-0.5362091,0.036310196,0.19947624
4,909640600000.0,-0.13928333,-0.058056913,-0.120907515
10,909648200000.0,-0.55905676,-0.011594534,0.19548225
4,909652460000.0,-0.14594123,-0.056991648,-0.11930962
10,909656100000.0,-0.6354611,-0.083355546,0.20151234
4,909660400000.0,-0.1488707,-0.06338324,-0.112918034
4,909668400000.0,-0.14274544,-0.064182185,-0.10705908
4,909672600000.0,-0.13502227,-0.06737798,-0.10173275
10,909676700000.0,-0.593117,-0.14279926,0.26773453
4,909680440000.0,-0.12357068,-0.06498113,-0.09321064
10,909687800000.0,-0.51439023,-0.08060646,0.24106121
4,909692040000.0,-0.11318435,-0.049002163,-0.084155895
10,909694140000.0,-0.48804688,-0.121299624,0.27697563
4,909700900000.0,-0.09560748,-0.023435818,-0.07403588
10,909708800000.0,-0.5499487,-0.14907956,0.3668537
4,909713100000.0,-0.087085366,-0.010386328,-0.055926383
10,909716750000.0,-0.5338845,-0.13796616,0.37284946
4,909720940000.0,-0.105727494,-0.00079894834,-0.02609898
10,909727300000.0,-0.6220715,-0.031909585,0.53186035
4,909731560000.0,-0.124902256,0.010386328,-0.010918961
10,909733660000.0,-0.63403344,0.12850118,0.53665066
4,909740500000.0,-0.124902256,0.011717909,-0.005060006
10,909748340000.0,-0.6576574,0.115847945,0.52134323
4,909752600000.0,-0.11105382,-0.009853696,0.040480047
10,909756300000.0,-0.63825417,0.11642444,0.52660275
4,909760460000.0,-0.15020229,-0.020772656,0.09054748
4,909766100000.0,-0.15020229,-0.020772656,0.09054748
4,909770200000.0,-0.14780544,-0.0039947415,0.12650016
10,909774400000.0,-0.4735906,0.118165135,0.600976
4,909780200000.0,-0.13768543,0.006924219,0.14274544
10,909786500000.0,-0.4470415,-0.069595456,0.51274395
4,909790700000.0,-0.10918961,0.0,0.17603496
10,909795260000.0,-0.47452593,-0.20419753,0.33540535
4,909799650000.0,-0.09134643,-0.0010652645,0.18056233
10,909806200000.0,-0.46123838,-0.13225114,0.22643948
4,909810470000.0,-0.043942157,-0.011717909,0.18668759
10,909815050000.0,-0.3546846,-0.111243725,0.14741707
4,909819300000.0,-0.033023197,-0.01571265,0.18935075
10,909826000000.0,-0.30389833,-0.017693758,0.14304543
4,909830260000.0,0.018642128,-0.0127831735,0.1768339
10,909834850000.0,-0.22420359,0.21243548,0.06740856
4,909839200000.0,0.023169503,-0.015446335,0.17576863
10,909845800000.0,-0.19538832,0.2878523,0.066734314
4,909850050000.0,-0.008522116,-0.037550572,0.18588865
10,909854700000.0,-0.19119811,0.043358922,0.11236477
4,909859000000.0,-0.02263687,-0.04580637,0.18402444
4,909866000000.0,-0.01784318,-0.05912218,0.17496969
4,909870100000.0,0.023435818,-0.1123854,0.15899073
10,909874400000.0,-0.2112155,-0.19238985,0.8262243
4,909878000000.0,0.050600063,-0.1419465,0.1571265
10,909885300000.0,-0.17237115,-0.09278095,1.0053453
4,909889630000.0,0.11025487,-0.18642128,0.13928333
10,909893400000.0,0.01043272,0.2296946,1.2531242
4,909897600000.0,0.17603496,-0.22423817,0.10652645
10,909905100000.0,-0.00895977,0.23031962,1.1372194
4,909909400000.0,0.24767399,-0.25885928,0.04580637
10,909914000000.0,-0.21930957,0.2844776,0.5476303
4,909918340000.0,0.2775014,-0.30253512,-0.050600063
10,909924900000.0,-0.33831358,0.2554226,0.22131538
4,909929200000.0,0.2396845,-0.3406183,-0.11638014
10,909933800000.0,-0.21439934,0.12889552,-1.1778212
4,909938100000.0,0.1403486,-0.29321405,-0.090281166
10,909944700000.0,-0.21369815,0.46766376,-0.8937559
4,909949000000.0,-0.016245283,-0.18961707,0.010120012
10,909953600000.0,-0.30311584,0.60185176,-0.3124714
4,909958000000.0,-0.2263687,-0.06338324,0.08468852
4,909964900000.0,-0.2775014,-0.0077231675,0.06764429
4,909969060000.0,-0.2647182,0.048203215,0.040480047
10,909973450000.0,0.44491363,-0.18745816,1.7525902
4,909977700000.0,-0.16484967,0.16964336,0.009853696
10,909984200000.0,0.425395,-0.16710258,1.6576157
4,909988500000.0,-0.046072688,0.25832662,-0.016245283
10,909993200000.0,0.04289651,-0.22473383,1.0754156
4,909997500000.0,0.0018642128,0.30999196,-0.03355583
10,910004000000.0,-0.316051,-0.1685319,0.1976738
4,910008450000.0,0.025300032,0.30253512,-0.035153728
10,910013040000.0,-0.51760364,-0.16879189,-0.5085516
4,910017360000.0,0.033822145,0.25086978,0.0015978967
10,910023800000.0,-0.4030819,-0.08623707,-0.8164568
4,910028100000.0,0.013848438,0.2197108,0.038083203
10,910032700000.0,-0.07113004,0.20074213,-1.0043783
4,910037000000.0,-0.071106404,0.22849922,0.059921127
10,910043600000.0,0.04053831,0.2177546,-0.62147903
4,910047840000.0,-0.20692763,0.2394182,0.049534798
10,910052500000.0,0.2806189,0.20338595,-0.2108202
4,910056700000.0,-0.16112125,0.2031992,-0.012250541
4,910063700000.0,-0.11105382,0.18429075,-0.019441076
4,910067900000.0,-0.076965354,0.1635181,-0.019441076
10,910072200000.0,-0.010194063,-0.046308637,-0.08748722
4,910075600000.0,-0.020240024,0.1257012,-0.05139901
10,910083160000.0,0.015857697,0.19769669,-0.10338879
4,910087550000.0,-0.0058589545,0.09667275,-0.09827065
10,910092140000.0,0.05349064,0.16386843,-0.077661514
4,910096400000.0,-0.00079894834,0.08149273,-0.105727494
10,910102900000.0,0.043827534,0.21182227,-0.05037594
4,910107300000.0,-0.010120012,0.06791061,-0.10865697
10,910111800000.0,-0.022562027,0.3136524,0.002872467
4,910116060000.0,-0.033822145,0.04660532,-0.12436963
10,910122700000.0,-0.071279764,0.30259204,0.1158905
4,910127000000.0,-0.059388492,0.019973708,-0.13662016
10,910131660000.0,-0.16000271,0.2528082,0.07898617
4,910135850000.0,-0.09267801,-0.00479369,-0.13688648
10,910142500000.0,-0.11876106,0.2736361,0.3540659
4,910146670000.0,-0.06924219,-0.027963191,-0.14061491
10,910151300000.0,-0.07023859,0.006181836,0.40895176
4,910155640000.0,-0.053263225,-0.03701794,-0.14247912
10,910162660000.0,-0.060355425,-0.032634497,0.43654823
4,910166800000.0,-0.031158986,-0.070041135,-0.14594123
10,910171300000.0,-0.07745695,0.03271079,0.37240696
4,910174700000.0,-0.034621093,-0.0793622,-0.14913702
10,910182000000.0,-0.049848557,0.00821507,0.39616585
4,910186900000.0,-0.012516857,-0.092145376,-0.1438107
10,910191560000.0,-0.035208702,0.013415694,0.37394142
4,910194800000.0,0.018375812,-0.0892159,-0.123836994
10,910201800000.0,-0.017943144,0.093859434,0.35077858
4,910206200000.0,0.050866377,-0.0777643,-0.10626013
10,910210960000.0,0.0142765045,0.09891105,0.30565834
4,910215150000.0,0.06524745,-0.0727043,-0.10279802
10,910221600000.0,-0.013659239,0.089992404,0.33981323
4,910225800000.0,0.12436963,-0.08335695,-0.1041296
10,910230400000.0,-0.054610252,-0.032292485,0.450181
4,910234600000.0,0.14674018,-0.091080114,-0.104928546
10,910241370000.0,-0.06522584,-0.14307964,0.5737419
4,910245600000.0,0.23089607,-0.09560748,-0.13342437
10,910250200000.0,0.0485394,-0.34904456,0.959095
4,910254540000.0,0.2695119,-0.103064336,-0.14913702
10,910261500000.0,0.009940147,-0.35977054,1.131834
4,910265700000.0,0.40746364,-0.1470065,-0.18508969
10,910270140000.0,0.117129326,-0.4751476,1.4118338
4,910273540000.0,0.45034054,-0.16724652,-0.21997711
10,910280950000.0,0.12936902,-0.44121075,1.2921953
4,910285200000.0,0.5502091,-0.18775286,-0.31638354
10,910289860000.0,-0.20940661,-0.27177036,-0.13641453
4,910294100000.0,0.45353633,-0.18375812,-0.34914044
10,910300740000.0,-0.41831398,-0.0017050505,-0.32345295
4,910305000000.0,0.03435478,-0.15419704,-0.17710021
10,910309600000.0,0.48108995,0.15297556,-0.81021786
4,910313850000.0,-0.18322548,-0.12996227,-0.39627838
10,910320530000.0,-0.06580591,-0.17172956,-0.6568279
4,910324700000.0,-0.5901565,-0.03089267,-0.17976338
10,910328460000.0,0.63618684,0.27416563,0.11818695
4,910332660000.0,-0.71159667,0.012250541,-0.123038046
10,910340200000.0,0.6289724,-0.21235609,0.3895502
4,910344450000.0,-0.6356966,0.12010857,-0.072970614
10,910348100000.0,0.75175023,-0.9484025,0.907712
4,910353300000.0,-0.35633096,0.18455707,-0.0479369
4,910360440000.0,-0.22903186,0.21065605,-0.018642128
4,910364600000.0,-0.109988555,0.23036344,-0.0063915867
10,910369000000.0,0.25745583,-0.45427847,0.6837082
4,910372500000.0,0.10519487,0.25246766,0.0053263223
10,910379800000.0,0.15652943,-0.43232763,0.56324196
4,910384040000.0,0.24208134,0.24927188,0.03488741
10,910388600000.0,0.081024885,-0.30284667,0.25521755
4,910392900000.0,0.29933932,0.24021713,0.066046394
10,910399600000.0,0.09488511,-0.039461493,0.120456696
4,910403800000.0,0.25965822,0.23249397,0.083889574
10,910407570000.0,0.19261336,0.12777734,-0.08664703
4,910411760000.0,0.1834918,0.21278657,0.055926383
10,910419300000.0,0.12732935,0.22682428,-0.22439098
4,910423600000.0,0.08974853,0.17576863,0.03169162
10,910427400000.0,0.012607574,0.38113427,-0.29170704
4,910431700000.0,0.00479369,0.1323591,0.015446335
10,910439150000.0,-0.009339333,0.3635012,-0.583868
4,910443350000.0,-0.15845808,0.09081379,0.06950851
10,910447100000.0,0.07598233,0.6158221,0.032913208
4,910451400000.0,-0.28016454,0.030626353,0.22210763
4,910459300000.0,-0.22876555,-0.0039947415,0.18109496
4,910463400000.0,-0.16484967,-0.01304949,0.13129385
10,910467700000.0,0.5229975,-0.74843645,-0.18932438
4,910471200000.0,-0.03355583,-0.017310547,0.11957593
10,910478740000.0,0.061626434,-0.200773,-0.36147404
4,910483000000.0,-0.011185277,-0.060720075,0.14514229
10,910485100000.0,-0.0006353855,0.42650497,-0.37823772
4,910492000000.0,-0.06364955,-0.108124346,0.12197278
10,910499900000.0,0.06699276,0.3098172,-0.295722
4,910504170000.0,-0.11771172,-0.12969595,0.08868326
10,910507970000.0,0.048155546,0.31911433,-0.2987051
4,910512160000.0,-0.1107875,-0.13741912,0.054594804
10,910518260000.0,0.15717721,0.06602442,0.14264107
4,910522600000.0,-0.07989483,-0.14008227,0.007989483
10,910524700000.0,0.109273195,0.15699697,0.39642143
4,910531560000.0,-0.057790596,-0.14434333,-0.022104237
10,910539500000.0,-0.055824757,0.10048652,0.4123087
4,910543750000.0,-0.02743056,-0.1669802,-0.09614012
10,910547500000.0,-0.075562954,0.10143876,0.4077692
4,910551740000.0,-0.0037284256,-0.16618125,-0.13662016
4,910558200000.0,-0.0037284256,-0.16618125,-0.13662016
4,910562360000.0,0.012250541,-0.16325177,-0.1717739
10,910566600000.0,-0.14343262,0.16592479,0.25286388
4,910570100000.0,0.0061252704,-0.15925704,-0.18482338
10,910576450000.0,-0.17695141,0.30000007,0.19300842
4,910580700000.0,-0.0026631611,-0.14460965,-0.2130529
10,910585950000.0,-0.24801493,0.32586014,0.08170891
4,910590200000.0,-0.007190535,-0.13981596,-0.21491711
10,910597500000.0,-0.25739455,0.3273263,0.13596821
4,910601750000.0,-0.03488741,-0.123038046,-0.21411815
10,910605500000.0,-0.28564453,0.2056278,0.081391335
4,910609800000.0,-0.046072688,-0.11265171,-0.21278657
10,910617350000.0,-0.23873019,0.13350391,0.15692997
4,910621600000.0,-0.02263687,-0.082558,-0.22237396
10,910625200000.0,-0.3331108,-0.06465185,0.39205074
4,910630450000.0,-0.0029294773,-0.07749799,-0.22583607
10,910637100000.0,-0.36958265,-0.053243756,0.4835472
4,910641300000.0,0.042077947,-0.043942157,-0.2479403
10,910644940000.0,-0.41021824,0.21149981,0.69787693
4,910649260000.0,0.04314321,-0.032490566,-0.26019084
4,910657260000.0,0.034088463,-0.022903185,-0.27217507
4,910661450000.0,0.03169162,-0.008255799,-0.29454562
10,910665600000.0,-0.5505254,0.04545176,0.8210802
4,910669300000.0,0.040213734,-0.002130529,-0.3054646
10,910676660000.0,-0.58162093,-0.03561604,0.8826542
4,910680900000.0,0.105993815,0.016245283,-0.33768883
10,910684500000.0,-0.70243883,0.11349356,0.8652754
4,910688850000.0,0.1123854,0.022903185,-0.34834146
10,910696450000.0,-0.7119732,0.23491538,0.8013115
4,910700840000.0,0.09241169,0.05219796,-0.37603834
10,910704500000.0,-0.8593874,0.4013083,0.749794
4,910708800000.0,0.08229168,0.057790596,-0.37630466
10,910716200000.0,-0.8693228,0.3356111,0.7143898
4,910720500000.0,0.08149273,0.061519023,-0.36565202
10,910724100000.0,-0.8568063,0.029548883,0.6855593
4,910728500000.0,0.08362326,0.058056913,-0.35153726
10,910735970000.0,-0.87774897,-0.06875062,0.63880444
4,910740300000.0,0.040746365,0.051931642,-0.34461305
10,910743900000.0,-0.77167296,-0.13233256,0.7324362
4,910748200000.0,0.059388492,0.07057377,-0.330232
4,910756150000.0,0.073236935,0.076965354,-0.3187804
4,910760350000.0,0.08149273,0.08042747,-0.30386668
10,910764500000.0,-0.73075604,-0.18101752,0.36569023
4,910768140000.0,0.09134643,0.09614012,-0.27670243
10,910775550000.0,-0.6916547,-0.12620115,0.29089737
4,910779800000.0,0.070041135,0.11504856,-0.24474451
10,910783400000.0,-0.6886592,-0.15832198,0.27448845
4,910787900000.0,0.07483483,0.13369069,-0.2016013
10,910795340000.0,-0.58948636,-0.39009917,0.31903076
4,910799670000.0,0.13928333,0.1355549,-0.16112125
10,910804100000.0,-0.5738447,-0.5689359,0.33505154
4,910808500000.0,0.20080236,0.14327806,-0.11265171
10,910815100000.0,-0.5074079,-0.4310099,0.18647957
4,910819400000.0,0.23355924,0.15339808,-0.075101145
10,910823000000.0,-0.5266938,-0.2928499,0.116090775
4,910827300000.0,0.2146508,0.15686019,-0.03195793
10,910834860000.0,-0.49285936,-0.26131892,0.07682037
4,910839300000.0,0.18668759,0.15526229,0.0018642128
10,910842900000.0,-0.4734223,-0.30318367,0.057364464
4,910847250000.0,0.17283916,0.14247912,0.03355583
4,910855050000.0,0.16458336,0.13608754,0.04660532
4,910859300000.0,0.16112125,0.12623383,0.055926383
10,910863400000.0,-0.3332522,0.042775035,0.048142433
4,910867100000.0,0.14407702,0.10626013,0.090014845
10,910874440000.0,-0.28771663,0.055729628,-0.09454632
4,910878800000.0,0.12703279,0.086020105,0.13209279
10,910882400000.0,-0.16008925,-0.033099294,-0.02292347
4,910886630000.0,0.128897,0.058056913,0.15126756
10,910894200000.0,-0.049604654,-0.06800759,-0.088998795
4,910898600000.0,0.12916331,0.03435478,0.15153387
10,910902200000.0,0.041653156,-0.018171072,-0.14471912
4,910906500000.0,0.14753912,0.0015978967,0.13901702
10,910913960000.0,0.02693963,-0.18263364,0.14578629
4,910918350000.0,0.20399815,-0.042876896,0.14514229
10,910922000000.0,0.10039163,-0.29776597,0.25200653
4,910926200000.0,0.25379926,-0.08229168,0.10226539
10,910933750000.0,0.33411717,0.0031100512,0.27812195
4,910938100000.0,0.2828277,-0.12037488,0.045007423
10,910941600000.0,0.30699563,-0.104907155,0.61849403
4,910945900000.0,0.2892193,-0.13981596,0.044208474
4,910953940000.0,0.2894856,-0.15686019,0.053795855
4,910958130000.0,0.3073288,-0.1917476,0.02876214
10,910962300000.0,0.58708024,-0.5109837,0.9337511
4,910965900000.0,0.33529198,-0.19813919,-0.0018642128
10,910973300000.0,0.39213896,-0.50085354,0.5690994
4,910977660000.0,0.3304983,-0.24101609,-0.07536746
10,910981330000.0,0.3003466,-0.19750714,0.3213396
4,910985600000.0,0.30173615,-0.27004454,-0.10279802
10,910993000000.0,0.46887898,-0.12344313,0.08050537
4,910997400000.0,0.20373182,-0.20186761,-0.082025364
10,911001000000.0,0.60242414,-0.07229793,-1.093298
4,911005250000.0,0.15899073,-0.09614012,0.03888215
10,911012860000.0,0.5913584,0.031105995,-0.7344866
4,911017100000.0,-0.11638014,0.1107875,0.16245283
10,911020800000.0,1.0081128,-0.18667674,0.9912014
4,911025000000.0,-0.17949706,0.20186761,0.1520665
10,911032600000.0,0.97756803,-0.39155364,1.4080896
4,911037000000.0,-0.028229509,0.38296258,0.12330436
10,911040640000.0,0.5188861,-0.8206698,1.7814074
4,911044900000.0,0.07563378,0.39947417,0.10439592
4,911052830000.0,0.16112125,0.40506682,0.08175905
4,911056960000.0,0.26178873,0.35127094,0.013315806
10,911061160000.0,-0.4168992,-0.13753414,-0.5365648
4,911064760000.0,0.2396845,0.3086604,0.011717909
10,911072170000.0,-0.45443368,0.1913861,-0.94221973
4,911076400000.0,-0.028495824,0.20559604,0.0777643
10,911080100000.0,-0.07449293,0.7675722,-1.4769673
4,911084360000.0,-0.133957,0.1965413,0.1107875
10,911091960000.0,0.0896883,0.47791034,-1.4424391
4,911096200000.0,-0.37923414,0.21544974,0.17576863
10,911099800000.0,0.25921822,0.28521276,-0.5505352
4,911104100000.0,-0.40533313,0.18402444,0.13741912
10,911111700000.0,0.1864667,0.08718705,-0.5951042
4,911116000000.0,-0.35739622,0.15100123,0.12330436
10,911119750000.0,0.06508303,-0.5525074,-0.14542675
4,911124100000.0,-0.18748654,0.11052119,0.13795175
10,911131540000.0,0.08498168,-0.37197924,-0.020215034
4,911135800000.0,-0.06551377,0.053795855,0.099069595
10,911139400000.0,0.08087087,0.016200662,-0.07837772
4,911143670000.0,-0.050866377,0.039414786,0.094009586
4,911151660000.0,-0.059388492,0.03834952,0.10333065
4,911155860000.0,-0.06897587,0.03355583,0.11371698
10,911160100000.0,0.120770454,0.34632134,0.10929203
4,911163700000.0,-0.11132014,0.022903185,0.12676647
10,911171060000.0,0.057234287,0.35148895,0.15275192
4,911175250000.0,-0.17443706,0.024501082,0.14594123
10,911178600000.0,-0.010359049,0.0910877,0.26350784
4,911184360000.0,-0.21731395,0.025832662,0.14966966
10,911190850000.0,-0.06104064,-0.07277238,0.42556286
4,911195050000.0,-0.20479709,0.01917476,0.13528858
10,911199630000.0,-0.11439586,-0.13639605,0.58232784
4,911203900000.0,-0.16165388,0.006657903,0.11984225
10,911210640000.0,-0.14866972,-0.12150097,0.6126137
4,911214900000.0,-0.12809806,-0.002130529,0.10519487
