x_a,y_a,z_a,x_g,y_g,z_g
-1.4463606,-1.1388817,0.55854416,-0.007456851,0.01917476,-0.028495824
-1.4183958,-1.0752627,0.6538105,-0.004261058,0.010120012,-0.029028457
-1.4183958,-1.0752627,0.6538105,-0.009321064,0.0039947415,-0.03089267
-1.4164846,-1.0035796,0.5678053,-0.029028457,-0.0055926386,-0.02130529
-1.4079647,-0.9215025,0.6545391,-0.037550572,-0.017576864,-0.027963191
-1.4380555,-0.9378933,0.66642857,-0.036218993,-0.016777916,-0.016777916
-1.4380555,-0.9378933,0.66642857,-0.040213734,-0.022903185,-0.00958738
-1.5287359,-1.022417,0.611783,-0.023169503,-0.026897928,0.002396845
-1.5751321,-0.9798219,0.60182285,-0.020772656,-0.026897928,0.0037284256
-1.5751321,-0.9798219,0.60182285,-0.020240024,-0.027696876,0.0037284256
-1.5751321,-0.9798219,0.60182285,-0.026365295,-0.03169162,0.0053263223
-1.603338,-1.0009558,0.56470776,-0.020506341,-0.028495824,0.0053263223
-1.5957031,-0.9935676,0.52999115,-0.022104237,-0.022903185,0.008788432
-1.5855436,-0.9173397,0.44007015,-0.030360037,-0.011185277,0.017576864
-1.5481713,-0.9405029,0.4672575,-0.024767399,-0.007989483,0.012516857
-1.5739799,-0.9309987,0.5107975,-0.00958738,0.0063915867,0.012250541
-1.5739799,-0.9309987,0.5107975,-0.0026631611,0.010652645,0.011984225
-1.6223981,-0.90421,0.50288486,0.0013315806,0.014114754,0.015180019
-1.6226363,-0.85897577,0.53305435,-0.002396845,0.013315806,0.014647386
-1.6207674,-0.88473105,0.62708664,-0.004527374,0.010120012,0.016777916
-1.6207674,-0.88473105,0.62708664,-0.005060006,0.0061252704,0.020240024
-1.6207674,-0.88473105,0.62708664,0.0026631611,0.0053263223,0.024234766
-1.559686,-0.92007434,0.59791565,0.0034621095,0.0,0.024501082
-1.5537739,-0.9079417,0.61661434,0.0034621095,-0.002396845,0.022370555
-1.453696,-1.0761081,0.6122904,0.011984225,-0.007190535,0.021038974
-1.453696,-1.0761081,0.6122904,0.022104237,-0.0061252704,0.022104237
-1.4657688,-1.0263937,0.5903616,0.03568636,-0.0039947415,0.012516857
-1.4878714,-1.0043039,0.49935436,0.014114754,-0.008522116,0.010386328
-1.4932625,-1.1092292,0.53558445,0.01784318,-0.010386328,0.010918961
-1.5383995,-0.99269664,0.3519907,0.020506341,-0.007456851,0.014114754
-1.5383995,-0.99269664,0.3519907,0.011717909,-0.009853696,0.0037284256
-1.5383995,-0.99269664,0.3519907,0.0015978967,-0.010652645,-0.0034621095
-1.5729196,-1.0798701,0.3837433,-0.0010652645,0.002396845,-0.012250541
-1.5116305,-0.99812233,0.35068226,0.002130529,0.0077231675,-0.010918961
-1.5288825,-0.98292375,0.33288956,0.0053263223,0.019707393,-0.025033714
-1.5288825,-0.98292375,0.33288956,0.007989483,0.02130529,-0.025300032
-1.5288825,-0.98292375,0.33288956,0.01304949,0.021038974,-0.029294772
-1.5042412,-0.9564289,0.33227253,0.018642128,0.018642128,-0.035952676
-1.4870985,-0.9784483,0.33649158,0.02130529,0.021038974,-0.032756884
-1.467448,-0.9169831,0.3430109,0.009853696,0.024501082,-0.03781689
-1.4977257,-0.9356679,0.33040714,-0.011185277,0.01917476,-0.040746365
-1.5233834,-0.93522835,0.35651588,-0.027696876,0.01304949,-0.043409526
-1.4926484,-1.0408131,0.3881111,-0.019973708,0.021837922,-0.04261058
-1.4373186,-1.097165,0.28281212,-0.013848438,0.03701794,-0.043675844
-1.4767807,-1.1540675,0.21225357,-0.011984225,0.047404267,-0.05273059
-1.5212173,-1.1086136,0.42147064,-0.0026631611,0.055127434,-0.053263225
-1.5096409,-1.0496312,0.46497154,-0.00479369,0.055127434,-0.052464273
-1.5318868,-1.0356755,0.467968,-0.012250541,0.049002163,-0.0561927
-1.5139623,-1.0739378,0.47843647,-0.008788432,0.048469532,-0.050866377
-1.5268245,-1.0293491,0.49581432,-0.01571265,0.046339005,-0.048203215
-1.5424242,-0.9169512,0.5110531,-0.04261058,0.032490566,-0.05273059
-1.5520167,-0.91449773,0.5151844,-0.057257965,0.022370555,-0.048469532
-1.5147593,-1.0015291,0.56545734,-0.05965481,0.016511599,-0.05139901
-1.5275545,-0.9165727,0.5632496,-0.05486112,0.011717909,-0.0479369
-1.5275545,-0.9165727,0.5632496,-0.057257965,0.0053263223,-0.043675844
-1.5632372,-0.8780041,0.6162052,-0.050600063,-0.007456851,-0.036485307
-1.5520215,-0.8548436,0.65745735,-0.031158986,-0.010652645,-0.024501082
-1.5089259,-0.79977703,0.66703415,-0.0053263223,-0.021038974,-0.019707393
-1.5486114,-0.88009536,0.73925304,0.016777916,-0.016245283,-0.01571265
-1.5489104,-0.88391614,0.7388325,0.01917476,-0.02743056,-0.019973708
-1.5503962,-0.88757074,0.73893833,0.0026631611,-0.03914847,-0.01571265
-1.5059857,-0.7581645,0.66825485,-0.017044231,-0.046072688,-0.007190535
-1.5103948,-0.7579262,0.6701546,-0.035153728,-0.05672533,-0.008255799
-1.515749,-0.75597835,0.672699,-0.06018744,-0.064182185,-0.0063915867
-1.4000034,-0.85705984,0.6664305,-0.07084008,-0.07243799,-0.0013315806
-1.4000034,-0.85705984,0.6664305,-0.06178534,-0.073236935,-0.002130529
-1.4094706,-0.9260926,0.7491913,-0.025832662,-0.06711166,-0.009054748
-1.5229645,-0.92320776,0.73290443,-0.019441076,-0.07163903,-0.007456851
-1.5213315,-0.9291762,0.74263096,0.0037284256,-0.06711166,-0.006657903
-1.4942992,-0.96948683,0.6473007,0.0077231675,-0.06711166,-0.008788432
-1.5454078,-0.88713324,0.62076855,0.008255799,-0.06924219,0.0031957934
-1.4915328,-0.8956319,0.5585041,0.002130529,-0.06551377,-0.0005326322
-1.5335579,-0.8179499,0.49390316,-0.012250541,-0.061252706,0.004527374
-1.5484567,-0.77064323,0.5248432,-0.03435478,-0.060453758,0.013848438
-1.5346155,-0.76663744,0.51300144,-0.04314321,-0.057790596,0.008255799
-1.5895984,-0.78551555,0.5010557,-0.04873585,-0.06258429,0.014913702
-1.5965767,-0.80829275,0.5729885,-0.033023197,-0.066312715,0.016777916
-1.6155674,-0.9123416,0.6329899,0.0010652645,-0.058589544,0.020506341
-1.595926,-0.9089298,0.63021755,0.02609898,-0.05352954,0.020506341
-1.6126702,-0.93383336,0.592144,0.018109497,-0.054328486,0.030360037
-1.5997126,-0.86825037,0.5145788,0.0053263223,-0.05672533,0.03888215
-1.572953,-0.8918884,0.50216293,0.0005326322,-0.047670584,0.0396811
-1.5292339,-0.9383441,0.44193935,-0.0026631611,-0.037284255,0.046871636
-1.5420003,-0.8818439,0.4196024,-0.009054748,-0.031158986,0.055127434
-1.5586245,-0.91524553,0.39701462,-0.011984225,-0.024234766,0.055926383
-1.6031563,-0.9383079,0.39333248,-0.004527374,-0.013848438,0.05752428
-1.5822747,-1.0042138,0.4156885,0.00958738,-0.0029294773,0.05672533
-1.6102686,-1.0375001,0.4444809,0.020506341,0.005060006,0.05832323
-1.5944431,-1.0692163,0.46326065,0.029028457,0.016777916,0.05965481
-1.5869145,-1.1180294,0.5580473,0.036218993,0.014114754,0.06098639
-1.612586,-1.0626734,0.59266376,0.02609898,0.008522116,0.066046394
-1.6479073,-0.98113275,0.560256,0.0063915867,-0.0039947415,0.06391586
-1.6435173,-1.1121562,0.5813818,-0.011717909,-0.018375812,0.051665325
-1.7713149,-1.138674,0.5694437,-0.021837922,-0.024234766,0.06737798
-1.7135298,-0.95006824,0.5483856,-0.046339005,-0.02956109,0.059388492
-1.6783526,-0.85154116,0.4489174,-0.07643273,-0.03888215,0.05912218
-1.5022597,-0.8869697,0.25056553,-0.05912218,-0.018109497,0.053263225
-1.3621986,-0.9977318,0.17927647,-0.011451593,0.0031957934,0.043675844
-1.3215461,-1.1305462,0.08789539,0.036485307,0.026631612,0.030626353
-1.3670859,-1.0987093,0.15027523,0.050600063,0.03701794,0.025566347
-1.418061,-1.055274,0.16118813,0.03568636,0.03488741,0.02396845
-1.3640146,-0.9712914,0.23446846,0.006657903,0.030360037,0.03009372
-1.2797756,-0.96148753,0.26543427,-0.023169503,0.021837922,0.025300032
-1.2630775,-1.0442135,0.31627083,-0.032490566,0.014913702,0.023702133
-1.1826828,-1.1865221,0.44215107,-0.039414786,0.016245283,0.023169503
-1.1455317,-1.2063098,0.4508505,-0.0396811,0.01438107,0.02396845
-1.1326346,-1.1687961,0.44769478,-0.05273059,0.020240024,0.025300032
-1.1502628,-1.2184827,0.44689274,-0.05539375,0.01917476,0.023169503
-1.1744821,-1.2626667,0.49143982,-0.033023197,0.025832662,0.01571265
-1.210047,-1.2417694,0.5569601,-0.025832662,0.028229509,0.007456851
-1.3378499,-1.2011049,0.58579063,-0.029294772,0.027963191,-0.0002663161
-1.4030602,-1.2534579,0.5881958,-0.023169503,0.022903185,-0.0058589545
-1.4466724,-1.2187948,0.61427116,-0.019973708,0.019707393,-0.014647386
-1.6014731,-1.051933,0.6278763,0.0005326322,0.00079894834,-0.029294772
-1.5960591,-1.1594844,0.65396976,0.017310547,0.012516857,-0.046072688
-1.6312773,-1.1629418,0.5696974,0.03195793,0.025832662,-0.049801115
-1.5667324,-1.2773393,0.47262764,0.053795855,0.03222425,-0.063116916
-1.6520653,-1.2692876,0.56118107,0.07057377,0.036218993,-0.051931642
-1.6884549,-0.88837695,0.5530319,0.066312715,0.028495824,-0.036751624
-1.7132132,-0.77048695,0.60974216,0.05352954,0.021038974,-0.027963191
-1.6811068,-0.7019421,0.65250397,0.055127434,0.009853696,-0.02396845
-1.7189198,-0.7357495,0.6237526,0.07989483,0.010120012,-0.01784318
-1.6543906,-0.8650024,0.6452322,0.101999074,0.029294772,-0.014913702
-1.5979865,-0.8395953,0.64439964,0.084155895,0.023702133,-0.01784318
-1.7045915,-0.83653235,0.59842205,0.073236935,0.019707393,-0.0026631611
-1.635159,-0.8276442,0.589015,0.0777643,0.029827405,0.00079894834
-1.574275,-0.77425075,0.61733055,0.092944324,0.038615838,0.0029294773
-1.6035161,-0.7584419,0.6091299,0.11345066,0.04926848,0.0018642128
-1.5836654,-0.7490245,0.602582,0.13342437,0.057790596,0.0026631611
-1.6011472,-0.83416665,0.73432827,0.15845808,0.061252706,0.008522116
-1.5918758,-0.7625489,0.7976942,0.17310548,0.064182185,0.018109497
-1.5855885,-0.7803297,0.79251385,0.14833808,0.0743022,0.01917476
-1.5165422,-0.6324109,0.5648985,0.113983296,0.06897587,0.02130529
-1.4422603,-0.67357683,0.58105564,0.08575379,0.06897587,0.031158986
-1.4422603,-0.67357683,0.58105564,0.07350325,0.0727043,0.03781689
-1.4362988,-0.6800989,0.577652,0.07803062,0.076166406,0.037550572
-1.3441331,-0.88292265,0.55749893,0.082558,0.07749799,0.036751624
-1.2785966,-0.8803444,0.59247684,0.087085366,0.07803062,0.034621093
-1.2043858,-0.90839815,0.5919962,0.10146644,0.07749799,0.025832662
-1.1421363,-1.0735979,0.5896025,0.12623383,0.08016115,0.008255799
-1.1613829,-1.0568728,0.59986687,0.14008227,0.076965354,-0.0018642128
-1.1829307,-1.0185657,0.60465527,0.14114754,0.070307456,-0.0053263223
-1.2026606,-1.0571419,0.5246954,0.13422333,0.052996907,-0.017044231
-1.244978,-1.0974178,0.4524622,0.13156016,0.04926848,-0.018109497
-1.2525563,-1.0515512,0.41903687,0.1387507,0.03781689,-0.019973708
-1.2965333,-1.0249562,0.41454697,0.13981596,0.033289514,-0.019441076
-1.3599694,-1.0040776,0.4555769,0.13156016,0.020772656,-0.018908445
-1.375876,-1.0242487,0.40669727,0.1123854,0.002130529,-0.020772656
-1.3982768,-1.1417166,0.42743778,0.111852765,0.00079894834,-0.023435818
-1.4351096,-1.1461065,0.4387045,0.11558119,0.0013315806,-0.022104237
-1.4148486,-1.0677716,0.3997326,0.10945592,0.0055926386,-0.018109497
-1.4159913,-0.9989462,0.33198833,0.108124346,0.006657903,-0.013315806
-1.4936907,-0.9115554,0.22715855,0.116912775,0.011717909,-0.0034621095
-1.4936907,-0.9115554,0.22715855,0.14168017,0.014913702,0.011717909
-1.5481625,-0.86655915,0.21832466,0.17283916,0.023702133,0.029294772
-1.5487766,-0.79797685,0.3499651,0.19121496,0.036485307,0.027963191
-1.6528888,-0.97843385,0.5010042,0.18455707,0.045540057,0.025832662
-1.6528888,-0.97843385,0.5010042,0.15819177,0.058589544,0.048203215
-1.7296917,-0.91326165,0.46551037,0.090281166,0.06231797,0.0743022
-1.7076459,-0.9967455,0.492733,0.027696876,0.030626353,0.04926848
-1.8181362,-1.0548513,0.58082294,0.018642128,0.025832662,0.080960095
-1.5201199,-0.8090229,0.7061796,0.040746365,0.02263687,0.09374327
-1.4162879,-1.0832028,0.867754,0.070307456,0.023702133,0.06231797
-1.557472,-1.2681255,0.99497795,0.10173275,0.029028457,0.04447479
-1.4360147,-1.3988199,0.5099211,0.11851067,0.024501082,0.0037284256
-1.498105,-1.0586385,0.5534067,0.12863068,0.02876214,0.044208474
-1.3423831,-0.9779653,0.84822273,0.11265171,0.011984225,0.0034621095
-1.5823884,-0.981055,1.1567192,0.10359697,-0.004527374,-0.0015978967
-1.5254843,-0.94592994,1.0855122,0.08016115,-0.029827405,-0.016511599
-1.3401835,-0.92870265,1.1474628,0.07643273,-0.05486112,-0.03781689
-1.27968,-1.0989704,1.3040581,0.10759171,-0.06977482,-0.058056913
-1.2542379,-1.1566489,1.4012165,0.14301175,-0.07989483,-0.06471482
-1.1539469,-1.0752442,1.4005241,0.15632756,-0.094009586,-0.068176925
-1.1012306,-0.98199695,1.287961,0.15739283,-0.105993815,-0.07749799
-1.085984,-1.0444479,1.1976233,0.15952335,-0.12463594,-0.08362326
-1.0607431,-1.028231,1.1224899,0.18429075,-0.14008227,-0.091080114
-0.9968765,-1.1421182,1.1032715,0.20799288,-0.13448964,-0.10546118
-0.822557,-1.0372431,0.9194584,0.1933455,-0.12516858,-0.12969595
-0.75818634,-0.8625345,0.8145075,0.17310548,-0.1419465,-0.1717739
-0.67954755,-1.1042011,0.68936634,0.18615496,-0.13635385,-0.20879184
-0.43535376,-1.3263841,0.71605396,0.23728766,-0.12543489,-0.24980451
-0.3430481,-1.3445016,0.76079845,0.30839407,-0.12037488,-0.3270362
-0.4226358,-1.3879218,0.8698263,0.32517198,-0.12836437,-0.34115094
-0.35776782,-1.4397302,0.8095331,0.36884782,-0.116912775,-0.3821636
-0.32856226,-1.3902115,0.6916733,0.37257624,-0.11558119,-0.4016047
-0.44470787,-1.36435,0.59760666,0.34834146,-0.13102753,-0.44181845
-0.55389476,-1.4331763,0.5494671,0.3435478,-0.13315806,-0.454069
-0.6482401,-1.5108191,0.5397301,0.34274885,-0.12863068,-0.46259108
-0.721586,-1.2984387,-0.017837524,0.29854035,-0.11132014,-0.47244477
-0.80230355,-0.95271254,-0.15236282,0.18535602,-0.1323591,-0.47217846
-1.0487795,-0.5857551,-0.051395416,0.054594804,-0.14833808,-0.5044027
-1.2633669,-0.7653192,-0.09402466,-0.020506341,-0.14780544,-0.54621434
-1.4439752,-0.7873779,-0.22518444,-0.0743022,-0.1257012,-0.55580175
-1.3336971,-1.2040788,-0.29918575,-0.06498113,-0.099069595,-0.58243334
-1.3689225,-1.789127,-0.5199766,-0.0026631611,-0.03542004,-0.6000102
-1.3689225,-1.789127,-0.5199766,0.043409526,0.02263687,-0.6127934
-1.415983,-1.6107237,-0.45022202,0.06364955,0.070041135,-0.62983763
-1.6300211,-1.3914735,-0.35774422,0.073236935,0.1304949,-0.5944176
-1.7416854,-0.5153202,0.058815956,0.055127434,0.17150758,-0.49135324
-1.8420718,-0.031320877,-0.05199337,0.07643273,0.20133498,-0.37017938
-2.0118723,-0.21056363,0.36796093,0.12942964,0.18508969,-0.2825614
-2.4966035,-0.9020314,1.0378637,0.19361182,0.16937704,-0.2050634
-2.9607224,-0.9391699,1.2524137,0.24474451,0.1536644,-0.12010857
-3.121645,-0.8309233,1.1922216,0.24687503,0.123836994,-0.07190535
-3.2792974,-0.76201636,1.0610456,0.18562233,0.09640643,-0.04474111
-3.6959057,-0.58962524,0.91021824,0.056991648,0.06258429,-0.01304949
-4.055846,0.24679904,0.24890804,-0.12010857,-0.0034621095,0.015180019
-4.714153,0.45556438,0.41079998,-0.34940675,-0.10333065,0.010120012
-3.9974697,-0.9508308,1.6271544,-0.5520733,-0.19574234,0.051132694
-3.1644495,-0.85474944,1.5357027,-0.6628608,-0.26178873,0.09134643
-3.1644495,-0.85474944,1.5357027,-0.7126619,-0.31984565,0.13795175
-2.906681,-1.2883525,1.1809645,-0.67511135,-0.33662358,0.18881813
-3.0947065,-1.4255816,1.0937853,-0.5858955,-0.31052458,0.1949434
-2.7656932,-0.8840568,0.6214676,-0.56725335,-0.28362668,0.2213087
-2.5441499,0.06725071,-0.31412315,-0.6287723,-0.2591256,0.22583607
-2.9733708,-0.7562312,0.47306442,-0.46232477,-0.2548645,0.3355583
-2.2622929,-0.7921442,0.8513489,-0.18295917,-0.16405073,0.34115094
-2.010417,-0.36419514,0.8325844,-0.09321064,-0.13848437,0.37577203
-2.010417,-0.36419514,0.8325844,-0.0127831735,-0.113983296,0.42876893
-1.8483269,0.039719522,0.79729366,0.0055926386,-0.06950851,0.47217846
-1.755913,-0.0784595,0.5789671,0.0026631611,-0.050333746,0.4889564
-1.5930967,-0.3253826,0.38431168,0.014114754,-0.0058589545,0.51665324
-1.4936633,-0.66215086,0.20845032,0.016245283,0.00958738,0.5273059
-1.4452162,-0.74509835,0.08227444,0.022903185,0.045540057,0.54195327
-1.2081835,-0.74636716,-0.13326263,0.01571265,0.087085366,0.56006277
-1.064076,-0.75611764,-0.42072296,-0.0031957934,0.12783173,0.56911755
-0.53126216,-1.5496578,-0.20717525,0.01571265,0.15978967,0.56485647
-0.53126216,-1.5496578,-0.20717525,0.11744541,0.19361182,0.5115933
-0.5458572,-2.100902,0.35417843,0.27883297,0.25033715,0.5009406
-0.64216566,-1.6253654,0.7795353,0.3518036,0.25220135,0.509729
-0.750216,-1.1225271,0.925148,0.32730252,0.24101609,0.52171326
-0.73509765,-0.8490226,0.83426,0.22929817,0.22556975,0.51718587
-0.8188777,-1.5219581,0.59509087,0.13635385,0.16804546,0.44767737
-0.75809765,-1.8530248,0.6814232,0.18136127,0.170176,0.4167847
-0.71470547,-1.6332393,0.6957598,0.19121496,0.1536644,0.3933489
-0.8217819,-1.4633641,0.8437319,0.17044231,0.11584751,0.34780884
-0.8338702,-1.6890028,0.85913754,0.15632756,0.09534117,0.29214877
-0.78420115,-2.0011342,0.907053,0.14168017,0.09560748,0.23995082
-0.7248354,-2.145045,0.52024555,0.0892159,0.09960223,0.18535602
-0.9317472,-2.338211,0.5758238,0.04474111,0.10945592,0.128897
-0.84104395,-2.444179,0.8300743,0.053263225,0.10626013,0.03009372
-0.81583714,-2.3455205,0.91923904,0.09853696,0.1403486,-0.0055926386
-1.1344228,-1.8979998,0.64470387,0.092145376,0.15339808,0.041012682
-1.5899456,-1.427449,0.18855667,-0.017044231,0.11930962,0.024234766
-1.642761,-0.74879026,-0.9732828,-0.111852765,0.08948222,-0.009853696
-2.0701804,-0.30983663,-0.7442913,-0.1784318,0.04314321,-0.019707393
-2.3819523,-1.6258903,0.9968138,-0.13289174,0.03435478,-0.044208474
-1.7294002,-1.795633,1.237587,-0.10918961,0.05832323,-0.022104237
-1.470753,-1.0538713,0.558733,-0.17550232,0.009853696,0.013582122
-2.4324532,-1.3649862,-0.35600948,-0.14434333,0.0026631611,-0.006657903
-2.5045326,-0.99823564,-0.3925457,-0.11771172,0.038615838,0.017310547
-2.159109,-0.31411362,-0.6566057,-0.16218652,0.0053263223,0.08522116
-2.4839025,-0.8735387,0.5303469,-0.11424961,-0.008255799,0.058056913
-2.0814905,-0.7195987,0.96995544,-0.00958738,-0.0010652645,0.1107875
-1.6354139,-0.5783231,1.0167627,0.04314321,0.0015978967,0.114782244
-1.1737006,-0.5949373,0.9616461,0.06178534,0.011717909,0.09241169
-1.0958855,-0.6382648,0.7414236,0.062051654,0.02743056,0.1073254
-0.9475632,-0.5000492,0.5662155,0.02130529,0.07057377,0.1587244
-0.8736026,-0.56333166,0.5245476,0.0010652645,0.07403588,0.16138756
-0.8554168,-0.7626171,0.7148876,-0.0031957934,0.07803062,0.16058862
-0.8004992,-0.6563028,1.0676279,0.0,0.10013486,0.15286545
-0.59317684,-0.68952817,1.0160275,-0.05566007,0.1206412,0.12650016
-0.96779966,-1.144144,-0.054121017,-0.16165388,0.06897587,0.07669904
-0.96779966,-1.144144,-0.054121017,-0.075101145,0.07350325,-0.014114754
-0.89836955,-1.6900153,1.2124138,-0.0127831735,0.09853696,-0.014114754
-0.89836955,-1.6900153,1.2124138,0.03089267,0.08974853,-0.004261058
-0.89836955,-1.6900153,1.2124138,0.09134643,0.04261058,-0.016511599
-0.6897528,-1.2013581,1.6910439,0.09134643,0.04261058,-0.016511599
-0.6897528,-1.2013581,1.6910439,0.1307612,0.01304949,-0.06551377
-0.6897528,-1.2013581,1.6910439,0.123038046,-0.015446335,-0.06338324
-0.6897528,-1.2013581,1.6910439,0.12836437,-0.043675844,-0.05539375
-0.6897528,-1.2013581,1.6910439,0.16325177,-0.039947417,-0.061519023
-0.79517245,-1.154368,0.8963356,0.15100123,-0.058589544,-0.12516858
-1.2747264,-0.89933854,0.05860138,0.08841695,-0.077231675,-0.14753912
-1.4736443,-0.81955975,0.22663403,0.04234426,-0.12250541,-0.14141385
-1.1767449,-0.5435905,0.48515224,-0.014114754,-0.09454222,-0.133957
-1.2256236,-0.7670733,0.56724644,-0.06657903,-0.11638014,-0.23409186
-1.1146388,-1.8209689,0.6352577,-0.009321064,-0.041012682,-0.29561087
-1.2059186,-1.4724047,0.45811844,0.071106404,0.017044231,-0.21491711
-0.9561329,-1.3742445,0.4659748,0.1304949,0.05965481,-0.25193503
-1.0444708,-1.3609324,0.138628,0.16058862,0.10839066,-0.25859293
-1.023993,-1.1397121,0.14964485,0.15419704,0.14141385,-0.2841593
-1.1278381,-1.1948962,0.44985962,0.13848437,0.14168017,-0.25379926
-1.6857667,-1.1735282,0.83979607,0.15899073,0.076965354,-0.18082865
-1.8450671,-0.92459023,0.8069353,0.17097494,0.03914847,-0.17257284
-1.9456235,-0.041129768,0.07670307,0.08522116,0.059388492,-0.08495484
-1.9707081,-0.7544566,1.592596,-0.24900557,-0.118776985,-0.09534117
-1.5828474,-0.80473477,1.2813501,-0.27004454,-0.15739283,-0.06338324
-1.5648351,-1.1355525,0.9588585,-0.22343922,-0.18295917,-0.030626353
-1.5648351,-1.1355525,0.9588585,-0.15579493,-0.19041602,-0.042876896
-1.5820282,-1.1254601,0.9667282,-0.08468852,-0.16644756,-0.015180019
-1.6212575,-0.8567109,0.068499565,-0.042876896,-0.16831179,-0.02609898
-1.7277896,-0.8426152,0.29066372,-0.04873585,-0.1206412,-0.035153728
-1.7635372,-1.4892659,0.6901865,-0.052996907,-0.13262543,-0.04447479
-1.7635372,-1.4892659,0.6901865,0.0018642128,-0.09374327,-0.081226416
-1.5842278,-1.1937621,0.46863937,0.022104237,-0.061519023,-0.06098639
-1.490859,-0.7460448,0.052048683,-0.020772656,-0.048203215,-0.059921127
-1.4988263,-0.5994064,-0.19164944,-0.026897928,-0.030360037,-0.05912218
-1.5843222,-0.728573,-0.09088898,-0.0034621095,-0.018109497,-0.04873585
-1.4974892,-0.6235295,0.035183907,0.04527374,0.015978966,-0.021038974
-1.508178,-0.5073204,0.08533573,0.035153728,0.025300032,0.006924219
-1.6214156,-0.54676765,0.44794273,-0.0644485,-0.010652645,0.011984225
-1.643044,-0.82551676,0.68441963,-0.10013486,-0.023169503,0.02876214
-1.643044,-0.82551676,0.68441963,-0.10013486,-0.023169503,0.02876214
-1.5551648,-1.1582037,0.7550249,-0.094009586,-0.008255799,0.054594804
-1.5792227,-1.162437,0.5596733,-0.079095885,0.0039947415,0.052996907
-1.5857317,-1.0083938,0.23934174,-0.08335695,0.020240024,0.048469532
-1.599287,-1.0736064,-0.011806488,-0.09773801,0.03888215,0.036218993
-1.599287,-1.0736064,-0.011806488,-0.08175905,0.055127434,0.01917476
-1.6760693,-1.2654359,0.092484474,-0.050600063,0.06471482,0.011984225
-1.664804,-1.1502414,0.4063549,-0.029028457,0.07057377,0.0039947415
-1.5856855,-1.0862095,0.6262541,-0.03568636,0.06551377,-0.0039947415
-1.5282855,-0.9613036,0.6857109,-0.07057377,0.057257965,-0.0058589545
-1.517679,-0.95391715,0.63576984,-0.072970614,0.046871636,0.0053263223
-1.513082,-1.1418273,0.6033907,-0.011984225,0.057257965,0.01304949
-1.3485932,-1.1041007,0.652297,0.027164243,0.06737798,-0.008255799
-1.4077933,-0.8962658,0.6545572,0.0026631611,0.051665325,-0.016511599
-1.5052297,-0.8702657,0.7190523,-0.04181163,0.03355583,-0.013582122
-1.4772286,-0.892947,0.85871124,-0.08069378,0.02130529,-0.0055926386
-1.3852892,-0.94622934,0.71239567,-0.10546118,0.013315806,-0.0026631611
-1.3537147,-1.0390768,0.66038513,-0.10945592,0.013848438,-0.011451593
-1.324533,-1.0383024,0.6177788,-0.060453758,0.030360037,-0.030626353
-1.3590918,-0.9095449,0.6032114,-0.043409526,0.03355583,-0.036751624
-1.3883376,-0.95473236,0.5978699,-0.036218993,0.030626353,-0.045007423
-1.4335763,-0.9523098,0.7659569,-0.029827405,0.03089267,-0.04474111
-1.4335763,-0.9523098,0.7659569,-0.025300032,0.03169162,-0.04261058
-1.4335763,-0.9523098,0.7659569,-0.02130529,0.024767399,-0.040746365
-1.4268553,-0.88097537,0.6908865,-0.02263687,0.014114754,-0.03914847
-1.4519279,-0.88854086,0.6783552,-0.010652645,0.010918961,-0.027963191
-1.4868963,-0.91295177,0.67792034,0.0055926386,0.006924219,-0.017310547
-1.5621293,-0.80529803,0.64839935,0.004261058,0.0005326322,-0.0034621095
-1.5733154,-0.757834,0.61191845,-0.010918961,-0.015446335,0.0
-1.5878909,-0.89197373,0.6072111,-0.021571605,-0.024767399,0.0002663161
-1.5533915,-1.0144339,0.6462822,-0.033289514,-0.02743056,0.00958738
-1.4814644,-0.9614029,0.60677624,-0.05912218,-0.036485307,0.017310547
-1.4959381,-0.9231113,0.6848507,-0.0777643,-0.043409526,0.018109497
-1.4850094,-0.9946783,0.6486311,-0.08282431,-0.040480047,0.017310547
-1.4743893,-1.0244427,0.52884865,-0.06764429,-0.03542004,0.020240024
-1.475666,-1.0902996,0.47127914,-0.03169162,-0.01917476,0.027696876
-1.557311,-0.9855675,0.57113934,0.01571265,-0.0127831735,0.023169503
-1.6079564,-0.98205954,0.49935246,0.020772656,-0.01304949,0.023169503
-1.6079564,-0.98205954,0.49935246,0.019973708,-0.01304949,0.02263687
-1.6079564,-0.98205954,0.49935246,0.011185277,-0.012516857,0.02130529
-1.6132188,-0.98461825,0.44207573,0.0039947415,-0.01304949,0.020772656
-1.6017528,-0.9813052,0.46391964,0.0015978967,-0.008788432,0.019707393
-1.5612907,-1.0259686,0.4688816,-0.002396845,-0.0018642128,0.018642128
-1.5253017,-0.99019355,0.5434933,-0.015978966,0.0013315806,0.020506341
-1.5253017,-0.99019355,0.5434933,-0.024501082,0.0026631611,0.019707393
-1.5293086,-1.1006472,0.5435724,-0.02956109,0.0063915867,0.01438107
-1.568953,-1.1178261,0.5315571,-0.03169162,0.011984225,0.019707393
-1.5978444,-1.0323489,0.56690884,-0.030360037,0.00958738,0.022104237
-1.6321387,-1.0234823,0.58336735,-0.029028457,0.0061252704,0.022104237
-1.6116729,-1.0312097,0.53293514,-0.01784318,0.0037284256,0.01304949
-1.6150601,-1.1398839,0.5734072,-0.01304949,0.007456851,0.004527374
