x_a,y_a,z_a,x_g,y_g,z_g
-0.271482,0.077650905,0.24842358,0.017044231,-0.07669904,0.06977482
-0.23215604,-0.080417514,0.20409203,-0.0058589545,-0.08229168,0.04527374
-0.23215604,-0.080417514,0.20409203,0.002396845,-0.07829694,0.034088463
-0.2279253,-0.033244014,0.52549934,0.05672533,-0.0793622,0.010918961
-0.2279253,-0.033244014,0.52549934,0.06657903,-0.081226416,0.006924219
-0.06321168,0.28138852,0.52072906,0.006657903,-0.066312715,-0.008255799
-0.06321168,0.28138852,0.52072906,-0.03169162,-0.055127434,-0.014913702
-0.1294961,0.033032775,0.50147915,-0.06524745,-0.045540057,-0.020506341
-0.1294961,0.033032775,0.50147915,-0.094009586,-0.02396845,-0.029028457
-0.1294961,0.033032775,0.50147915,-0.083090626,-0.016777916,-0.029827405
-0.08654618,-0.098567724,0.6528845,-0.03488741,-0.006924219,-0.028495824
-0.08654618,-0.098567724,0.6528845,0.017044231,0.00958738,-0.03009372
-0.09876299,0.06381297,0.43121338,0.022903185,0.029294772,-0.03781689
-0.09876299,0.06381297,0.43121338,0.007190535,0.04926848,-0.045540057
-0.12035012,-0.12181771,0.4707241,0.007190535,0.060453758,-0.043409526
-0.12035012,-0.12181771,0.4707241,0.026365295,0.071106404,-0.038083203
-0.15345573,0.011909246,0.44203472,0.03089267,0.07350325,-0.03169162
-0.15345573,0.011909246,0.44203472,0.016511599,0.07190535,-0.029827405
-0.17993093,-0.028796196,0.42871284,0.01304949,0.0743022,-0.029294772
-0.17993093,-0.028796196,0.42871284,0.009321064,0.072970614,-0.02956109
-0.17993093,-0.028796196,0.42871284,0.011984225,0.064182185,-0.02396845
-0.17867684,-0.005487442,0.21780586,0.009853696,0.046871636,-0.020240024
-0.17867684,-0.005487442,0.21780586,0.02130529,0.036485307,-0.015180019
-0.1645093,-0.09777486,0.026407242,0.026365295,0.025300032,-0.010652645
-0.1645093,-0.09777486,0.026407242,0.020240024,0.01571265,-0.008788432
-0.09759617,-0.071873546,0.021280289,0.023435818,0.009321064,-0.0127831735
-0.009095907,-0.094894886,0.10737419,0.028495824,0.0055926386,-0.007989483
0.06512332,-0.092506886,0.12413311,0.030360037,0.0034621095,0.0005326322
0.06512332,-0.092506886,0.12413311,0.02609898,0.010120012,-0.0002663161
0.0638895,-0.07254672,0.16787338,0.017310547,0.020772656,0.00079894834
0.060675383,-0.06937921,0.1675539,0.011984225,0.022104237,-0.00079894834
0.03951645,-0.013025403,0.14568615,0.0034621095,0.01784318,-0.005060006
0.03951645,-0.013025403,0.14568615,-0.008255799,0.016245283,-0.009853696
0.019284248,0.059844732,0.10008621,-0.024767399,0.013582122,-0.019441076
0.019284248,0.059844732,0.10008621,-0.032490566,0.007456851,-0.028495824
-0.07048869,0.074054,0.13194084,-0.026897928,-0.0029294773,-0.032490566
-0.03865242,0.08329713,0.25873947,-0.024234766,-0.008522116,-0.031158986
-0.03865242,0.08329713,0.25873947,-0.023435818,-0.020240024,-0.033023197
-0.065883875,0.095470905,0.22675133,-0.03781689,-0.025566347,-0.033822145
-0.046386242,0.00450778,0.42141438,-0.048203215,-0.027696876,-0.03701794
-0.046386242,0.00450778,0.42141438,-0.04580637,-0.027963191,-0.039947417
-0.046386242,0.00450778,0.42141438,-0.038615838,-0.03195793,-0.0396811
-0.034677267,-0.021625161,0.46337795,-0.0053263223,-0.03195793,-0.03355583
0.09977341,0.039479494,0.55383396,-0.002396845,-0.02743056,-0.030626353
0.09993744,0.05487168,0.4618168,-0.00479369,-0.010652645,-0.03009372
0.04970765,0.09503853,0.38930035,0.0005326322,-0.0037284256,-0.02876214
0.01719904,0.07848132,0.40162086,0.02396845,0.002130529,-0.018375812
0.0035643578,0.05038464,0.47380447,0.03222425,0.0063915867,-0.01784318
0.0061910152,0.08776593,0.40932274,0.038615838,0.019973708,-0.026631612
0.017182827,0.21714604,0.19844627,0.027963191,0.020240024,-0.030360037
-0.054322958,0.0019714832,0.23999119,0.024767399,0.02396845,-0.035952676
-0.054322958,0.0019714832,0.23999119,0.0314253,0.023435818,-0.040480047
-0.054322958,0.0019714832,0.23999119,0.0396811,0.018642128,-0.044208474
-0.021869183,0.021122694,0.2464695,0.061519023,0.013848438,-0.05539375
0.04201007,0.25713825,0.25335503,0.057257965,0.017044231,-0.06524745
0.04088497,0.2728374,0.22861004,0.037284255,0.019707393,-0.07563378
0.051805496,0.19296432,0.18800354,0.03169162,0.014913702,-0.08868326
-0.0148637295,0.11000943,0.21791458,0.037284255,0.0063915867,-0.09614012
0.02680111,0.060058713,0.16148567,0.042077947,0.0063915867,-0.108124346
0.10437846,0.21090734,0.09158611,0.028495824,0.01304949,-0.11930962
0.06635308,0.21667409,0.079769135,0.026897928,0.016511599,-0.12916331
-0.051236868,0.030134678,0.1265831,0.034621093,0.015180019,-0.13209279
-0.051236868,0.030134678,0.1265831,0.04234426,0.010386328,-0.1355549
-0.051236868,0.030134678,0.1265831,0.046339005,0.0,-0.14460965
-0.07050347,0.017664194,0.21921635,0.04181163,-0.008522116,-0.15286545
-0.07374215,0.019549847,0.21828365,0.02956109,-0.01438107,-0.15792546
-0.12795186,-0.03251636,0.15374851,0.018375812,-0.023702133,-0.15446335
-0.15916371,-0.025794983,0.03235817,-0.006657903,-0.026897928,-0.14913702
-0.32555842,-0.24928331,-0.03289509,-0.024234766,-0.020506341,-0.15180019
-0.32555842,-0.24928331,-0.03289509,-0.021837922,-0.010386328,-0.1555286
-0.5232103,-0.28045726,-0.039806366,0.0029294773,-0.007456851,-0.15925704
-0.5232103,-0.28045726,-0.039806366,-0.043942157,-0.009321064,-0.165116
-0.7705982,-0.17458904,0.26059914,-0.043942157,-0.009321064,-0.165116
-0.7705982,-0.17458904,0.26059914,-0.050333746,0.006924219,-0.15659387
-0.7705982,-0.17458904,0.26059914,-0.07084008,-0.0061252704,-0.14940333
-0.7536731,-0.30666232,0.603981,-0.07350325,-0.00079894834,-0.14567491
-0.7536731,-0.30666232,0.603981,-0.027963191,-0.002130529,-0.13156016
-0.72934127,-0.5406158,0.44088078,-0.0018642128,-0.009054748,-0.10226539
-0.6352143,-0.3399279,0.06572914,-0.054594804,0.004261058,-0.070041135
-0.5359452,-0.04330337,0.3172884,-0.08175905,0.014647386,-0.029294772
-0.40237832,-0.3849448,0.14040184,-0.11318435,0.014114754,-0.0061252704
-0.19472218,-0.4597777,0.5528908,-0.0793622,0.049534798,0.03355583
-0.0627687,-0.58566236,0.4960947,-0.07243799,0.05219796,0.04527374
0.25211883,-0.3622687,0.5586319,-0.064182185,0.05566007,0.052464273
0.25211883,-0.3622687,0.5586319,-0.028229509,0.06338324,0.062051654
0.25211883,-0.3622687,0.5586319,-0.018109497,0.06231797,0.06391586
0.34592295,-0.2503177,0.49333668,-0.03701794,0.054594804,0.06551377
0.6012962,0.23679161,0.28132915,-0.06657903,0.057257965,0.07163903
0.6479989,0.5354235,0.0099134445,-0.22024342,0.066312715,0.08628642
0.6479989,0.5354235,0.0099134445,-0.29134983,0.06258429,0.09241169
0.6413959,0.5921383,0.28675842,-0.39574575,0.05139901,0.09640643
0.6932868,0.3530041,0.2690382,-0.4215784,0.048203215,0.09241169
0.67031896,0.4320289,0.2195406,-0.47244477,0.044208474,0.05752428
0.67031896,0.4320289,0.2195406,-0.46152583,0.046871636,0.04261058
0.5660182,0.13544714,0.12594414,-0.43516052,0.048203215,0.025300032
0.5660182,0.13544714,0.12594414,-0.34940675,0.047670584,-0.01784318
0.5660182,0.13544714,0.12594414,-0.2894856,0.05219796,-0.039947417
0.34938073,0.24127448,0.17878151,-0.123038046,0.061252706,-0.081226416
0.34938073,0.24127448,0.17878151,-0.0002663161,0.052996907,-0.13209279
0.23618793,0.4666065,0.17343807,0.06231797,0.054062173,-0.17124127
0.23618793,0.4666065,0.17343807,0.0777643,0.06578008,-0.20186761
0.07128668,0.17939007,0.20462513,0.08362326,0.077231675,-0.22849922
0.07128668,0.17939007,0.20462513,0.09267801,0.08149273,-0.25060347
-0.16896844,0.022948503,0.27748585,0.08495484,0.07563378,-0.25646242
-0.16896844,0.022948503,0.27748585,0.038083203,0.072970614,-0.252734
-0.34809303,0.0799489,0.21377754,0.006657903,0.07243799,-0.25193503
-0.34809303,0.0799489,0.21377754,-0.025566347,0.070041135,-0.2514024
-0.34809303,0.0799489,0.21377754,-0.05486112,0.059388492,-0.24847293
-0.4433968,-0.2923174,0.30197048,-0.0314253,0.04261058,-0.23009712
-0.5163548,-0.637007,0.3858719,0.019707393,0.030626353,-0.21385184
-0.4662335,-0.6737566,0.36714935,0.06657903,0.022903185,-0.20026971
-0.4751916,-0.5692208,0.32856846,0.07483483,0.01917476,-0.16245283
-0.58239484,-0.48985147,0.26827812,0.07350325,0.012250541,-0.12596752
-0.6022451,-0.49267817,0.25714397,0.071106404,0.0053263223,-0.08681905
-0.6141825,-0.69696,0.07970905,0.033289514,0.010918961,-0.042876896
-0.5014472,-0.5897443,0.08625698,0.020506341,0.02263687,-0.01304949
-0.57239294,-0.5790067,0.017507553,0.019441076,0.023435818,0.03435478
-0.5993142,-0.66251993,0.099653244,0.029827405,0.015446335,0.08149273
-0.43704295,-0.8627734,0.41113663,0.05219796,0.01784318,0.10705908
-0.43704295,-0.8627734,0.41113663,0.10279802,0.022370555,0.12330436
-0.4351039,-0.6411736,0.4586668,0.14301175,0.014913702,0.12650016
-0.4351039,-0.6411736,0.4586668,0.17923075,0.029294772,0.13102753
-0.36262822,0.23418307,0.45216656,0.16964336,0.040480047,0.133957
-0.36262822,0.23418307,0.45216656,0.18881813,0.040480047,0.12996227
-0.40738368,0.29562747,0.35011673,0.21065605,0.028495824,0.1222391
-0.39309645,0.2601198,0.3460827,0.18242654,0.008255799,0.112119086
-0.21972656,0.45673645,-0.43139267,0.18242654,0.008255799,0.112119086
-0.21972656,0.45673645,-0.43139267,0.08548747,-0.014647386,0.08974853
-0.21972656,0.45673645,-0.43139267,0.055926383,-0.0396811,0.05912218
0.014905214,0.7344638,-0.19915485,0.17283916,-0.046871636,0.022104237
0.29251218,0.38441813,-0.08930683,0.252734,-0.04447479,0.005060006
0.4054501,0.8212019,0.098540306,0.41998053,-0.0314253,-0.06178534
0.4054501,0.8212019,0.098540306,0.4628574,-0.032490566,-0.0892159
0.25864482,0.7698072,0.15085888,0.53476274,-0.061519023,-0.13848437
0.25864482,0.7698072,0.15085888,0.5422196,-0.08149273,-0.14647387
0.041843176,0.5199374,0.30798912,0.52357745,-0.15286545,-0.13315806
0.041843176,0.5199374,0.30798912,0.50387007,-0.19520971,-0.14141385
0.15779209,-0.08201921,-0.10595322,0.47537425,-0.23062976,-0.14327806
0.15779209,-0.08201921,-0.10595322,0.3536678,-0.29800773,-0.15606125
0.15779209,-0.08201921,-0.10595322,0.24767399,-0.31372038,-0.13768543
-0.18960452,-1.360388,1.1950312,0.119043306,-0.23009712,-0.054594804
-0.18960452,-1.360388,1.1950312,-0.040746365,-0.20932446,-0.13768543
-0.6182842,-0.97797227,0.6943407,-0.0743022,-0.2000034,-0.12144015
-0.6182842,-0.97797227,0.6943407,-0.18109496,0.002130529,-0.010918961
-0.9792378,-0.21907997,1.0384436,-0.32357407,0.13502227,-0.025832662
-0.9792378,-0.21907997,1.0384436,-0.32437304,0.216515,0.052464273
-0.8829379,-0.8342484,0.6403532,-0.17923075,0.27989823,0.11345066
-0.8829379,-0.8342484,0.6403532,0.04261058,0.2910835,0.14221281
-0.8682368,0.17540288,-0.060907364,0.1272991,0.28229508,0.15925704
-0.8682368,0.17540288,-0.060907364,0.1717739,0.26844665,0.17337179
-0.8682368,0.17540288,-0.060907364,0.14594123,0.24154872,0.1965413
-0.61307216,0.48144162,0.4569292,0.033289514,0.21624869,0.26977822
-0.61307216,0.48144162,0.4569292,-0.12170646,0.15606125,0.29640985
-0.26573753,-0.09233582,0.3007288,-0.21491711,0.07643273,0.24873926
-0.26573753,-0.09233582,0.3007288,-0.24394555,0.02396845,0.2873551
0.090835094,0.24851489,0.31577873,-0.2511361,-0.040746365,0.29321405
0.090835094,0.24851489,0.31577873,-0.26711506,-0.08548747,0.26019084
0.1569817,0.16934669,0.22851086,-0.28522456,-0.12916331,0.21624869
0.1569817,0.16934669,0.22851086,-0.20852552,-0.18855181,0.14460965
0.30541825,0.19449997,0.15755272,-0.13662016,-0.22530343,0.11052119
0.30541825,0.19449997,0.15755272,-0.047670584,-0.26178873,0.07962852
0.30541825,0.19449997,0.15755272,0.17576863,-0.30999196,-0.012516857
-0.11570716,1.5613681,-1.8329368,0.20026971,-0.3470099,-0.16271915
-0.11570716,1.5613681,-1.8329368,-0.3635215,-0.30253512,0.023702133
0.54243255,1.6002105,-0.46537495,-0.90680635,-0.21092236,-0.028229509
0.54243255,1.6002105,-0.46537495,-1.3949639,-0.016777916,0.17257284
0.7198471,-2.2968621,2.4752703,-1.1994878,0.08282431,0.100933805
0.7198471,-2.2968621,2.4752703,-0.99495703,0.14061491,0.12436963
-0.02807808,-1.150274,1.553421,-0.29827404,0.21172132,0.18216023
-0.02807808,-1.150274,1.553421,-0.15472966,0.23009712,0.20240025
-0.15035272,-0.82121897,0.8857174,0.1371528,0.28788772,0.2612561
-0.3059442,-0.798048,0.3571825,0.1933455,0.30120352,0.29294774
-0.6704037,-0.17218423,-0.35091686,0.3121225,0.3110572,0.3153183
-0.6704037,-0.17218423,-0.35091686,0.26684874,0.30306774,0.35792887
-0.1817863,-0.049514294,0.14266968,0.05672533,0.25965822,0.5640575
-0.1817863,-0.049514294,0.14266968,0.0743022,0.22210763,0.525708
-0.2511363,0.4068116,-0.41313076,0.011185277,0.128897,0.6823019
-0.2511363,0.4068116,-0.41313076,-0.06551377,0.09827065,0.7286409
0.0984292,-0.39024353,-0.4342041,-0.35100463,0.06364955,0.7337009
0.0984292,-0.39024353,-0.4342041,-0.40213734,0.053263225,0.71532506
0.06823993,-0.67521644,-0.3872471,-0.3123888,-0.021571605,0.62584287
0.087301254,-0.9320586,-0.21931171,-0.23036344,-0.057790596,0.5813681
0.29249215,0.40668797,-0.4023714,-0.040480047,-0.1504686,0.4527374
0.29249215,0.40668797,-0.4023714,-0.016245283,-0.17337179,0.4183826
0.6993828,0.721295,0.07572937,0.006924219,-0.21065605,0.36724994
0.6993828,0.721295,0.07572937,0.057257965,-0.2213087,0.34514567
0.87060606,0.17811263,0.6775589,0.18961707,-0.2197108,0.32730252
0.87060606,0.17811263,0.6775589,0.3965447,-0.2231729,0.2647182
0.85875666,0.698717,1.2842817,0.5853628,-0.21092236,0.1488707
0.85875666,0.698717,1.2842817,0.7091998,-0.22929817,0.095074855
0.91392744,0.8773399,1.1946449,0.7305051,-0.2263687,0.099069595
0.91392744,0.8773399,1.1946449,0.7486146,-0.22503711,0.076965354
0.91392744,0.8773399,1.1946449,0.73796195,-0.23888555,-0.06524745
0.678293,0.7052017,0.030802727,0.6402239,-0.27803403,-0.1784318
0.678293,0.7052017,0.030802727,0.43915528,-0.2412824,-0.16591494
0.21014285,0.9456804,-1.2752228,0.15952335,-0.112918034,-0.03834952
0.21014285,0.9456804,-1.2752228,-0.25832662,-0.0005326322,0.029294772
0.56744707,-0.05133009,1.0025692,-0.58083546,0.11025487,0.034621093
0.56744707,-0.05133009,1.0025692,-0.6442187,0.2031992,0.042876896
0.18203712,-0.9314914,1.1320629,-0.4543353,0.23036344,0.005060006
0.18203712,-0.9314914,1.1320629,-0.216515,0.2130529,-0.050333746
-0.35434055,-0.608142,-0.30142593,-0.12436963,0.19467708,-0.06258429
-0.35434055,-0.608142,-0.30142593,-0.030360037,0.17656758,-0.05566007
-0.35434055,-0.608142,-0.30142593,0.06498113,0.114782244,-0.022104237
-0.019531012,0.12543392,-0.08798885,0.12596752,0.11664646,-0.0061252704
-0.019531012,0.12543392,-0.08798885,0.128897,0.13928333,0.014114754
-0.019531012,0.12543392,-0.08798885,0.07163903,0.13901702,0.025300032
0.0334363,-0.09267807,-0.10876465,-0.027963191,0.1123854,-0.04234426
0.0334363,-0.09267807,-0.10876465,-0.0029294773,0.11504856,-0.0777643
-0.33167648,0.038447857,-0.009648323,-0.013848438,0.06018744,-0.053263225
-0.33167648,0.038447857,-0.009648323,-0.032756884,0.036485307,-0.052464273
-0.17284584,-0.04299724,0.0014038086,-0.06870956,0.020240024,-0.1025317
-0.17284584,-0.04299724,0.0014038086,-0.09720538,-0.0002663161,-0.11638014
-0.2595017,-0.056170583,0.041589737,-0.09720538,-0.0002663161,-0.11638014
-0.2595017,-0.056170583,0.041589737,-0.107858025,-0.019973708,-0.103863284
-0.2595017,-0.056170583,0.041589737,-0.09614012,-0.025832662,-0.10173275
-0.20829368,-0.13645792,0.14097977,-0.0055926386,-0.03542004,-0.1304949
-0.20969844,-0.08446634,0.33952713,0.018908445,-0.03914847,-0.14061491
-0.25077152,0.006684184,0.26090813,0.010918961,-0.049534798,-0.14780544
-0.24314713,0.16594481,0.25750065,-0.002396845,-0.05139901,-0.14993598
-0.24559641,0.04979825,0.31930828,0.015978966,-0.04447479,-0.16751283
-0.17261052,-0.1342454,0.5465641,0.031158986,-0.042077947,-0.17630127
-0.25414753,0.07161987,0.61273193,0.03542004,-0.029294772,-0.18748654
-0.25414753,0.07161987,0.61273193,0.009054748,-0.026631612,-0.18961707
-0.2657957,0.10930681,0.52062035,-0.061519023,-0.020506341,-0.18109496
-0.25795817,-0.061228633,0.54490757,-0.06098639,-0.010386328,-0.17550232
-0.2617693,-0.1665703,0.53053284,-0.018375812,-0.007190535,-0.16964336
-0.32889223,-0.13318849,0.7363119,0.04181163,-0.0058589545,-0.16964336
-0.31695914,-0.044457316,0.72914696,0.06551377,0.00079894834,-0.16751283
-0.24634767,0.2129358,0.24660492,0.023702133,0.008788432,-0.16724652
-0.25089717,0.23266089,0.098236084,-0.00958738,0.021571605,-0.1571265
-0.33792853,0.0053561926,0.11590481,0.008522116,0.025566347,-0.1438107
-0.38459253,-0.24720418,0.109415054,0.04926848,0.01784318,-0.1323591
-0.36934566,-0.18013489,0.06817436,0.06791061,0.01571265,-0.12836437
-0.31077194,-0.07789898,0.25614452,0.06870956,0.020772656,-0.12543489
-0.31077194,-0.07789898,0.25614452,0.059921127,0.026897928,-0.123836994
-0.31077194,-0.07789898,0.25614452,0.043675844,0.04181163,-0.12703279
-0.29974723,-0.0646019,0.22285938,0.01917476,0.0479369,-0.13129385
-0.3487208,-0.068620324,0.24802494,0.007456851,0.054062173,-0.13022858
-0.37323856,-0.17515695,0.30550194,0.014114754,0.05912218,-0.1323591
-0.35493803,-0.16742754,0.31730652,0.029294772,0.06338324,-0.14647387
-0.33184123,-0.06382322,0.2851076,0.03701794,0.060720075,-0.15819177
-0.36466336,0.0014469624,0.21696377,0.030626353,0.060453758,-0.1587244
-0.34100938,0.11042571,0.09461975,0.006924219,0.05139901,-0.16165388
-0.34100938,0.11042571,0.09461975,-0.011717909,0.040746365,-0.15153387
-0.28795028,-0.09955251,-0.07156181,-0.019707393,0.03701794,-0.14780544
-0.28795028,-0.09955251,-0.07156181,-0.022903185,0.034088463,-0.14487597
-0.28795028,-0.09955251,-0.07156181,-0.010386328,0.025300032,-0.15153387
-0.34531617,-0.13481653,-0.1493454,-0.0055926386,0.00479369,-0.16192019
-0.34596205,-0.025776029,-0.23533154,-0.006924219,-0.0034621095,-0.17257284
-0.2523303,0.18392181,-0.19748878,-0.0063915867,-0.0127831735,-0.18056233
-0.2523303,0.18392181,-0.19748878,-0.007989483,-0.026365295,-0.17417073
-0.22801638,0.33407617,-0.29956245,-0.054328486,-0.043409526,-0.1603223
-0.16701198,0.43018997,-0.20915031,-0.066046394,-0.0479369,-0.15180019
-0.088773966,0.16486442,-0.15106392,-0.042077947,-0.056459017,-0.15606125
-0.12649274,-0.10089183,-0.036818504,-0.0127831735,-0.06791061,-0.1669802
-0.12920904,0.072728634,0.16608334,0.02876214,-0.08868326,-0.18455707
-0.12920904,0.072728634,0.16608334,0.105993815,-0.133957,-0.20106867
-0.12920904,0.072728634,0.16608334,0.14168017,-0.15126756,-0.20186761
-0.03945899,0.07412851,0.3051281,0.27004454,-0.22184132,-0.23382555
0.12539959,-0.29056382,0.97441196,0.33822146,-0.24394555,-0.2394182
0.17961788,-0.50558436,1.2212229,0.6245113,-0.26764768,-0.29561087
0.26411414,-0.63031626,0.9127245,0.6575345,-0.27377295,-0.29880667
0.096348524,-0.46951795,0.6992893,0.20240025,-0.19414444,-0.17949706
0.9399197,0.16717958,0.5844307,0.11052119,-0.15313177,-0.3358246
0.4908074,-0.08591199,0.12968159,-0.4048005,-0.00958738,-0.12410331
0.4674834,0.3065486,0.8131809,-0.46152583,0.011451593,-0.11132014
0.5986452,0.029200077,0.8426523,-0.3438141,0.1304949,-0.11504856
0.26083636,-0.85124254,1.0348005,-0.20852552,0.1504686,-0.09986854
-0.06254387,-0.14249372,0.6278162,0.04527374,0.1685781,-0.03435478
-0.06254387,-0.14249372,0.6278162,0.17576863,0.17124127,-0.013315806
-0.09399533,-0.020275116,0.53159904,0.20426446,0.18269286,0.027963191
-0.034220934,0.05874622,0.22011948,0.19547603,0.19574234,0.050333746
-0.096165895,0.1716454,-0.015642166,0.15659387,0.20799288,0.06657903
-0.096165895,0.1716454,-0.015642166,0.114782244,0.19734024,0.0561927
-0.18368602,0.22196722,-0.08368778,0.06791061,0.16165388,0.05352954
-0.1337049,0.20872986,-0.19820786,0.020240024,0.12516858,0.05273059
0.02288866,0.3426361,-0.22465801,0.0034621095,0.11424961,0.040480047
0.02288866,0.3426361,-0.22465801,-0.018642128,0.10865697,0.038615838
0.02288866,0.3426361,-0.22465801,-0.120907515,0.08948222,0.15659387
0.13084579,0.43838334,0.05185032,-0.2082592,0.07563378,0.28868666
0.5813123,-0.0627507,0.07456684,-0.11717909,0.08149273,0.1355549
0.005156994,-0.60748446,-0.35668564,-0.0479369,0.06764429,0.13182648
-0.4635601,-0.060728073,-0.46274757,-0.06231797,0.015446335,0.16538231
-0.16697383,0.002378583,-0.19544125,-0.11957593,-0.018908445,0.14247912
-0.16697383,0.002378583,-0.19544125,-0.14088123,-0.02609898,0.112918034
-0.1389997,-0.29326832,0.3274479,-0.112119086,-0.025566347,0.09187906
-0.1389997,-0.29326832,0.3274479,-0.07669904,-0.033822145,0.047670584
-0.27842832,-0.1176368,0.5459671,-0.0628506,-0.03888215,0.024767399
-0.27842832,-0.1176368,0.5459671,-0.05219796,-0.043942157,0.007456851
-0.27842832,-0.1176368,0.5459671,-0.031158986,-0.06018744,-0.01438107
-0.22370076,0.012827873,0.40471363,-0.008788432,-0.07057377,-0.02396845
-0.22370076,0.012827873,0.40471363,0.014647386,-0.071106404,-0.027164243
-0.17952633,0.10846281,0.18610477,0.015978966,-0.063116916,-0.020240024
-0.17952633,0.10846281,0.18610477,0.013315806,-0.050600063,-0.012516857
-0.1940341,0.19867551,0.18250847,0.0058589545,-0.03888215,0.0015978967
-0.1940341,0.19867551,0.18250847,0.00079894834,-0.03195793,0.009321064
-0.18693423,0.16654456,0.29585457,-0.022903185,-0.011717909,0.026631612
-0.18800354,0.16570997,0.29538918,-0.025566347,0.005060006,0.02609898
-0.13500452,8.2969666e-05,0.5964689,-0.025566347,0.005060006,0.02609898
-0.13500452,8.2969666e-05,0.5964689,-0.0077231675,0.022903185,0.019973708
-0.13500452,8.2969666e-05,0.5964689,-0.0015978967,0.029028457,0.015978966
-0.28344488,-0.04301262,0.5078831,-0.0026631611,0.035153728,0.018375812
-0.28758812,0.023562908,0.5118265,-0.0002663161,0.037284255,0.02130529
-0.23693585,0.08313739,0.29538727,-0.024501082,0.050600063,0.036751624
-0.23693585,0.08313739,0.29538727,-0.0314253,0.055926383,0.041279
-0.15651202,-0.0785414,0.38735104,-0.0037284256,0.06791061,0.0479369
-0.15651202,-0.0785414,0.38735104,0.0058589545,0.07190535,0.04926848
-0.11994338,-0.0071356297,0.3418541,0.019441076,0.08681905,0.054062173
-0.11994338,-0.0071356297,0.3418541,0.019707393,0.09187906,0.05539375
-0.13536501,0.008225918,0.2529688,0.0127831735,0.09773801,0.057790596
-0.13536501,0.008225918,0.2529688,0.009054748,0.09667275,0.056459017
-0.1722827,-0.08612025,0.16131401,-0.020240024,0.08655274,0.05832323
-0.1722827,-0.08612025,0.16131401,-0.026631612,0.08069378,0.058056913
-0.15675497,-0.0034896135,0.1049366,-0.023435818,0.06950851,0.05486112
-0.15675497,-0.0034896135,0.1049366,-0.026631612,0.05832323,0.05672533
-0.069998264,0.019644499,0.09352493,-0.029827405,0.045540057,0.057790596
-0.069998264,0.019644499,0.09352493,-0.023702133,0.035952676,0.06258429
-0.06666279,0.07894325,0.037115097,-0.013582122,0.02743056,0.053263225
-0.06666279,0.07894325,0.037115097,-0.0005326322,0.022370555,0.050600063
-0.0113072395,0.10507417,0.0028438568,0.004261058,0.016511599,0.050333746
-0.0113072395,0.10507417,0.0028438568,0.008522116,0.010386328,0.048469532
-0.0113072395,0.10507417,0.0028438568,0.012250541,0.0031957934,0.037284255
0.006519079,0.19524848,0.10515022,0.0063915867,-0.006657903,0.027696876
0.006519079,0.19524848,0.10515022,-0.00479369,-0.016777916,0.02130529
0.05602932,0.14555037,0.20561981,-0.012250541,-0.027963191,0.013848438
0.05602932,0.14555037,0.20561981,-0.011717909,-0.03542004,0.0063915867
0.06732416,0.11188781,0.15474987,-0.016511599,-0.04261058,0.0061252704
0.06732416,0.11188781,0.15474987,-0.019441076,-0.045540057,0.005060006
0.072348595,-0.013836861,0.24100685,-0.018908445,-0.046339005,0.0013315806
0.072348595,-0.013836861,0.24100685,-0.0026631611,-0.04447479,-0.005060006
0.04415083,0.0426625,0.26421165,0.007989483,-0.043942157,-0.006924219
0.04415083,0.0426625,0.26421165,0.013582122,-0.04261058,-0.010652645
0.04415083,0.0426625,0.26421165,0.010918961,-0.041012682,-0.020240024
-0.07771182,0.064661145,0.33371925,0.009054748,-0.040480047,-0.03169162
-0.07771182,0.064661145,0.33371925,0.009853696,-0.047670584,-0.03834952
-0.15452552,0.093888044,0.2871704,0.014647386,-0.049534798,-0.04873585
-0.15452552,0.093888044,0.2871704,0.018908445,-0.050866377,-0.060720075
-0.24326968,-0.021415472,0.25524712,0.018109497,-0.05273059,-0.07749799
-0.24326968,-0.021415472,0.25524712,0.020240024,-0.05006743,-0.08522116
-0.24240017,-0.033782482,0.34982872,0.050333746,-0.061519023,-0.101999074
-0.24240017,-0.033782482,0.34982872,0.055926383,-0.066312715,-0.10040118
-0.2477479,-0.048004508,0.41853237,0.056991648,-0.06844324,-0.0974717
-0.2477479,-0.048004508,0.41853237,0.058589544,-0.05539375,-0.105727494
-0.2477479,-0.048004508,0.41853237,0.057257965,-0.05352954,-0.10918961
-0.24954152,-0.14921653,0.56480885,0.07563378,-0.07856325,-0.13528858
-0.24954152,-0.14921653,0.56480885,0.09560748,-0.0974717,-0.14460965
-0.0021178722,-0.16907227,0.72661114,0.19680761,-0.15286545,-0.15446335
-0.0021178722,-0.16907227,0.72661114,0.24847293,-0.16192019,-0.17204021
0.1302445,-0.36335576,0.6025677,0.42743737,-0.20639499,-0.2197108
0.1302445,-0.36335576,0.6025677,0.51026165,-0.20559604,-0.25885928
0.098428965,0.69105065,-0.24578857,0.39947417,-0.2016013,-0.17576863
0.098428965,0.69105065,-0.24578857,0.19307919,-0.2066613,-0.10146644
0.15420556,0.14283323,-0.08379269,-0.17816548,-0.10333065,-0.2825614
0.15420556,0.14283323,-0.08379269,-0.3536678,-0.020772656,-0.11717909
0.65518403,-1.0123895,1.1470671,-0.34594464,0.066046394,-0.041012682
0.65518403,-1.0123895,1.1470671,-0.252734,0.10652645,-0.045540057
0.05672741,-0.30673993,0.7528,0.11664646,0.16405073,-0.0063915867
