sensor,timestamp,x,y,z
10,301285700000.0,-0.2626102,0.17697597,0.38620377
10,301290750000.0,-0.2500944,0.24287367,0.400115
4,301298120000.0,-0.05458069,-0.0118255615,0.013916016
10,301300800000.0,-0.2261653,0.17219901,0.29568577
10,301305860000.0,-0.23685443,0.05761361,0.14345837
10,301310870000.0,-0.23495138,0.011052847,0.022377968
10,301315900000.0,-0.21360064,0.019734144,-0.1059618
10,301320960000.0,-0.21269333,0.08869386,-0.27167892
10,301325980000.0,-0.18912649,0.15022802,-0.4393921
10,301331020000.0,-0.15451205,0.087379694,-0.5373287
10,301336070000.0,-0.118059516,-0.050791264,-0.54536533
10,301341080000.0,-0.101698995,-0.12796068,-0.57506657
10,301346130000.0,-0.099074006,-0.1503532,-0.63951015
10,301351170000.0,-0.11757791,-0.19009018,-0.6324434
10,301356200000.0,-0.14855182,-0.17944312,-0.554883
10,301361230000.0,-0.18180573,-0.12356281,-0.42076874
10,301366280000.0,-0.16104019,-0.011511803,-0.28765202
10,301371300000.0,-0.09236586,0.098472595,-0.101184845
10,301376340000.0,0.0026339293,0.18058538,0.08421993
10,301381400000.0,0.055748582,0.16711426,0.18897343
10,301386400000.0,0.13540792,0.06831598,0.23494148
10,301391450000.0,0.1874969,0.0036363602,0.22030067
10,301396500000.0,0.17741966,-0.024982452,0.19184303
4,301408350000.0,-0.020401001,0.01701355,-0.0095825195
10,301411600000.0,0.39910245,-0.019491434,0.24000931
10,301416600000.0,0.47837687,-0.014957428,0.23038387
10,301421660000.0,0.55920327,-0.10211778,0.1972189
10,301426700000.0,0.5838573,-0.18501759,0.12814617
10,301431720000.0,0.61034954,-0.21107149,0.106266975
10,301436760000.0,0.6424129,-0.2676239,0.014839172
10,301441800000.0,0.6384772,-0.27184916,-0.016073227
10,301446820000.0,0.6255568,-0.30969453,-0.017313957
10,301451870000.0,0.5962881,-0.36355114,-0.038352966
10,301456920000.0,0.5877961,-0.3916328,0.037861824
10,301461930000.0,0.5697646,-0.4287634,0.068593025
10,301466980000.0,0.5822375,-0.4355452,0.11591053
10,301472020000.0,0.57599497,-0.45601726,0.109662056
10,301482080000.0,0.5654776,-0.45229483,0.27028942
10,301487130000.0,0.54574454,-0.4300983,0.3812456
10,301492140000.0,0.47841954,-0.3956275,0.407588
10,301497200000.0,0.45747876,-0.32916403,0.36312103
10,301502230000.0,0.4765916,-0.30457354,0.39081097
10,301507250000.0,0.5458777,-0.27448773,0.3897171
10,301512300000.0,0.6527239,-0.2356019,0.43328094
10,301517340000.0,0.74260676,-0.27809548,0.39951706
4,301518600000.0,0.07145691,0.030899048,-0.2189331
10,301522350000.0,0.77242935,-0.39284968,0.3903637
10,301527400000.0,0.7994456,-0.49730802,0.38260174
10,301532450000.0,0.76024914,-0.61006427,0.35517025
10,301537460000.0,0.71231794,-0.7498934,0.33496284
10,301542500000.0,0.6998577,-0.8517959,0.2325983
10,301547550000.0,0.6687889,-0.94224834,0.15189648
10,301552570000.0,0.6243684,-0.92699194,0.040400505
10,301557600000.0,0.63864887,-0.8589206,0.06299496
10,301562660000.0,0.61417925,-0.7524233,0.14298916
10,301567670000.0,0.5754868,-0.6777518,0.32348728
10,301572720000.0,0.49283826,-0.6320181,0.41894245
10,301577760000.0,0.40818393,-0.5364771,0.373971
10,301582780000.0,0.3505205,-0.47142792,0.22353554
10,301587820000.0,0.33739936,-0.49480796,0.07530117
4,301598740000.0,0.115249634,0.028762817,-0.3802185
10,301602930000.0,0.5316688,-0.37202072,-0.17230415
10,301607980000.0,0.5940207,-0.2444284,-0.107216835
10,301613000000.0,0.68971086,-0.11510491,-0.055850983
10,301618040000.0,0.6967683,-0.0029933453,-0.017802238
4,301628800000.0,0.17826843,0.0907135,-0.38449097
10,301633140000.0,0.57494974,0.04593134,-0.33611298
10,301638200000.0,0.523224,-0.04377055,-0.5766144
10,301643200000.0,0.38087773,-0.2075491,-0.79018784
10,301648250000.0,0.25644016,-0.37461472,-0.8873396
10,301653300000.0,0.15033102,-0.4423778,-0.8299589
10,301658300000.0,0.008557677,-0.34773397,-0.73225117
10,301663350000.0,-0.103082895,-0.0073769093,-0.6358166
10,301668400000.0,-0.1882981,0.36398673,-0.60195255
10,301673400000.0,-0.22083747,0.71512127,-0.4196415
10,301678460000.0,-0.25202632,1.0954487,-0.28264904
10,301683500000.0,-0.2485615,1.3956788,-0.21042347
10,301688520000.0,-0.28904295,1.3935304,-0.025138855
10,301693570000.0,-0.3786819,1.265347,0.14615917
10,301698600000.0,-0.3891909,0.94530034,0.18282604
10,301703630000.0,-0.37954283,0.56285524,0.34182167
10,301708670000.0,-0.50609434,0.3931861,0.4643154
10,301718730000.0,-0.7352141,0.41134596,0.21999264
4,301724000000.0,0.33207703,0.20606995,-0.22640991
10,301728830000.0,-0.7710457,0.6237602,-0.6704359
4,301734040000.0,0.39723206,0.24559021,-0.12921143
10,301738900000.0,-0.90305746,0.33327293,-1.206111
10,301743930000.0,-0.87139106,0.39941478,-1.3313446
10,301748940000.0,-0.79256904,0.61405754,-1.4573431
10,301754000000.0,-0.8082973,0.87453675,-1.3984385
10,301759040000.0,-0.8805485,1.0838914,-1.2201767
10,301764050000.0,-1.0869224,1.2177284,-1.1587114
10,301769100000.0,-1.3515182,1.0764794,-0.5812006
4,301774100000.0,0.6610565,0.39405823,0.054504395
10,301774140000.0,-1.7431687,1.2147245,-0.074398994
10,301779160000.0,-2.068644,1.307471,0.62168884
10,301784200000.0,-2.439054,0.8624568,1.0852175
10,301789250000.0,-2.81686,0.8238642,1.2694921
10,301794260000.0,-3.0951495,1.1601,1.7399492
10,301799300000.0,-3.3426223,1.1996481,2.3183432
10,301804360000.0,-3.29847,1.0863392,2.3216152
10,301809370000.0,-3.3042848,0.8193457,1.926961
10,301814400000.0,-3.3122506,0.34726524,1.6316242
10,301819460000.0,-3.2882004,-0.092971325,0.98081017
10,301824480000.0,-3.108323,-0.39989567,0.47743225
10,301829520000.0,-2.7985263,-0.64757586,0.099565506
10,301834570000.0,-2.4991302,-0.69967246,-0.4718647
10,301839580000.0,-2.118362,-0.61646533,-1.1142082
10,301844630000.0,-1.6979305,-0.35147834,-1.6060371
10,301849670000.0,-1.3894142,-0.20413375,-2.0333672
10,301854700000.0,-1.0557591,-0.2231524,-1.9205103
10,301859730000.0,-0.61865234,-0.2408185,-2.1170616
10,301864780000.0,-0.23210073,-0.32276082,-2.0691557
10,301869800000.0,0.14750588,-0.3454733,-1.8701649
10,301874840000.0,0.2946117,0.037318945,-1.6237411
10,301879900000.0,0.26319623,0.35708904,-1.1362638
10,301884900000.0,0.1921258,0.46528554,-0.45417976
10,301889950000.0,0.2884028,0.55369925,0.47204113
10,301895000000.0,0.4542861,0.5973127,1.3430786
10,301900000000.0,0.5308337,0.8313987,1.8363314
10,301905050000.0,0.62863064,1.1238384,1.8617039
10,301910100000.0,0.71828187,1.3758535,1.5592394
10,301915100000.0,0.8245058,1.3948305,1.2985153
10,301920160000.0,0.9626857,1.299216,0.9924574
10,301925200000.0,1.2370625,0.9147537,0.82442665
10,301930220000.0,1.4766117,0.54080653,0.9171791
10,301935260000.0,1.5952173,0.4963348,0.6723652
10,301940300000.0,1.5579726,0.6238227,0.14854908
10,301945320000.0,1.4194455,0.4467349,-0.2137165
10,301950370000.0,1.1955861,0.03661847,-0.46021843
10,301955400000.0,0.9536226,-0.36807513,-1.0186987
10,301960430000.0,0.5224457,-0.49052548,-1.3392181
10,301965480000.0,0.20951617,-0.5605159,-1.4150667
10,301970520000.0,-0.06097603,-0.43588614,-1.572793
10,301975540000.0,-0.25025618,-0.5484741,-0.40612984
10,301980580000.0,-0.29076695,-0.814322,0.5544157
10,301985630000.0,-0.5700966,-0.908411,1.4583035
10,301990640000.0,-0.9325378,-1.0892684,1.7849588
10,301995700000.0,-1.1833347,-1.3200374,1.8271084
10,302000730000.0,-1.3054961,-1.574877,1.8745432
10,302005750000.0,-1.2145531,-1.5859551,1.8459835
10,302010800000.0,-0.8614869,-1.3144007,1.5442457
10,302015840000.0,-0.4459051,-0.8689945,1.2287912
10,302020850000.0,-0.12868631,-0.50197554,1.012846
10,302025900000.0,0.010137439,-0.20016837,0.7444048
10,302030950000.0,0.05068648,0.0026609898,0.26277542
10,302035960000.0,-0.0073640347,0.11252236,-0.14505386
10,302041000000.0,-0.13388932,0.11163378,-0.40981483
10,302046050000.0,-0.25241446,0.071279764,-0.4867916
10,302051070000.0,-0.2903793,0.09741783,-0.568161
10,302066170000.0,-0.2464776,0.3018272,-0.2575922
10,302076260000.0,-0.2984022,0.43776512,-0.6309681
10,302086320000.0,-0.69627655,0.27333736,-0.61225414
10,302091370000.0,-0.8055935,0.20245147,-0.39482403
10,302096400000.0,-0.76226056,0.24005508,-0.18142128
10,302101430000.0,-0.6503556,0.2861266,-0.09711933
10,302106480000.0,-0.6087438,0.41853094,-0.13061523
10,302111500000.0,-0.6102711,0.610456,-0.120975494
10,302116540000.0,-0.641055,0.66754127,-0.11619854
10,302121580000.0,-0.62924206,0.65207624,-0.12686825
10,302126600000.0,-0.57500625,0.6122067,-0.11125946
10,302131640000.0,-0.49880254,0.5853977,-0.09079361
10,302136700000.0,-0.40824342,0.5416105,-0.014805794
10,302141700000.0,-0.33703005,0.4300866,0.12856579
10,302146750000.0,-0.2906152,0.19642687,0.20550442
10,302151800000.0,-0.28905237,-0.07598591,0.11813259
10,302156800000.0,-0.2964908,-0.24610162,0.022608757
10,302161850000.0,-0.32739234,-0.25133252,-0.09020901
10,302166900000.0,-0.3096347,-0.18139315,-0.16911983
4,302179900000.0,-0.06312561,-0.12931824,0.125
10,302182000000.0,-0.020434618,0.19101596,-0.023222923
10,302187050000.0,0.07115948,0.27349734,0.08907223
10,302192070000.0,0.1393584,0.22091532,0.28013325
10,302197100000.0,0.12891328,0.16466308,0.3638668
10,302202160000.0,0.0637362,0.2314806,0.30182934
10,302207170000.0,0.010586023,0.3442223,0.22078323
10,302212220000.0,-0.024380565,0.42239046,0.16827965
10,302217270000.0,-0.021925807,0.4335456,0.11957359
10,302222280000.0,0.058014035,0.32896233,0.038702965
10,302227320000.0,0.121643424,0.1341691,-0.01124382
10,302232370000.0,0.1618886,-0.071461916,-0.04569626
10,302237400000.0,0.1963296,-0.22979331,-0.16110325
10,302242430000.0,0.20612943,-0.36694765,-0.24213505
10,302247480000.0,0.2043997,-0.501637,-0.29940033
10,302252500000.0,0.23368514,-0.59485745,-0.4363308
10,302257540000.0,0.2577101,-0.6653991,-0.55722046
10,302262580000.0,0.24336493,-0.7080307,-0.5772753
10,302267600000.0,0.24638152,-0.6885903,-0.54473495
10,302272640000.0,0.24500978,-0.6508465,-0.4746437
10,302277700000.0,0.19868517,-0.58617496,-0.3700571
4,302290140000.0,0.04475403,0.005264282,0.022460938
10,302292800000.0,0.08165336,-0.26121783,0.11856556
10,302297800000.0,0.03769505,-0.18297696,0.27112198
10,302302860000.0,-0.020834446,-0.11573219,0.3448925
10,302307900000.0,-0.02430427,0.001914978,0.3141365
10,302312900000.0,-0.0075650215,0.085718155,0.207757
10,302317960000.0,0.006492257,0.11171937,0.10533619
10,302323000000.0,0.043818355,0.055123568,-0.02026844
10,302328020000.0,0.04076135,-0.11324406,-0.14745045
10,302333070000.0,0.06946397,-0.2291007,-0.23506832
10,302338100000.0,0.0998075,-0.25785422,-0.3443098
10,302343130000.0,0.10529184,-0.18176198,-0.4915762
10,302348170000.0,0.14526916,-0.0804441,-0.5663128
10,302353220000.0,0.20486319,-0.034429073,-0.56104946
10,302358230000.0,0.29388463,-0.08685732,-0.47573853
10,302363280000.0,0.36635554,-0.24656892,-0.4204073
10,302368330000.0,0.33804023,-0.37887096,-0.2742014
10,302373340000.0,0.28507745,-0.42920446,-0.10890484
10,302378400000.0,0.21379352,-0.3840444,-0.014688492
10,302383430000.0,0.13566947,-0.2162571,0.117323875
4,302395330000.0,-0.007583618,0.067214966,-0.06939697
10,302398540000.0,0.114094615,0.1590004,0.44936943
10,302403550000.0,0.1579951,0.1877141,0.35572433
10,302408600000.0,0.1686014,0.13691568,0.3074751
10,302413640000.0,0.20458603,0.00891614,0.25086212
10,302418660000.0,0.23019731,-0.113943815,0.10975361
10,302423700000.0,0.23211586,-0.13549995,0.002035141
10,302428750000.0,0.19569385,-0.10851073,-0.07148838
10,302433760000.0,0.13398099,-0.14046907,-0.10982895
10,302438800000.0,0.09854162,-0.11746645,-0.19339943
10,302443860000.0,0.08234751,-0.13916683,-0.23524475
10,302448870000.0,0.05399573,-0.23891163,-0.22698689
10,302453900000.0,0.03200507,-0.28780365,-0.25560284
10,302458960000.0,-0.0004569292,-0.30768394,-0.23871803
10,302463980000.0,-0.06983864,-0.28954697,-0.15482903
10,302469020000.0,-0.09564066,-0.25199938,-0.14135075
10,302474070000.0,-0.09858036,-0.1824336,-0.03647995
10,302479080000.0,-0.12247288,-0.12439704,0.10552311
10,302489170000.0,-0.18350446,-0.024122238,0.3046999
4,302500580000.0,0.074661255,0.085372925,-0.08114624
10,302504280000.0,-0.16613615,0.097253084,0.32158566
10,302509300000.0,-0.16636956,0.099053144,0.25948238
10,302514340000.0,-0.15813792,0.09028149,0.19457626
10,302519400000.0,-0.1257217,0.067052126,0.02828312
10,302524400000.0,-0.107262015,-0.0129442215,-0.18485641
10,302529450000.0,-0.10079825,-0.05324459,-0.28042412
10,302534500000.0,-0.088730335,-0.09922409,-0.32393932
10,302539500000.0,-0.06710112,-0.20215154,-0.28442478
10,302544550000.0,-0.08517456,-0.29936314,-0.24330425
10,302549600000.0,-0.1817609,-0.35520554,-0.20361137
10,302554600000.0,-0.25010097,-0.28246593,-0.09431076
10,302559660000.0,-0.32898152,-0.15954423,-0.0551548
10,302564700000.0,-0.35129297,-0.035615206,0.0029182434
10,302569720000.0,-0.2891451,0.064548254,0.15416145
10,302574760000.0,-0.24441147,0.12235379,0.24755955
10,302579800000.0,-0.23550212,0.14003825,0.25008774
10,302584820000.0,-0.21400762,0.15817046,0.17008305
4,302595800000.0,-0.01399231,0.067214966,-0.043762207
10,302599930000.0,-0.13169062,0.082678795,0.041639328
10,302604980000.0,-0.15829289,0.12423682,-0.10090351
10,302610020000.0,-0.14324749,0.17365909,-0.1487341
10,302615040000.0,-0.1268239,0.17349958,-0.2784834
10,302620080000.0,-0.04962778,0.12591863,-0.32151222
10,302625130000.0,-0.059021115,-0.036570787,-0.28073788
10,302630140000.0,-0.1416328,-0.23703694,-0.2309351
10,302635200000.0,-0.14117467,-0.34518075,-0.118413925
10,302640230000.0,-0.15873468,-0.2645359,0.015699387
10,302645250000.0,-0.19744563,-0.14676142,0.18670177
10,302650300000.0,-0.21751559,-0.055342913,0.3186779
10,302655340000.0,-0.25331032,-0.0024402142,0.4080143
10,302660350000.0,-0.24906242,0.06550312,0.47385025
10,302665400000.0,-0.26104224,0.17389703,0.49294472
10,302670450000.0,-0.2185663,0.24564028,0.44518185
10,302675460000.0,-0.19764817,0.26409674,0.45467186
10,302680500000.0,-0.1439662,0.21527147,0.45881748
10,302685550000.0,-0.09841609,0.19984412,0.35938835
10,302690570000.0,-0.11659801,0.17791963,0.20501041
10,302695600000.0,-0.12561405,0.2188065,0.08020973
10,302700660000.0,-0.13757193,0.31112766,0.06367779
10,302705670000.0,-0.1254369,0.29444003,0.031992912
10,302710720000.0,-0.091453075,0.3381865,0.08304024
10,302715760000.0,-0.06311345,0.3114035,0.10430336
10,302720780000.0,-0.0064697266,0.24501729,0.094311714
4,302721040000.0,-0.07594299,0.009536743,0.011779785
10,302725820000.0,-0.03240788,0.07857752,-0.034443855
10,302730870000.0,-0.010250688,-0.019952536,-0.020183563
10,302735900000.0,-0.049426794,-0.09006357,0.016523361
10,302740930000.0,-0.06572974,-0.104093075,0.053409576
10,302745980000.0,-0.057721257,-0.09623647,0.14714718
10,302751000000.0,-0.14156055,-0.08663988,0.1974163
10,302756040000.0,-0.15904689,-0.061987877,0.25003624
10,302761080000.0,-0.20308661,0.0016849041,0.2509985
10,302766100000.0,-0.21917522,0.043867826,0.18742466
10,302771140000.0,-0.19943607,0.08042741,0.21083927
4,302776160000.0,0.023391724,0.018081665,0.016052246
10,302776200000.0,-0.21298397,0.20844626,0.12605858
10,302781200000.0,-0.20317805,0.19648314,0.15053463
10,302786250000.0,-0.19338894,0.19570231,0.17345524
10,302791300000.0,-0.153929,0.10935354,0.059710503
10,302796300000.0,-0.13629162,0.06303382,0.03736496
10,302801350000.0,-0.12739539,0.0728271,-0.013027191
10,302806400000.0,-0.08996856,0.06814027,-0.013494492
10,302811400000.0,-0.08502579,0.031758785,-0.10937214
10,302816460000.0,-0.08038688,-0.07319498,-0.14301491
10,302821500000.0,-0.030962229,-0.1349814,-0.12383652
10,302826520000.0,-0.03288412,-0.18011189,-0.103476524
10,302831570000.0,0.017063975,-0.22184396,-0.058555603
10,302836600000.0,-0.026312351,-0.1826334,0.05867195
10,302841630000.0,0.026197672,-0.13574028,0.21924496
10,302846670000.0,-0.038621545,-0.11102009,0.26653957
10,302851720000.0,-0.073483706,-0.016522884,0.23491001
10,302856730000.0,-0.10069561,0.049887657,0.19355965
10,302861780000.0,-0.114405274,0.062139034,0.17430592
10,302866830000.0,-0.057800293,0.096853256,0.042245865
10,302871840000.0,-0.008944631,0.09298515,0.070521355
10,302876900000.0,0.02985859,0.0648942,-0.04702282
10,302881930000.0,0.057987213,0.02890277,-0.037989616
10,302892000000.0,-0.00048732758,-0.016533613,-0.14890385
10,302897040000.0,-0.042602062,-0.022395372,-0.13460445
10,302902050000.0,-0.060177326,0.0017869473,-0.16089249
10,302907100000.0,-0.08410025,-0.07667732,-0.19542217
10,302912140000.0,-0.10185468,-0.032607794,-0.17459011
10,302917160000.0,-0.06489599,-0.002781868,-0.22500134
10,302922200000.0,-0.018989801,-0.017475128,-0.12254524
4,302931500000.0,-0.002243042,-0.012893677,0.0043029785
10,302942360000.0,0.021497965,-0.00811553,-0.042118073
10,302947370000.0,0.029871702,0.06189394,-0.03722477
10,302952400000.0,-9.3340874e-05,0.18147254,-0.059329987
10,302957460000.0,0.026184797,0.2652259,-0.06407452
10,302962480000.0,0.060894012,0.23286748,-0.14898205
10,302967520000.0,0.02812171,0.14810228,-0.10220814
10,302972570000.0,-0.0029525757,0.01819086,-0.08278656
10,302977580000.0,-0.05258453,-0.18672204,-0.0022010803
10,302982630000.0,-0.16060221,-0.270375,0.06602669
10,302987670000.0,-0.24894464,-0.25559878,-0.00504303
10,302992700000.0,-0.29308903,-0.1985395,0.025012016
10,302997730000.0,-0.32674944,-0.070225716,0.16840744
10,303002780000.0,-0.33219898,0.054303646,0.2127142
10,303007800000.0,-0.27695978,0.11943483,0.23375034
10,303012840000.0,-0.19928777,0.17856216,0.22397327
10,303017900000.0,-0.15373433,0.14891982,0.21810627
10,303022900000.0,-0.114852786,0.027831316,0.14357185
10,303027950000.0,-0.123989224,-0.015520096,0.11301422
10,303033000000.0,-0.14527202,-0.08640647,0.046565056
10,303038000000.0,-0.15909827,-0.071813345,0.055851936
4,303051770000.0,-0.057785034,-0.07270813,0.060913086
10,303053100000.0,-0.13409781,0.08710933,0.13539696
10,303058160000.0,-0.13856828,0.1325531,0.15733624
10,303063200000.0,-0.08559823,0.14347935,0.102095604
10,303068220000.0,-0.07705045,0.08224702,0.14078331
10,303073260000.0,-0.06342602,0.004065752,0.15375233
10,303078300000.0,-0.0694046,-0.010148287,0.14792824
10,303083320000.0,-0.09357345,0.02191639,0.17049026
10,303088370000.0,-0.15096033,0.09214282,0.19839382
4,303096860000.0,-0.17955017,-0.05455017,0.06732178
10,303098430000.0,-0.18091977,0.110256195,0.13680172
10,303103480000.0,-0.14510608,0.038155317,0.12194824
10,303108520000.0,-0.14555049,-0.045648813,-0.0050554276
10,303113540000.0,-0.14429414,-0.09837937,-0.07736778
10,303118580000.0,-0.16848147,-0.14675426,-0.21080208
10,303123630000.0,-0.15031707,-0.1430676,-0.22501087
10,303128640000.0,-0.09750545,-0.09910226,-0.20897198
10,303133700000.0,-0.046961308,-0.072407246,-0.18590164
10,303138730000.0,0.013357401,-0.012543678,-0.22545815
10,303143750000.0,0.010829806,0.066796064,-0.18110657
10,303148800000.0,0.0031520128,0.1944654,-0.08894348
4,303161970000.0,0.039413452,-0.05241394,0.0897522
10,303163900000.0,0.036423445,0.28137398,0.014055252
10,303168950000.0,0.03427589,0.20640516,0.005241394
10,303173960000.0,0.028266668,0.11482048,-0.0073947906
10,303179000000.0,0.016744018,-0.0068380833,0.024838448
10,303184050000.0,0.010380745,-0.11689019,0.050070763
10,303189070000.0,0.020490289,-0.16785884,0.06073284
10,303194100000.0,-0.0065191984,-0.15688491,0.023086548
10,303199160000.0,-0.025288343,-0.13535333,0.051288605
10,303204170000.0,0.0021204948,-0.0922637,0.06354904
10,303209220000.0,0.044615507,-0.07506347,0.13523006
10,303214260000.0,0.06117606,-0.07891035,0.12592602
10,303219280000.0,0.028231025,-0.04421282,0.02295494
10,303224320000.0,0.016358137,-0.028151274,-0.050182343
10,303229370000.0,0.015351057,-0.045778036,-0.12574005
10,303234400000.0,0.051766634,-0.04872513,-0.26056576
10,303239430000.0,0.06578207,-0.091266155,-0.33907127
10,303244480000.0,0.05897391,-0.1273439,-0.358284
10,303249500000.0,0.08200967,-0.13402152,-0.34567356
10,303254540000.0,0.10808253,-0.13098693,-0.24346066
10,303259580000.0,0.08420551,-0.07519531,-0.18117619
10,303264630000.0,0.05553341,-0.041787148,-0.10560131
10,303269640000.0,0.05471325,-0.029951334,-0.11112881
10,303274700000.0,0.066813946,-0.038227797,-0.13738346
10,303279730000.0,0.09789443,-0.06949353,-0.0452528
10,303284750000.0,0.1460594,-0.098386526,0.029265404
10,303294840000.0,0.13087785,-0.23715782,0.13412857
10,303299850000.0,0.09374738,-0.31752563,0.12950706
10,303304900000.0,0.043964505,-0.29819393,0.08837986
10,303309950000.0,0.018037915,-0.23517823,-0.0078058243
10,303314960000.0,0.023793936,-0.16360116,-0.0489254
10,303320000000.0,0.056469083,-0.08772373,-0.09665489
10,303325050000.0,0.108932495,-0.061487436,-0.12213898
10,303330070000.0,0.13892841,-0.043800116,-0.10677338
10,303335100000.0,0.14524996,-0.06636739,-0.0990448
10,303340160000.0,0.12712991,-0.10472512,-0.11599541
10,303345170000.0,0.06540692,-0.13554597,-0.14172173
10,303350220000.0,0.0062971115,-0.14068532,-0.12588406
10,303355270000.0,-0.0070562363,-0.08735728,-0.07783699
10,303360280000.0,0.00026738644,-0.038497448,-0.010338783
10,303365320000.0,0.04176855,-0.020831823,0.078092575
10,303370370000.0,0.058113456,0.012770176,0.13260269
10,303375400000.0,0.061378002,-0.029335499,0.1707201
4,303382460000.0,-0.0054473877,-0.0011444092,0.014984131
10,303385480000.0,0.13359427,-0.1353209,0.1342125
10,303390500000.0,0.14096725,-0.15747237,0.08170891
10,303395540000.0,0.15113235,-0.1657474,0.03570938
10,303400580000.0,0.16062069,-0.12006569,-0.045740128
10,303405600000.0,0.15546405,-0.10329056,-0.07375908
10,303410640000.0,0.13603854,-0.0832746,-0.08049965
10,303415700000.0,0.13479567,-0.06350851,-0.07651138
10,303420700000.0,0.11153734,-0.029220581,-0.069506645
10,303425750000.0,0.09786999,-0.046377182,-0.06356144
10,303430800000.0,0.087441325,-0.10070038,-0.09674072
10,303435800000.0,0.07600403,-0.13379431,-0.13149166
10,303440860000.0,0.064193964,-0.17443919,-0.18995762
10,303445900000.0,0.0066571236,-0.2802682,-0.2274971
10,303450900000.0,-0.006816745,-0.35977006,-0.1582365
10,303455960000.0,-0.014980555,-0.37302876,-0.1344347
10,303461000000.0,-0.02579987,-0.3637116,-0.04191017
10,303466020000.0,-0.07496655,-0.3010645,0.025454521
10,303471070000.0,-0.052086234,-0.22924447,0.1100111
10,303476100000.0,-0.040611267,-0.15456104,0.222538
10,303481130000.0,-0.017299414,-0.080937386,0.26246166
10,303486170000.0,-0.0102911,-0.024589777,0.29613304
10,303491220000.0,0.0033271313,0.04364133,0.2985506
10,303496230000.0,0.06611955,0.11525369,0.19253063
10,303501280000.0,0.09296095,0.14508414,0.120651245
10,303506330000.0,0.12503254,0.1359055,0.053886414
10,303511340000.0,0.118453145,0.12566042,-0.06612682
10,303516400000.0,0.11118376,0.098998785,-0.15088081
10,303521430000.0,0.06982291,0.04829073,-0.20430279
10,303526450000.0,0.07606566,0.007590294,-0.20098591
10,303531500000.0,0.04015839,-0.022010326,-0.24025536
10,303536540000.0,0.027851582,-0.060679197,-0.27456665
10,303541550000.0,0.033443093,-0.04624176,-0.271286
10,303546600000.0,-0.017011642,-0.05977416,-0.20524788
10,303551640000.0,-0.031520367,-0.0887692,-0.16540623
10,303556660000.0,-0.057440042,-0.11598277,-0.1652546
10,303561700000.0,-0.08850348,-0.15566516,-0.090901375
10,303566750000.0,-0.10163319,-0.14446497,-0.020793915
10,303571760000.0,-0.07123625,-0.077810526,0.103141785
10,303576800000.0,-0.048524976,0.02121377,0.20105267
10,303581860000.0,-0.068609595,0.111697674,0.24282837
10,303586870000.0,-0.06841409,0.25234795,0.2329731
4,303597900000.0,0.018051147,0.023422241,-0.046966553
10,303601980000.0,-0.051936746,0.247787,0.19076061
10,303607020000.0,-0.029402494,0.19191289,0.08216095
10,303612070000.0,-0.014454961,0.12266469,-0.0393219
10,303617080000.0,-0.03221512,0.038601637,-0.18688965
10,303622130000.0,0.004770756,-0.031207085,-0.19679451
10,303627170000.0,0.0028401613,-0.08823705,-0.17581272
10,303632200000.0,-0.02142167,-0.110057354,-0.13911057
10,303637230000.0,-0.019837976,-0.11022401,-0.12209797
10,303642280000.0,-0.023091793,-0.09839225,-0.11787033
10,303647300000.0,-0.021969795,-0.04108095,-0.01808834
10,303652340000.0,-0.029990792,-0.02226162,0.019404411
10,303657400000.0,0.011444569,0.05223632,0.052178383
10,303662400000.0,-0.009155273,0.10122967,0.032413483
10,303667450000.0,0.0116170645,0.12364459,0.08746338
10,303672500000.0,0.04202509,0.18687797,0.13541698
10,303677500000.0,0.013719559,0.20373154,0.17224312
10,303682550000.0,0.032966018,0.20824909,0.16793251
10,303687600000.0,0.01879239,0.12226272,0.11478996
10,303692600000.0,0.027517676,0.026993036,0.08694935
4,303703130000.0,-0.055648804,0.018081665,-0.030944824
10,303712760000.0,-0.04342389,-0.090017796,-0.17215633
4,303713160000.0,-0.030014038,0.013809204,-0.028808594
10,303717800000.0,-0.01080966,-0.051593304,-0.12802029
10,303722820000.0,-0.019688249,-0.076604605,-0.1613245
10,303727870000.0,-0.0069271326,-0.08561373,-0.06554508
10,303732900000.0,0.012105465,-0.10712147,-0.034894943
10,303737930000.0,-0.02921462,-0.12773657,-0.011786461
10,303742980000.0,-0.03504026,-0.08548951,0.03985977
10,303748020000.0,-0.077076435,-0.0018260479,0.061136246
10,303753040000.0,-0.1340822,0.049128532,0.15570545
10,303758080000.0,-0.10854423,0.061853886,0.21630192
10,303763130000.0,-0.16057336,0.041436672,0.18082905
10,303768140000.0,-0.18438911,0.04642439,0.16166401
10,303773200000.0,-0.22139454,-0.0028522015,0.10163593
10,303778230000.0,-0.2446332,0.03131652,0.027299881
10,303783250000.0,-0.21828413,0.07400417,0.00034713745
10,303788300000.0,-0.18225718,0.07863283,-0.15563393
10,303793340000.0,-0.10199547,0.075635195,-0.20872402
4,303798320000.0,0.009506226,0.02128601,-0.023468018
10,303798350000.0,-0.050816655,0.060725212,-0.24296379
10,303803400000.0,-0.028345942,0.0970397,-0.30040836
10,303808450000.0,0.009564877,0.09381628,-0.33428478
10,303813460000.0,0.01204896,0.13878417,-0.25719166
10,303818500000.0,0.10151422,0.070156574,-0.22145271
10,303823550000.0,0.07857597,0.020950079,-0.07779503
10,303828570000.0,0.011603355,-0.018376827,0.0192585
