timestamp,label
299286646086.0,0
299291681487.0,0
299296716887.0,0
299301752288.0,0
299306787688.0,0
299311823088.0,0
299316858489.0,0
299324152190.0,0
299326929289.0,0
299331964690.0,0
299337000090.0,0
299342035491.0,0
299347070891.0,0
299352106291.0,0
299357141692.0,0
299362177092.0,0
299367212493.0,0
299372247893.0,0
299377283293.0,0
299382318694.0,0
299387354094.0,0
299392389495.0,0
299397424895.0,0
299402460295.0,0
299407495696.0,0
299412531096.0,0
299417566497.0,0
299422601897.0,0
299427637297.0,0
299432672698.0,0
299437708098.0,0
299442743498.0,0
299447778899.0,0
299452814299.0,0
299457849700.0,0
299467920500.0,0
299472955901.0,0
299477991301.0,0
299483026702.0,0
299488062102.0,0
299493097502.0,0
299498132903.0,0
299503168303.0,0
299508203704.0,0
299513239104.0,0
299518274504.0,0
299523309905.0,0
299528345305.0,0
299533380705.0,0
299538416106.0,0
299543451506.0,0
299548486907.0,0
299553522307.0,0
299558557707.0,0
299563593108.0,0
299568628508.0,0
299573663909.0,0
299578699309.0,0
299583734709.0,0
299594660002.0,0
299598840911.0,0
299603876311.0,0
299608911711.0,0
299613947112.0,0
299618982512.0,0
299624017913.0,0
299629053313.0,0
299634088713.0,0
299639124114.0,0
299644159514.0,0
299649194914.0,0
299654230315.0,0
299659265715.0,0
299664301116.0,0
299669824797.0,0
299674371916.0,0
299679407317.0,0
299684442717.0,0
299689478118.0,0
299694513518.0,0
299699548918.0,0
299704584319.0,0
299709619719.0,0
299714655120.0,0
299719690520.0,0
299724725920.0,0
299729761321.0,0
299734796721.0,0
299739832122.0,0
299744867522.0,0
299749902922.0,0
299754938323.0,0
299759973723.0,0
299765009123.0,0
299765009123.0,0
299770014006.0,0
299770044524.0,0
299775079924.0,0
299780115325.0,0
299785150725.0,0
299790186125.0,0
299795221526.0,0
299800256926.0,0
299805292327.0,0
299810327727.0,0
299815363127.0,0
299820398528.0,0
299825433928.0,0
299830469329.0,0
299835504729.0,0
299840540129.0,0
299845575530.0,0
299850610930.0,0
299855646330.0,0
299860681731.0,0
299865717131.0,0
299875238616.0,0
299875787932.0,0
299880823332.0,0
299885858733.0,0
299890894133.0,0
299895929534.0,0
299900964934.0,0
299906000334.0,0
299911035735.0,0
299916071135.0,0
299921106536.0,0
299926141936.0,0
299931177336.0,0
299936212737.0,0
299941248137.0,0
299946283538.0,0
299951318938.0,0
299956354338.0,0
299961389739.0,0
299966425139.0,0
299971460539.0,0
299976495940.0,0
299980463225.0,0
299981531340.0,0
299986566741.0,0
299991602141.0,0
299996637541.0,0
300001672942.0,0
300006708342.0,0
300011743743.0,0
300016779143.0,0
300021814543.0,0
300026849944.0,0
300031885344.0,0
300036920745.0,0
300041956145.0,0
300046991545.0,0
300052026946.0,0
300057062346.0,0
300062097747.0,0
300072168547.0,0
300077203948.0,0
300085687834.0,0
300087274748.0,0
300092310149.0,0
300097345549.0,0
300102380950.0,0
300107416350.0,0
300112451750.0,0
300117487151.0,0
300122522551.0,0
300127557952.0,0
300132593352.0,0
300137628752.0,0
300142664153.0,0
300147699553.0,0
300152734954.0,0
300157770354.0,0
300162805754.0,0
300167841155.0,0
300172876555.0,0
300177911955.0,0
300182947356.0,0
300187982756.0,0
300193018157.0,0
300198053557.0,0
300203088957.0,0
300208124358.0,0
300213159758.0,0
300218195159.0,0
300223230559.0,0
300228265959.0,0
300233301360.0,0
300238336760.0,0
300243372161.0,0
300248407561.0,0
300253442961.0,0
300258478362.0,0
300263513762.0,0
300276056487.0,0
300278619963.0,0
300283655364.0,0
300288690764.0,0
300293726164.0,0
300306146819.0,0
300308832366.0,0
300313867766.0,0
300318903166.0,0
300323938567.0,0
300328973967.0,0
300334009368.0,0
300339044768.0,0
300344080168.0,0
300349115569.0,0
300354150969.0,0
300359186370.0,0
300364221770.0,0
300369257170.0,0
300374292571.0,0
300379327971.0,0
300384363372.0,0
300389398772.0,0
300394434172.0,0
300399469573.0,0
300404504973.0,0
300411340911.0,0
300416345793.0,0
300419611174.0,0
300424646575.0,0
300429681975.0,0
300434717375.0,0
300439752776.0,0
300444788176.0,0
300449823577.0,0
300454858977.0,0
300459894377.0,0
300464929778.0,0
300476465422.0,0
300480035979.0,0
300485071379.0,0
300490106780.0,0
300495142180.0,0
300500177580.0,0
300505212981.0,0
300510248381.0,0
300515283782.0,0
300526575286.0,0
300530389983.0,0
300535425383.0,0
300540460784.0,0
300545496184.0,0
300550531584.0,0
300555566985.0,0
300560602385.0,0
300565637786.0,0
300570673186.0,0
300575708586.0,0
300580743987.0,0
300585779387.0,0
300596735198.0,0
300600885588.0,0
300605920989.0,0
300610956389.0,0
300615991789.0,0
300621027190.0,0
300626062590.0,0
300631097991.0,0
300636133391.0,0
300641168791.0,0
300646204192.0,0
300651239592.0,0
300656274993.0,0
300661310393.0,0
300666345793.0,0
300671381194.0,0
300686914641.0,0
300691919524.0,0
300696558196.0,0
300701593596.0,0
300706628997.0,0
300711664397.0,0
300716699797.0,0
300721735198.0,0
300726770598.0,0
300731805998.0,0
300736841399.0,0
300741876799.0,0
300746912200.0,0
300751947600.0,0
300756983000.0,0
300762018401.0,0
300767053801.0,0
300772089202.0,0
300777094084.0,0
300777124602.0,0
300782160002.0,0
300787195403.0,0
300792230803.0,0
300797266204.0,0
300802301604.0,0
300807337004.0,0
300812372405.0,0
300817407805.0,0
300822443205.0,0
300827478606.0,0
300832514006.0,0
300837549407.0,0
300842584807.0,0
300857263762.0,0
300857691008.0,0
300862726409.0,0
300867761809.0,0
300882318694.0,0
300882868010.0,0
300887903411.0,0
300892938811.0,0
300897974211.0,0
300903009612.0,0
300908045012.0,0
300913080413.0,0
300918115813.0,0
300923151213.0,0
300928186614.0,0
300933222014.0,0
300938257414.0,0
300943292815.0,0
300948328215.0,0
300953363616.0,0
300958399016.0,0
300963434416.0,0
300968469817.0,0
300973505217.0,0
300978540618.0,0
300983576018.0,0
300988611418.0,0
300993646819.0,0
300998682219.0,0
301003717620.0,0
301008753020.0,0
301013788420.0,0
301018823821.0,0
301023859221.0,0
301028894622.0,0
301033930022.0,0
301038965422.0,0
301044000823.0,0
301049036223.0,0
301054071623.0,0
301059107024.0,0
301064142424.0,0
301069177825.0,0
301077692229.0,0
301079248625.0,0
301084284026.0,0
301089319426.0,0
301094354827.0,0
301099390227.0,0
301104425627.0,0
301109461028.0,0
301114496428.0,0
301119531829.0,0
301124567229.0,0
301129602629.0,0
301134638030.0,0
301139673430.0,0
301144708830.0,0
301149744231.0,0
301154779631.0,0
301159815032.0,0
301164850432.0,0
301169885832.0,0
301174921233.0,0
301179956633.0,0
301184992034.0,0
301190027434.0,0
301195062834.0,0
301200098235.0,0
301205133635.0,0
301210169036.0,0
301215204436.0,0
301220239836.0,0
301225275237.0,0
301230310637.0,0
301235346038.0,0
301240381438.0,0
301245416838.0,0
301250452239.0,0
301255487639.0,0
301260523039.0,0
301265558440.0,0
301270593840.0,0
301275629241.0,0
301280664641.0,0
301285700041.0,0
301290735442.0,0
301298120696.0,0
301300806243.0,0
301305841643.0,0
301310877043.0,0
301315912444.0,0
301320947844.0,0
301325983245.0,0
301331018645.0,0
301336054045.0,0
301341089446.0,0
301346124846.0,0
301351160247.0,0
301356195647.0,0
301361231047.0,0
301366266448.0,0
301371301848.0,0
301376337248.0,0
301381372649.0,0
301386408049.0,0
301391443450.0,0
301396478850.0,0
301408350188.0,0
301411585051.0,0
301416620452.0,0
301421655852.0,0
301426691252.0,0
301431726653.0,0
301436762053.0,0
301441797454.0,0
301446832854.0,0
301451868254.0,0
301456903655.0,0
301461939055.0,0
301466974455.0,0
301472009856.0,0
301482080657.0,0
301487116057.0,0
301492151457.0,0
301497186858.0,0
301502222258.0,0
301507257659.0,0
301512293059.0,0
301517328459.0,0
301518579680.0,0
301522363860.0,0
301527399260.0,0
301532434661.0,0
301537470061.0,0
301542505461.0,0
301547540862.0,0
301552576262.0,0
301557611663.0,0
301562647063.0,0
301567682463.0,0
301572717864.0,0
301577753264.0,0
301582788664.0,0
301587824065.0,0
301598749358.0,0
301602930266.0,0
301607965666.0,0
301613001067.0,0
301618036467.0,0
301628778655.0,0
301633142668.0,0
301638178069.0,0
301643213469.0,0
301648248870.0,0
301653284270.0,0
301658319670.0,0
301663355071.0,0
301668390471.0,0
301673425872.0,0
301678461272.0,0
301683496672.0,0
301688532073.0,0
301693567473.0,0
301698602873.0,0
301703638274.0,0
301708673674.0,0
301718744475.0,0
301723993498.0,0
301728815276.0,0
301734033782.0,0
301738886077.0,0
301743921477.0,0
301748956877.0,0
301753992278.0,0
301759027678.0,0
301764063079.0,0
301769098479.0,0
301774103362.0,0
301774133879.0,0
301779169280.0,0
301784204680.0,0
301789240080.0,0
301794275481.0,0
301799310881.0,0
301804346282.0,0
301809381682.0,0
301814417082.0,0
301819452483.0,0
301824487883.0,0
301829523284.0,0
301834558684.0,0
301839594084.0,0
301844629485.0,0
301849664885.0,0
301854700286.0,0
301859735686.0,0
301864771086.0,0
301869806487.0,0
301874841887.0,0
301879877288.0,0
301884912688.0,0
301889948088.0,0
301894983489.0,0
301900018889.0,0
301905054289.0,0
301910089690.0,0
301915125090.0,0
301920160491.0,0
301925195891.0,0
301930231291.0,0
301935266692.0,0
301940302092.0,0
301945337493.0,0
301950372893.0,0
301955408293.0,0
301960443694.0,0
301965479094.0,0
301970514495.0,0
301975549895.0,0
301980585295.0,0
301985620696.0,0
301990656096.0,0
301995691497.0,0
302000726897.0,0
302005762297.0,0
302010797698.0,0
302015833098.0,0
302020868498.0,0
302025903899.0,0
302030939299.0,0
302035974700.0,0
302041010100.0,0
302046045500.0,0
302051080901.0,0
302066187102.0,0
302076257903.0,0
302086328704.0,0
302091364104.0,0
302096399504.0,0
302101434905.0,0
302106470305.0,0
302111505705.0,0
302116541106.0,0
302121576506.0,0
302126611907.0,0
302131647307.0,0
302136682707.0,0
302141718108.0,0
302146753508.0,0
302151788909.0,0
302156824309.0,0
302161859709.0,0
302166895110.0,0
302179895598.0,0
302182001311.0,0
302187036711.0,0
302192072112.0,0
302197107512.0,0
302202142913.0,0
302207178313.0,0
302212213713.0,0
302217249114.0,0
302222284514.0,0
302227319914.0,0
302232355315.0,0
302237390715.0,0
302242426116.0,0
302247461516.0,0
302252496916.0,0
302257532317.0,0
302262567717.0,0
302267603118.0,0
302272638518.0,0
302277673918.0,0
302290125090.0,0
302292780120.0,0
302297815520.0,0
302302850920.0,0
302307886321.0,0
302312921721.0,0
302317957122.0,0
302322992522.0,0
302328027922.0,0
302333063323.0,0
302338098723.0,0
302343134123.0,0
302348169524.0,0
302353204924.0,0
302358240325.0,0
302363275725.0,0
302368311125.0,0
302373346526.0,0
302378381926.0,0
302383417327.0,0
302395319182.0,0
302398523528.0,0
302403558928.0,0
302408594329.0,0
302413629729.0,0
302418665129.0,0
302423700530.0,0
302428735930.0,0
302433771330.0,0
302438806731.0,0
302443842131.0,0
302448877532.0,0
302453912932.0,0
302458948332.0,0
302463983733.0,0
302469019133.0,0
302474054534.0,0
302479089934.0,0
302489160735.0,0
302500574309.0,0
302504266936.0,0
302509302336.0,0
302514337737.0,0
302519373137.0,0
302524408538.0,0
302529443938.0,0
302534479338.0,0
302539514739.0,0
302544550139.0,0
302549585539.0,0
302554620940.0,0
302559656340.0,0
302564691741.0,0
302569727141.0,0
302574762541.0,0
302579797942.0,0
302584833342.0,0
302595789153.0,0
302599939543.0,0
302604974944.0,0
302610010344.0,0
302615045745.0,0
302620081145.0,0
302625116545.0,0
302630151946.0,0
302635187346.0,0
302640222747.0,0
302645258147.0,0
302650293547.0,0
302655328948.0,0
302660364348.0,0
302665399748.0,0
302670435149.0,0
302675470549.0,0
302680505950.0,0
302685541350.0,0
302690576750.0,0
302695612151.0,0
302700647551.0,0
302705682952.0,0
302710718352.0,0
302715753752.0,0
302720789153.0,0
302721033293.0,0
302725824553.0,0
302730859954.0,0
302735895354.0,0
302740930754.0,0
302745966155.0,0
302751001555.0,0
302756036955.0,0
302761072356.0,0
302766107756.0,0
302771143157.0,0
302776148039.0,0
302776178557.0,0
302781213957.0,0
302786249358.0,0
302791284758.0,0
302796320159.0,0
302801355559.0,0
302806390959.0,0
302811426360.0,0
302816461760.0,0
302821497161.0,0
302826532561.0,0
302831567961.0,0
302836603362.0,0
302841638762.0,0
302846674163.0,0
302851709563.0,0
302856744963.0,0
302861780364.0,0
302866815764.0,0
302871851164.0,0
302876886565.0,0
302881921965.0,0
302891992766.0,0
302897028166.0,0
302902063567.0,0
302907098967.0,0
302912134368.0,0
302917169768.0,0
302922205168.0,0
302931513030.0,0
302942346770.0,0
302947382170.0,0
302952417571.0,0
302957452971.0,0
302962488372.0,0
302967523772.0,0
302972559172.0,0
302977594573.0,0
302982629973.0,0
302987665373.0,0
302992700774.0,0
302997736174.0,0
303002771575.0,0
303007806975.0,0
303012842375.0,0
303017877776.0,0
303022913176.0,0
303027948577.0,0
303032983977.0,0
303038019377.0,0
303051752288.0,0
303053125579.0,0
303058160979.0,0
303063196379.0,0
303068231780.0,0
303073267180.0,0
303078302580.0,0
303083337981.0,0
303088373381.0,0
303096857268.0,0
303098444182.0,0
303103479582.0,0
303108514983.0,0
303113550383.0,0
303118585784.0,0
303123621184.0,0
303128656584.0,0
303133691985.0,0
303138727385.0,0
303143762786.0,0
303148798186.0,0
303161981780.0,0
303163904387.0,0
303168939788.0,0
303173975188.0,0
303179010588.0,0
303184045989.0,0
303189081389.0,0
303194116789.0,0
303199152190.0,0
303204187590.0,0
303209222991.0,0
303214258391.0,0
303219293791.0,0
303224329192.0,0
303229364592.0,0
303234399993.0,0
303239435393.0,0
303244470793.0,0
303249506194.0,0
303254541594.0,0
303259576995.0,0
303264612395.0,0
303269647795.0,0
303274683196.0,0
303279718596.0,0
303284753997.0,0
303294824797.0,0
303299860198.0,0
303304895598.0,0
303309930998.0,0
303314966399.0,0
303320001799.0,0
303325037200.0,0
303330072600.0,0
303335108000.0,0
303340143401.0,0
303345178801.0,0
303350214202.0,0
303355249602.0,0
303360285002.0,0
303365320403.0,0
303370355803.0,0
303375391204.0,0
303382471282.0,0
303385462004.0,0
303390497405.0,0
303395532805.0,0
303400568205.0,0
303405603606.0,0
303410639006.0,0
303415674407.0,0
303420709807.0,0
303425745207.0,0
303430780608.0,0
303435816008.0,0
303440851409.0,0
303445886809.0,0
303450922209.0,0
303455957610.0,0
303460993010.0,0
303466028411.0,0
303471063811.0,0
303476099211.0,0
303481134612.0,0
303486170012.0,0
303491205413.0,0
303496240813.0,0
303501276213.0,0
303506311614.0,0
303511347014.0,0
303516382414.0,0
303521417815.0,0
303526453215.0,0
303531488616.0,0
303536524016.0,0
303541559416.0,0
303546594817.0,0
303551630217.0,0
303556665618.0,0
303561701018.0,0
303566736418.0,0
303571771819.0,0
303576807219.0,0
303581842620.0,0
303586878020.0,0
303597925383.0,0
303601984221.0,0
303607019622.0,0
303612055022.0,0
303617090422.0,0
303622125823.0,0
303627161223.0,0
303632196623.0,0
303637232024.0,0
303642267424.0,0
303647302825.0,0
303652338225.0,0
303657373625.0,0
303662409026.0,0
303667444426.0,0
303672479827.0,0
303677515227.0,0
303682550627.0,0
303687586028.0,0
303692621428.0,0
303703119475.0,0
303712763030.0,0
303713159758.0,0
303717798430.0,0
303722833830.0,0
303727869231.0,0
303732904631.0,0
303737940032.0,0
303742975432.0,0
303748010832.0,0
303753046233.0,0
303758081633.0,0
303763117034.0,0
303768152434.0,0
303773187834.0,0
303778223235.0,0
303783258635.0,0
303788294036.0,0
303793329436.0,0
303798334319.0,0
303798364836.0,0
303803400237.0,0
303808435637.0,0
303813471038.0,0
303818506438.0,0
303823541838.0,0
303828577239.0,0
303833612639.0,0
303838648039.0,0
303843683440.0,0
303848718840.0,0
303853754241.0,0
303858789641.0,0
303863825041.0,0
303868860442.0,0
303873895842.0,0
303878931243.0,0
303883966643.0,0
303889002043.0,0
303903558928.0,0
303904108245.0,0
303909143645.0,0
303914179045.0,0
303919214446.0,0
303924249846.0,0
303929285247.0,0
303933618743.0,0
303934320647.0,0
303939356047.0,0
303944391448.0,0
303949426848.0,0
303954462248.0,0
303959497649.0,0
303964533049.0,0
303969568450.0,0
303974603850.0,0
303979639250.0,0
303984674651.0,0
303989710051.0,0
303994745452.0,0
303999780852.0,0
304004816252.0,0
304009851653.0,0
304014887053.0,0
304019922454.0,0
304024957854.0,0
304029993254.0,0
304035028655.0,0
304040064055.0,0
304045099455.0,0
304050134856.0,0
304055170256.0,0
304060205657.0,0
304065241057.0,0
304070276457.0,0
304075311858.0,0
304080347258.0,0
304085382659.0,0
304090418059.0,0
304100488860.0,0
304105524260.0,0
304110559661.0,0
304115595061.0,0
304120630461.0,0
304125665862.0,0
304130701262.0,0
304135736663.0,0
304140772063.0,0
304145807463.0,0
304150842864.0,0
304154047209.0,0
304155878264.0,0
304160913664.0,0
304165949065.0,0
304170984465.0,0
304176019866.0,0
304181055266.0,0
304186090666.0,0
304191126067.0,0
304196161467.0,0
304201196868.0,0
304206232268.0,0
304211267668.0,0
304216303069.0,0
304221338469.0,0
304226373870.0,0
304231409270.0,0
304236444670.0,0
304241480071.0,0
304246515471.0,0
304251550872.0,0
304259241301.0,0
304261621672.0,0
304266657073.0,0
304271692473.0,0
304276727873.0,0
304281763274.0,0
304286798674.0,0
304291834075.0,0
304301904875.0,0
304306940276.0,0
304311975676.0,0
304317011077.0,0
304322046477.0,0
304327081877.0,0
304332117278.0,0
304337152678.0,0
304342188079.0,0
304347223479.0,0
304352258879.0,0
304357294280.0,0
304362329680.0,0
304372400481.0,0
304377435881.0,0
304382471282.0,0
304387506682.0,0
304392542082.0,0
304397577483.0,0
304402612883.0,0
304407648284.0,0
304412683684.0,0
304417719084.0,0
304422754485.0,0
304427789885.0,0
304432825286.0,0
304437860686.0,0
304442896086.0,0
304447931487.0,0
304452966887.0,0
304458002288.0,0
304463037688.0,0
304468073088.0,0
304473108489.0,0
304478143889.0,0
304483179289.0,0
304488214690.0,0
304493250090.0,0
304503320891.0,0
304508356291.0,0
304513391692.0,0
304518427092.0,0
304523462493.0,0
304528497893.0,0
304533533293.0,0
304538568694.0,0
304543604094.0,0
304548639495.0,0
304553674895.0,0
304558710295.0,0
304563745696.0,0
304568781096.0,0
304573816497.0,0
304578851897.0,0
304583887297.0,0
304594934661.0,0
304598993498.0,0
304604028899.0,0
304609064299.0,0
304614099700.0,0
304619135100.0,0
304624170500.0,0
304629205901.0,0
304634241301.0,0
304639276702.0,0
304644312102.0,0
304649347502.0,0
304654382903.0,0
304659418303.0,0
304664453704.0,0
304669489104.0,0
304674524504.0,0
304679559905.0,0
304684595305.0,0
304689630705.0,0
304694666106.0,0
304699701506.0,0
304704736907.0,0
304709772307.0,0
304714807707.0,0
304719843108.0,0
304724878508.0,0
304729913909.0,0
304734949309.0,0
304739984709.0,0
304745020110.0,0
304750055510.0,0
304755090911.0,0
304760126311.0,0
304765161711.0,0
304770197112.0,0
304775232512.0,0
304780267913.0,0
304785272795.0,0
304785303313.0,0
304790338713.0,0
304795374114.0,0
304800409514.0,0
304810480315.0,0
304815515715.0,0
304820551116.0,0
304825586516.0,0
304830621916.0,0
304835657317.0,0
304840692717.0,0
304845728118.0,0
304850763518.0,0
304855798918.0,0
304860834319.0,0
304865869719.0,0
304870905120.0,0
304875940520.0,0
304880975920.0,0
304886011321.0,0
304891046721.0,0
304896082122.0,0
304906152922.0,0
304911188323.0,0
304916223723.0,0
304921259123.0,0
304926294524.0,0
304931329924.0,0
304936365325.0,0
304941400725.0,0
304946436125.0,0
304951471526.0,0
304956506926.0,0
304961542327.0,0
304966577727.0,0
304971613127.0,0
304976648528.0,0
304981683928.0,0
304986719329.0,0
304991754729.0,0
304996790129.0,0
305001825530.0,0
305006860930.0,0
305011896330.0,0
305016931731.0,0
305021967131.0,0
305027002532.0,0
305032037932.0,0
305037073332.0,0
305042108733.0,0
305047144133.0,0
305052179534.0,0
305057214934.0,0
305062250334.0,0
305067285735.0,0
305072321135.0,0
305077356536.0,0
305082391936.0,0
305087427336.0,0
305092462737.0,0
305097498137.0,0
305107568938.0,0
305112604338.0,0
305117639739.0,0
305122675139.0,0
305127710539.0,0
305132745940.0,0
305142816741.0,0
305156000334.0,0
305157922942.0,0
305162958342.0,0
305167993743.0,0
305173029143.0,0
305178064543.0,0
305183099944.0,0
305188135344.0,0
305193170745.0,0
305198206145.0,0
305203241545.0,0
305208276946.0,0
305213312346.0,0
305218347747.0,0
305223383147.0,0
305228418547.0,0
305233453948.0,0
305238489348.0,0
305243524748.0,0
305248560149.0,0
305253595549.0,0
305258630950.0,0
305263666350.0,0
305268701750.0,0
305273737151.0,0
305278772551.0,0
305283807952.0,0
305288843352.0,0
305293878752.0,0
305298914153.0,0
305308984954.0,0
305314020354.0,0
305319055754.0,0
305324091155.0,0
305329126555.0,0
305334161955.0,0
305339197356.0,0
305344232756.0,0
305349268157.0,0
305354303557.0,0
305359338957.0,0
305364374358.0,0
305369409758.0,0
305374445159.0,0
305379480559.0,0
305384515959.0,0
305389551360.0,0
305394586760.0,0
305399622161.0,0
305404657561.0,0
305409692961.0,0
305414728362.0,0
305419763762.0,0
305424799163.0,0
305429834563.0,0
305434869963.0,0
305439905364.0,0
305444940764.0,0
305449976164.0,0
305455011565.0,0
305460046965.0,0
305465082366.0,0
305471613127.0,0
305475153166.0,0
305485223967.0,0
305491663176.0,0
305495294768.0,0
305500330168.0,0
305505365569.0,0
305510400969.0,0
305515436370.0,0
305520471770.0,0
305525507170.0,0
305530542571.0,0
305535577971.0,0
305540613372.0,0
305545648772.0,0
305550684172.0,0
305555719573.0,0
305560754973.0,0
305565790373.0,0
305570825774.0,0
305575861174.0,0
305581842620.0,0
305585931975.0,0
305590967375.0,0
305596002776.0,0
305601038176.0,0
305606073577.0,0
305611108977.0,0
305616144377.0,0
305621179778.0,0
305626215178.0,0
305631250579.0,0
305636285979.0,0
305641321379.0,0
305646356780.0,0
305651392180.0,0
305656427580.0,0
305661462981.0,0
305666498381.0,0
305671533782.0,0
305676569182.0,0
305681604582.0,0
305686639983.0,0
305691675383.0,0
305696710784.0,0
305701746184.0,0
305706781584.0,0
305717127043.0,0
305721887786.0,0
305726923186.0,0
305731958586.0,0
305736993987.0,0
305742029387.0,0
305747064788.0,0
305752100188.0,0
305757135588.0,0
305762170989.0,0
305767206389.0,0
305772241789.0,0
305777246672.0,0
305777277190.0,0
305782312590.0,0
305787347991.0,0
305792383391.0,0
305797418791.0,0
305807306487.0,0
305807489592.0,0
305812524993.0,0
305817560393.0,0
305822595793.0,0
305827631194.0,0
305832666594.0,0
305837701995.0,0
305842737395.0,0
305847772795.0,0
305852808196.0,0
305857843596.0,0
305862878997.0,0
305867914397.0,0
305872949797.0,0
305877985198.0,0
305883020598.0,0
305888055998.0,0
305893091399.0,0
305898126799.0,0
305903162200.0,0
305917535979.0,0
305918268401.0,0
305923303801.0,0
305928339202.0,0
305933374602.0,0
305938410002.0,0
305943445403.0,0
305948480803.0,0
305953516204.0,0
305958551604.0,0
305963587004.0,0
305968622405.0,0
305973657805.0,0
305978693205.0,0
305983728606.0,0
305988764006.0,0
305993799407.0,0
305998834807.0,0
306003870207.0,0
306008905608.0,0
306013941008.0,0
306018976409.0,0
306024011809.0,0
306029047209.0,0
306034082610.0,0
306039118010.0,0
306044153411.0,0
306049188811.0,0
306054224211.0,0
306059259612.0,0
306064295012.0,0
306069330413.0,0
306074365813.0,0
306079401213.0,0
306084436614.0,0
306089472014.0,0
306094507414.0,0
306099542815.0,0
306104578215.0,0
306114649016.0,0
306119684416.0,0
306124719817.0,0
306127985198.0,0
306129755217.0,0
306134790618.0,0
306139826018.0,0
306144861418.0,0
306149896819.0,0
306154932219.0,0
306159967620.0,0
306165003020.0,0
306170038420.0,0
306175073821.0,0
306180109221.0,0
306185144622.0,0
306190180022.0,0
306195215422.0,0
306200250823.0,0
306205286223.0,0
306210321623.0,0
306215357024.0,0
306220392424.0,0
306225427825.0,0
306238214690.0,0
306240534026.0,0
306245569426.0,0
306250604827.0,0
306255640227.0,0
306260675627.0,0
306265711028.0,0
306270746428.0,0
306275781829.0,0
306280817229.0,0
306285852629.0,0
306290888030.0,0
306295923430.0,0
306300958830.0,0
306305994231.0,0
306316065032.0,0
306321100432.0,0
306326135832.0,0
306331171233.0,0
306336206633.0,0
306341242034.0,0
306346277434.0,0
306351312834.0,0
306356348235.0,0
306361383635.0,0
306366419036.0,0
306371454436.0,0
306376489836.0,0
306381525237.0,0
306386560637.0,0
306391596038.0,0
306396631438.0,0
306401666838.0,0
306406702239.0,0
306411737639.0,0
306416773039.0,0
306421808440.0,0
306426843840.0,0
306431879241.0,0
306436914641.0,0
306441950041.0,0
306446985442.0,0
306452020842.0,0
306457056243.0,0
306458673674.0,0
306462091643.0,0
306467127043.0,0
306472162444.0,0
306477197844.0,0
306482233245.0,0
306487268645.0,0
306492304045.0,0
306497339446.0,0
306502374846.0,0
306507410247.0,0
306512445647.0,0
306517481047.0,0
306522516448.0,0
306527551848.0,0
306532587248.0,0
306537622649.0,0
306542658049.0,0
306547693450.0,0
306552728850.0,0
306557764250.0,0
306562799651.0,0
306567835051.0,0
306568903166.0,0
306572870452.0,0
306577905852.0,0
306582941252.0,0
306593958098.0,0
306598047454.0,0
306603082854.0,0
306608118254.0,0
306613153655.0,0
306618189055.0,0
306623224455.0,0
306628259856.0,0
306633295256.0,0
306638330657.0,0
306643366057.0,0
306648401457.0,0
306653436858.0,0
306658472258.0,0
306663507659.0,0
306668543059.0,0
306679132659.0,0
306683649260.0,0
306688684661.0,0
306693720061.0,0
306698755461.0,0
306703790862.0,0
306708826262.0,0
306728967864.0,0
306734003264.0,0
306739038664.0,0
306744074065.0,0
306749109465.0,0
306754144866.0,0
306759180266.0,0
306764215666.0,0
306769251067.0,0
306774286467.0,0
306779321868.0,0
306784326750.0,0
306784357268.0,0
306789392668.0,0
306794367034.0,0
306794428069.0,0
306799463469.0,0
306804498870.0,0
306809534270.0,0
306814569670.0,0
306819605071.0,0
306824640471.0,0
306829675872.0,0
306834711272.0,0
306839746672.0,0
306844782073.0,0
306849817473.0,0
306854852873.0,0
306859888274.0,0
306864923674.0,0
306869959075.0,0
306874994475.0,0
306880029875.0,0
306885065276.0,0
306894556243.0,0
306899561125.0,0
306900171477.0,0
306905206877.0,0
306910242278.0,0
306915277678.0,0
306920313079.0,0
306925348479.0,0
306930383879.0,0
306935419280.0,0
306940454680.0,0
306945490080.0,0
306950525481.0,0
306955560881.0,0
306960596282.0,0
306965631682.0,0
306970667082.0,0
306975702483.0,0
306980737883.0,0
306985773284.0,0
306990808684.0,0
306995844084.0,0
307009760100.0,0
307010950286.0,0
307015985686.0,0
307021021086.0,0
307026056487.0,0
307031091887.0,0
307036127288.0,0
307041162688.0,0
307046198088.0,0
307051233489.0,0
307056268889.0,0
307061304289.0,0
307066339690.0,0
307071375090.0,0
307086481291.0,0
307091516692.0,0
307096552092.0,0
307101587493.0,0
307106622893.0,0
307119989592.0,0
307121729094.0,0
307124994475.0,0
307126764495.0,0
307131799895.0,0
307136835295.0,0
307141870696.0,0
307146906096.0,0
307151941497.0,0
307156976897.0,0
307162012297.0,0
307167047698.0,0
307172083098.0,0
307177118498.0,0
307182153899.0,0
307187189299.0,0
307192224700.0,0
307197260100.0,0
307202295500.0,0
307207330901.0,0
307212366301.0,0
307217401702.0,0
307222437102.0,0
307227472502.0,0
307230188567.0,0
307232507903.0,0
307237543303.0,0
307242578704.0,0
307247614104.0,0
307252649504.0,0
307257684905.0,0
307262720305.0,0
307267755705.0,0
307272791106.0,0
307277826506.0,0
307282861907.0,0
307287897307.0,0
307292932707.0,0
307297968108.0,0
307303003508.0,0
307308038909.0,0
307313074309.0,0
307323145110.0,0
